Rank,University,Lowest Place,#
57,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
58,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
59,Fachhochschule Konstanz,1st,1
60,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
61,Griffith University,1st,1
62,Guru Gobind Singh Indraprastha University,1st,1
63,Hochschule Niederrhein,1st,1
64,Instituto Tecnológico de Chihuahua,1st,1
65,K. J. Somaiya College of Engineering,1st,1
66,Kanazawa University,1st,1
67,Kookmin University,1st,1
68,Kyoto University,1st,1
69,Loughborough University,1st,1
70,Meijo University,1st,1
71,Michigan State University,1st,1
72,Monash University,1st,1
73,Moscow Polytechnic University,1st,1
74,National Technical University of Athens,1st,1
75,Nippon Institute of Technology,1st,1
76,Northern Illinois University,1st,1
77,Otto-von-Guericke-Universität Magdeburg,1st,1
78,Pennsylvania State University,1st,1
79,Politecnico di Milano,1st,1
80,R.V.College of Engineering,1st,1
81,RMIT University,1st,1
82,Ryerson University,1st,1
83,Sinhgad College of Engineering Vadgaon,1st,1
84,Smt. Kashibai Navale College of Engineering,1st,1
85,Southern Illinois University Carbondale,1st,1
86,Technical University of Munich,1st,1
87,Technische Universität Berlin,1st,1
88,Technische Universität Braunschweig,1st,1
89,Technische Universität Wien,1st,1
90,Thapar Institute of Engineering and Technology,1st,1
91,TU Delft,1st,1
92,Universidad Europea de Madrid,1st,1
93,Universidade Federal do Rio de Janeiro,1st,1
94,Universitat Politécnica de Valéncia,1st,1
95,University of Aberdeen,1st,1
96,University of Arizona,1st,1
97,University of Brescia,1st,1
98,University of Calgary,1st,1
99,University of Connecticut,1st,1
100,University of Florida,1st,1
101,University Of Hertfordshire,1st,1
102,University of Liverpool,1st,1
103,University of Manitoba,1st,1
104,University of Queensland,1st,1
105,University of Rijeka,1st,1
106,University of Sheffield,1st,1
107,University of Wollongong,1st,1
108,Università degli Studi di Roma La Sapienza,1st,1
109,Università del Salento,1st,1
110,Università della Calabria,1st,1
111,VŠB - Technical University of Ostrava,1st,1
112,Wayne State University,1st,1
113,Keio University,2nd,3
114,Brno University of Technology,2nd,2
115,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,2
116,Delhi Technological University,2nd,2
117,Fachhochschule München,2nd,2
118,The University of Akron,2nd,2
119,Tokyo City University,2nd,2
120,University of Western Australia,2nd,2
121,Aristotle University of Thessaloniki,2nd,1
122,Białystok University of Technology,2nd,1
123,Birmingham City University,2nd,1
124,Budapest University of Technology and Economics,2nd,1
125,California State University Northridge,2nd,1
126,Cardiff University Wales,2nd,1
127,Central Michigan University,2nd,1
128,Chalmers University of Technology,2nd,1
129,Columbia University,2nd,1
130,Czech University of Life Sciences Prague,2nd,1
131,Dartmouth College,2nd,1
132,Drexel University,2nd,1
133,Fachhochschule Aachen,2nd,1
134,Georgia Institute of Technology,2nd,1
135,Hochschule für Angewandte Wissenschaften Hamburg,2nd,1
136,Hochschule für Technik und Wirtschaft Mittweida,2nd,1
137,Indian Institute of Technology Bombay,2nd,1
138,Indian Institute of Technology Madras,2nd,1
139,Iowa State University,2nd,1
140,Kanazawa Institute of Technology,2nd,1
141,Kansas State University,2nd,1
142,Kumoh National Institute of Technology,2nd,1
143,Kyushu Institute of Technology,2nd,1
144,Manipal Academy of Higher Education,2nd,1
145,Michigan Technological University,2nd,1
146,Nagoya Institute of Technology,2nd,1
147,National Institute of Technology - Jamshedpur,2nd,1
148,North Dakota State University,2nd,1
149,Politecnico di Bari,2nd,1
150,Queen Mary University of London,2nd,1
151,Sheffield Hallam University,2nd,1
152,Slovak University of Technology in Bratislava,2nd,1
153,SRM Institute of Science and Technology - Kattankulathur,2nd,1
154,Swansea University,2nd,1
155,Széchenyi István University,2nd,1
156,Technische Hochschule Lübeck,2nd,1
157,Technische Hochschule Ostwestfalen-Lippe,2nd,1
158,Technische Universität Graz,2nd,1
159,The Ohio State University,2nd,1
160,Universidad Metropolitana,2nd,1
161,Universidade Federal do Rio Grande do Sul,2nd,1
162,University of California Berkeley,2nd,1
163,University of Cambridge,2nd,1
164,University of Huddersfield,2nd,1
165,University of Louisiana at Lafayette,2nd,1
166,University of Malta,2nd,1
167,University of Minnesota Twin Cities,2nd,1
168,University of Missouri,2nd,1
169,University of New Mexico,2nd,1
170,University of Surrey,2nd,1
171,University of the West of England,2nd,1
172,Università degli Studi di Ferrara,2nd,1
173,Université du Québec à Chicoutimi,2nd,1
174,VIT University - Vellore,2nd,1
175,Western Washington University,2nd,1
176,Yokohama National University,2nd,1
177,École Centrale de Lyon,2nd,1
178,École de Technologie Superieure,2nd,1
179,TAMK University of Applied Sciences,3rd,3
180,Universität Paderborn,3rd,3
181,Brunel University London,3rd,2
182,Honda Technical College Kansai,3rd,2
183,Ostbayerische Technische Hochschule Regensburg,3rd,2
184,University of British Columbia - Vancouver,3rd,2
185,Aligarh Muslim University,3rd,1
186,Berlin School of Economics,3rd,1
187,Cairo University,3rd,1
188,College of Science and Technology Nihon University,3rd,1
189,Cornell University,3rd,1
190,Escola Politécnica da Universidade de São Paulo,3rd,1
191,Hindustan Institute of Technology and Science,3rd,1
192,Instituto Mauá de Tecnologia,3rd,1
193,Liverpool John Moores University,3rd,1
194,Marche Polytechnic University,3rd,1
195,Oakland University,3rd,1
196,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,1
197,PES University,3rd,1
198,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,3rd,1
199,Sophia University,3rd,1
200,South Dakota State University,3rd,1
201,Tallinn TU UAS,3rd,1
202,The University of Tokyo,3rd,1
203,Tokyo University of Agriculture and Technology,3rd,1
204,Universidad de Vigo,3rd,1
205,Universidad Francisco de Vitoria,3rd,1
206,Universidad Nacional Autónoma de México,3rd,1
207,Universidade Estadual Paulista - Guaratinguetá,3rd,1
208,Universidade Federal de Minas Gerais,3rd,1
209,University of Agder,3rd,1
210,University of Dundee,3rd,1
211,University of Guelph,3rd,1
212,University of Kentucky,3rd,1
213,University of Massachusetts Lowell,3rd,1
214,University of Oklahoma,3rd,1
215,University of Tasmania,3rd,1
216,University of Texas at Arlington,3rd,1
217,University of Texas at San Antonio,3rd,1
218,University of the Basque Country,3rd,1
219,University of Waikato,3rd,1
220,University of Zagreb,3rd,1
221,Università degli Studi di Napoli Federico II,3rd,1
222,Università degli Studi di Roma Tor Vergata,3rd,1
223,Universität Kassel,3rd,1
224,Vanderbilt University,3rd,1
225,Hochschule Darmstadt UAS,4th,2
226,Rzeszów University of Technology,4th,2
227,University of Belgrade (Универзитет у Београду),4th,2
228,University of Puerto Rico,4th,2
229,University of Toledo,4th,2
230,École Polytechnique de Montréal,4th,2
231,Brown University,4th,1
232,Gheorghe Asachi Technical University of Iaşi,4th,1
233,Gujarat Technological University,4th,1
234,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,4th,1
235,Hochschule Heilbronn,4th,1
236,Hunan University,4th,1
237,Kalinga Institute of Industrial Technology,4th,1
238,Kokushikan University,4th,1
239,Massachusetts Institute of Technology,4th,1
240,McGill University,4th,1
241,Missouri University of Science and Technology,4th,1
242,Nagoya University,4th,1
243,Niigata University,4th,1
244,North Carolina State University,4th,1
245,Norwegian University of Science and Technology,4th,1
246,Oklahoma State University - Stillwater,4th,1
247,Ramaiah Institute of Technology,4th,1
248,Ruhr-Universität Bochum,4th,1
249,Saint Louis University,4th,1
250,Shibaura Institute of Technology,4th,1
251,Technische Universität Darmstadt,4th,1
252,TECNUN - University of Navarra,4th,1
253,UAS Würzburg-Schweinfurt,4th,1
254,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,4th,1
255,United States Naval Academy,4th,1
256,Universidade de Lisboa - Instituto Superior Técnico,4th,1
257,Universidade Federal Fluminense - Niterói,4th,1
258,Universidade Paulista,4th,1
259,University of Adelaide,4th,1
260,University of Cadiz,4th,1
261,University of Central Lancashire,4th,1
262,University of Maribor,4th,1
263,University of Michigan - Ann Arbor,4th,1
264,University of Saskatchewan,4th,1
265,University of Seville,4th,1
266,University of Southampton,4th,1
267,University of Sydney,4th,1
268,University of Victoria,4th,1
269,Université Laval,4th,1
270,Villanova University,4th,1
271,Westsächsische Hochschule Zwickau,4th,1
272,Aston University,5th,2
273,Flinders University,5th,2
274,San Diego State University,5th,2
275,Technion - Israel Institute of Technology,5th,2
276,Yeungnam University College,5th,2
277,FH Campus Wien,5th,1
278,Helsinki Metropolia University of Applied Sciences,5th,1
279,Lehigh University,5th,1
280,Lund University,5th,1
281,Purdue University - West Lafayette,5th,1
282,Rensselaer Polytechnic Institute,5th,1
283,San José State University,5th,1
284,Shri G.S. Institute of Technology and Science Indore,5th,1
285,State University of New York at Buffalo,5th,1
286,Swinburne University of Technology,5th,1
287,Tokyo University of Science,5th,1
288,UNESP - Campus de Ilha Solteira,5th,1
289,Universidad Politécnica de Madrid (UPM),5th,1
290,Universidade Federal de Santa Maria,5th,1
291,Universidade Tecnológica Federal do Paraná,5th,1
292,University of Auckland,5th,1
293,University of California Irvine,5th,1
294,University of Colorado at Boulder,5th,1
295,University of Melbourne,5th,1
296,University of New South Wales - Australian Defence Force Academy,5th,1
297,University of Pennsylvania,5th,1
298,University of Portsmouth,5th,1
299,University of Split,5th,1
300,University of Warwick,5th,1
301,University of Windsor,5th,1
302,Worcester Polytechnic Institute,5th,1
303,Australian National University,6th,3
304,Kinki University,6th,2
305,Lancaster  University,6th,2
306,University of Illinois at Chicago,6th,2
307,University of Ontario Institute of Technology,6th,2
308,Università degli Studi della Tuscia,6th,2
309,Arab Academy for Science Technology & Maritime Transport (AASTMT),6th,1
310,Auburn University,6th,1
311,Fachhochschule für Wirtschaft und Technik,6th,1
312,Heriot-Watt University,6th,1
313,Hochschule RheinMain,6th,1
314,Honda Technical College Kanto,6th,1
315,Kobe University,6th,1
316,Kogakuin University,6th,1
317,KTH Royal Institute of Technology,6th,1
318,Marathwada Mitra Mandal's College of Engineering,6th,1
319,Queensland University of Technology,6th,1
320,Saarland University,6th,1
321,Technische Universität Kaiserslautern,6th,1
322,Ulm University of Applied Sciences,6th,1
323,Universidad Central de Venezuela,6th,1
324,Universidade Federal de Santa Catarina,6th,1
325,Universidade Federal do Ceará,6th,1
326,Universidade Federal do Paraná,6th,1
327,Universitatea Transilvania din Braşov,6th,1
328,University of California Los Angeles,6th,1
329,University of Manchester,6th,1
330,University of Nebraska–Lincoln,6th,1
331,University of Perugia,6th,1
332,University of Pittsburgh,6th,1
333,University of Wales Trinity Saint David,6th,1
334,University of Wisconsin-Platteville,6th,1
335,University Politehnica Of Bucharest,6th,1
336,Università degli Studi di Parma,6th,1
337,Universität Bayreuth,6th,1
338,Virginia Polytechnic Institute and State University,6th,1
339,VIT University - Chennai,6th,1
340,Wroclaw University of Technology,6th,1
341,Xiamen University of Technology,6th,1
342,Yıldız Technical University,6th,1
343,Silesian University of Technology,7th,2
344,Aalborg University,7th,1
345,Aichi Institute of Technology,7th,1
346,California State Polytechnic University - San Luis Obispo,7th,1
347,Curtin University,7th,1
348,Fachhochschule Hannover,7th,1
349,Grand Valley State University,7th,1
350,Indian Institute of Technology Roorkee,7th,1
351,Ostfalia University of Applied Sciences,7th,1
352,Portland State University,7th,1
353,Poznan University of Technology,7th,1
354,Shizuoka University,7th,1
355,St. Cloud State University,7th,1
356,Temple University,7th,1
357,Texas A&M University,7th,1
358,Tokyo Metropolitan College of Industrial Technology,7th,1
359,Universidade Federal de Itajubá - Itajubá,7th,1
360,University College Dublin,7th,1
361,University of California San Diego,7th,1
362,University of Hartford,7th,1
363,University of Kansas,7th,1
364,University of Malaga,7th,1
365,University of Maryland,7th,1
366,University of South Australia,7th,1
367,University of Washington,7th,1
368,Vishwakarma Institute of Technology,7th,1
369,Western University,7th,1
370,Rutgers The State University of New Jersey,8th,2
371,Technical University of Liberec,8th,2
372,Universidade Federal de Santa Catarina - Joinville,8th,2
373,Ben-Gurion University of the Negev,8th,1
374,Birla Institute of Technology & Science  Pilani,8th,1
375,Cedarville University,8th,1
376,Deakin University,8th,1
377,Duke University,8th,1
378,Ecole Nationale d'Ingénieurs de Metz,8th,1
379,Fachhochschule Dortmund,8th,1
380,Gdańsk University of Technology,8th,1
381,Georgia Southern University,8th,1
382,Hochschule für Technik und Wirtschaft Berlin,8th,1
383,Ibaraki University,8th,1
384,MIT World Peace University,8th,1
385,Oregon State University,8th,1
386,Osaka City University,8th,1
387,Recinto Universitario de Mayagüez,8th,1
388,Sanyo-Onoda City University at Tokyo University of Science,8th,1
389,Tel Aviv University,8th,1
390,University of Central Florida,8th,1
391,University of Glasgow,8th,1
392,University of Kocaeli,8th,1
393,University of North Texas,8th,1
394,University of South Florida,8th,1
395,University of Ulster,8th,1
396,Université du Québec à Trois-Rivières,8th,1
397,Utsunomiya University,8th,1
398,Vishwakarma Institute of Information Technology,8th,1
399,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,9th,2
400,Seikei University,9th,2
401,Technische Universiteit Eindhoven,9th,2
402,Birla Institute of Technology Mesra,9th,1
403,Chungbuk National University,9th,1
404,Cégep du Vieux Montréal,9th,1
405,Escola de Engenharia de Lorena da Universidade de São Paulo,9th,1
406,Fachhochschule Kiel,9th,1
407,Hiroshima University,9th,1
408,Indian Institute of Technology Kanpur,9th,1
409,Nihon Automobile College,9th,1
410,Odessa Polytechnic National State University,9th,1
411,PEC University of Technology,9th,1
412,São Paulo State University - UNESP - Bauru,9th,1
413,The University of Newcastle,9th,1
414,Tokai University,9th,1
415,Tsinghua University,9th,1
416,Universidad Panamericana Sede México,9th,1
417,University of Exeter,9th,1
418,University of North Dakota,9th,1
419,University of Waterloo,9th,1
420,Victoria University Australia,9th,1
421,Warsaw University of Technology,9th,1
422,York College of Pennsylvania,9th,1
423,University of Technology Sydney,10th,2
424,AGH University of Science and Technology,10th,1
425,Brandenburgische Technische Universität Cottbus,10th,1
426,California State University Sacramento,10th,1
427,Chiba Institute of Technology,10th,1
428,Chiba University,10th,1
429,Colorado Mesa University,10th,1
430,Ferris State University,10th,1
431,Gifu University,10th,1
432,Hochschule Pforzheim,10th,1
433,Karlstad University,10th,1
434,Lafayette College,10th,1
435,National Institute of Technology - Karnataka,10th,1
436,Osaka Sangyo University,10th,1
437,Polytechnic University of Puerto Rico,10th,1
438,Staffordshire University,10th,1
439,Thakur College of Engineering and Technology,10th,1
440,Tokyo Metropolitan University,10th,1
441,Universidad Rey Juan Carlos,10th,1
442,Universitat Jaume I,10th,1
443,University of Canterbury,10th,1
444,University of Idaho,10th,1
445,University of Indonesia,10th,1
446,University of Oulu,10th,1
447,University of Southern Queensland,10th,1
448,University of West Bohemia,10th,1
449,Bauman Moscow State Technical University,11th,2
450,Amity School of Engineering and Technology,11th,1
451,Democritus University of Thrace,11th,1
452,DHA Suffa University,11th,1
453,Gadjah Mada University,11th,1
454,Harbin Institute of Technology at Weihai,11th,1
455,Hochschule Mannheim,11th,1
456,Hochschule Offenburg,11th,1
457,KLE Technological University,11th,1
458,Luleå University of Technology,11th,1
459,Manchester Metropolitan University,11th,1
460,Middle East Technical University,11th,1
461,Okayama University,11th,1
462,Queen's University Belfast,11th,1
463,Technische Hochschule Mittelhessen,11th,1
464,Technische Universität Bergakademie Freiberg,11th,1
465,Technological University Dublin,11th,1
466,Universidade Federal de São João del Rei,11th,1
467,University of California Davis,11th,1
468,University of Delaware,11th,1
469,University of Louisville,11th,1
470,Western Michigan University,11th,1
471,Birla Institute of Science and Technology Pilani - Dubai,12th,2
472,McMaster University,12th,2
473,Escola Universitària Salesiana de Sarrià (UAB),12th,1
474,Fachhochschule Osnabrück,12th,1
475,MCT's Rajiv Gandhi Institute of Technology,12th,1
476,Minnesota State University Mankato,12th,1
477,Monroe County Community College,12th,1
478,National Institute of Technology - Kurukshetra,12th,1
479,Nirma University,12th,1
480,Oregon Institute of Technology,12th,1
481,Polytechnic Institute of Leiria,12th,1
482,Prince of Songkla University,12th,1
483,Queen's University,12th,1
484,Sardar Patel College of Engineering Mumbai,12th,1
485,Universidade de Brasília,12th,1
486,Universidade Federal de São Carlos,12th,1
487,University of Burgundy - ISAT,12th,1
488,University of Edinburgh,12th,1
489,University of Ottawa,13th,2
490,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,13th,1
491,Colorado State University,13th,1
492,Duale Hochschule Baden-Württemberg Ravensburg,13th,1
493,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),13th,1
494,G.V.Acharya Institute of Engineering & Technology,13th,1
495,Hokkaido University,13th,1
496,J.C. Bose University of Science and Technology YMCA,13th,1
497,Lawrence Technological University,13th,1
498,Saginaw Valley State University,13th,1
499,Technische Universität Dortmund,13th,1
500,Togliatti State University,13th,1
501,Toyohashi University of Technology,13th,1
502,Universidade Federal de Sergipe,13th,1
503,University of Alabama,13th,1
504,University of New Hampshire,13th,1
505,University of Southern California,13th,1
506,University of Yamanashi,14th,2
507,Central Piedmont Community College,14th,1
508,ETH Zürich,14th,1
509,Iran University of Science and Technology - Arak,14th,1
510,Linköping University,14th,1
511,Marquette University,14th,1
512,Netaji Subhas Institute of Technology,14th,1
513,RMD Sinhgad School of Engineering,14th,1
514,Universidad del Zulia,14th,1
515,Universidad Politécnica de Cartagena,14th,1
516,Universidade Federal da Bahia,14th,1
517,Universitatea Politehnica Timișoara,14th,1
518,Università degli Studi di Catania,14th,1
519,Université de Sherbrooke,14th,1
520,Vidyavardhini's College of Engineering and Technology,14th,1
521,California State University Long Beach,15th,2
522,West Virginia University,15th,2
523,Amrita School of Engineering Coimbatore,15th,1
524,Cooper Union,15th,1
525,Deggendorf Institute of Technology,15th,1
526,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,15th,1
527,Federal University of Paraíba,15th,1
528,Indian Institute of Technology Kharagpur,15th,1
529,NED University of Engineering and Technology,15th,1
530,Peoples' Friendship University of Russia,15th,1
531,Sebelas Maret University,15th,1
532,Sinhgad Academy Of Engineering,15th,1
533,Stevens Institute of Technology,15th,1
534,University of Fukui,15th,1
535,University of Texas at Austin,15th,1
536,Università degli Studi di Cagliari,15th,1
537,Bhartiya Institute of Engineering and Technology,16th,1
538,DIT University,16th,1
539,King Mongkut's Institute of Technology Ladkrabang,16th,1
540,Rheinisch-Westfälische Technische Hochschule Aachen,16th,1
541,Syracuse University,16th,1
542,Texas Tech University,16th,1
543,Universidad de Castilla-La Mancha,16th,1
544,Universidad de Oriente Venezuela,16th,1
545,University of North Carolina at Charlotte,16th,1
546,Ural State University of Railway Transport,16th,1
547,Western Sydney University,16th,1
548,BITS Pilani KK Birla Goa Campus,17th,1
549,California Baptist University,17th,1
550,CESI École d’ingénieurs - Nanterre,17th,1
551,De Montfort University,17th,1
552,Korea University of Technology and Education,17th,1
553,Kurume Institute of Technology,17th,1
554,Sepuluh Nopember Institute of Technology,17th,1
555,South Dakota School of Mines and Technology,17th,1
556,United States Air Force Academy,17th,1
557,Universidade Federal de Campina Grande,17th,1
558,Bradley University,18th,2
559,University of Miskolc,18th,2
560,Carnegie Mellon University,18th,1
561,Ferdowsi University of Mashad,18th,1
562,Gunma University,18th,1
563,Indira Gandhi Delhi Technical University for Women,18th,1
564,John von Neumann University,18th,1
565,London South Bank University,18th,1
566,Meisei University,18th,1
567,Pimpri Chinchwad College Of Engineering,18th,1
568,Universidade Federal De Lavras,18th,1
569,Washington University in St. Louis,18th,1
570,Chitkara University Punjab,19th,1
571,Colorado School of Mines,19th,1
572,Dalhousie University,19th,1
573,FAMU-FSU College of Engineering,19th,1
574,Galgotias University,19th,1
575,HAN University of Applied Sciences,19th,1
576,Instituto Superior de Engenharia de Lisboa,19th,1
577,Kakatiya Institute of Technology and Science Warangal,19th,1
578,Louisiana State University,19th,1
579,Universitas Negeri Yogyakarta,19th,1
580,University of Ulsan,19th,1
581,Universität Siegen,19th,1
582,Federation University Australia,20th,1
583,Fr Conceicao Rodrigues College of Engineering,20th,1
584,Frederick University,20th,1
585,Hiroshima Institute of Technology,20th,1
586,Istanbul Technical University,20th,1
587,Montana State University - Bozeman,20th,1
588,PES Institute of Technology,20th,1
589,Shizuoka Institute of Science and Technology,20th,1
590,Southern Illinois University Edwardsville,20th,1
591,UniSALESIANO Araçatuba,20th,1
592,Universidad LaSalle,20th,1
593,Universidade Federal de Itajubá - Itabira,20th,1
594,University of Mostar,20th,1
595,University of Patras,20th,1
596,M.H. Saboo Siddik College of Engineering,21st,1
597,Pittsburg State University,21st,1
598,Rose-Hulman Institute of Technology,21st,1
599,Universiti Teknologi MARA,21st,1
600,University of Delhi,21st,1
601,University of Sunderland,21st,1
602,University of Sussex,21st,1
603,Düzce University,22nd,1
604,LeTourneau University,22nd,1
605,National Technical University of Ukraine Kyiv Polytechnic Institute,22nd,1
606,National University of Singapore,22nd,1
607,Setsunan University,22nd,1
608,Sri Venkateswara College of Engineering,22nd,1
609,Toyota Technical College Nagoya,22nd,1
610,Universidad Nacional Experimental Politécnica,22nd,1
611,Universidade Comunitária Regional de Chapecó,22nd,1
612,University of Ljubljana,22nd,1
613,University of Salford,22nd,1
614,University of Virginia,22nd,1
615,Waseda University,22nd,1
616,Imperial College London,23rd,1
617,Nicholls State University,23rd,1
618,Rajarshi Shahu College Of Engineering,23rd,1
619,Ritsumeikan University,23rd,1
620,Symbiosis Institute of Technology,23rd,1
621,Taylor's University,23rd,1
622,Technical University of Sofia,23rd,1
623,The National Institute of Engineering Mysore,23rd,1
624,University of Southern Denmark,23rd,1
625,University of Wolverhampton,23rd,1
626,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,24th,1
627,Ataturk University,24th,1
628,California State University Fullerton,24th,1
629,College of Industrial Technology Nihon University,24th,1
630,Dr. Mahalingam College of Engineering and Technology,24th,1
631,Graphic Era University,24th,1
632,PSG College of Technology,24th,1
633,Rajarambapu Institute of Technology,24th,1
634,Technische Hochschule Köln,24th,1
635,Tongji University,24th,1
636,Universität der Bundeswehr München,24th,1
637,Mississippi State University,25th,2
638,Osaka Institute of Technology,25th,2
639,Tottori University,25th,2
640,Dr. D. Y. Patil Institute Of Engineering and Technology,25th,1
641,Lovely Professional University,25th,1
642,University of California Riverside,25th,1
643,University of Houston,25th,1
644,University of Leicester,25th,1
645,University of Messina,25th,1
646,Osaka Prefecture University,26th,2
647,Arizona State University,26th,1
648,Fukui University of Technology,26th,1
649,Instituto Tecnológico de Buenos Aires,26th,1
650,Kyushu Sangyo University,26th,1
651,Middle Tennessee State University,26th,1
652,National University of Sciences and Technology - Karachi,26th,1
653,Rajendra Mane College of Engineering and Technology,26th,1
654,Trinity College University of Dublin,26th,1
655,Tyumen Industrial University,26th,1
656,University of South Carolina,26th,1
657,Vasavi College of Engineering,26th,1
658,Veer Surendra Sai University of Technology,26th,1
659,Bergische Universität Wuppertal,27th,1
660,Clarkson University,27th,1
661,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,27th,1
662,Hacettepe University,27th,1
663,Koblenz University of Applied Science,27th,1
664,Lakehead University,27th,1
665,Universiti Teknologi Petronas,27th,1
666,Belgorod state technological university named after V. G. Shukhov,28th,1
667,Brigham Young University,28th,1
668,Florida Atlantic University,28th,1
669,James Cook University,28th,1
670,National Institute of Technology - Rourkela,28th,1
671,National Tsing Hua University,28th,1
672,Newcastle University,28th,1
673,Old Dominion University,28th,1
674,Sardar Vallabhbhai National Institute of Technology,28th,1
675,Technische Universität Ilmenau,28th,1
676,Tokyo Institute of Technology,28th,1
677,University of the West of Scotland,28th,1
678,Binghamton University,29th,1
679,Kingston University,29th,1
680,Madras Institute of Technology,29th,1
681,Universidad Tecnológica de Pereira,29th,1
682,Universidade Independente,29th,1
683,Universitat de Girona,29th,1
684,University of Evansville,29th,1
685,Duale Hochschule Baden-Württemberg Stuttgart,30th,1
686,Kunsan National University,30th,1
687,Milwaukee School of Engineering,30th,1
688,Moscow State Automobile & Road Technical University - MADI,30th,1
689,NBN Sinhgad School Of Engineering,30th,1
690,Technische Universität Dresden,30th,1
691,TKM  College of Engineering,30th,1
692,University of Hull,30th,1
693,University of Toyama,30th,1
694,Washington State University,30th,1
695,California State University Los Angeles,31st,1
696,Cherepovets State University,31st,1
697,City University London,31st,1
698,Kochi University of Technology,31st,1
699,Kumaraguru College of Technology,31st,1
700,K L University,32nd,2
701,Hope College,32nd,1
702,Indian Institute of Technology Delhi,32nd,1
703,Nagesh Karajagi Orchid College Of Engineering & Technology,32nd,1
704,The University of Kitakyushu,32nd,1
705,Università degli Studi di Salerno,32nd,1
706,Yamagata University,32nd,1
707,Kyushu University,33rd,2
708,Faculty of Textile Science & Technology. Shinshu University,33rd,1
709,Isfahan University of Technology,33rd,1
710,Purdue University - Northwest,33rd,1
711,Technological Educational Institute of Western Macedonia,33rd,1
712,Thai-Nichi Institute of Technology,33rd,1
713,University of North Florida,33rd,1
714,Charotar University of Science and Technology,34th,1
715,IMT Nord Europe - Douai,34th,1
716,MGM's Jawaharlal Nehru Engineering College,34th,1
717,Nizhny Novgorod State Technical University,34th,1
718,Pune Vidyarti Griha's college of Engineering and Technology,34th,1
719,SRM Institute of Science and Technology NCR Campus,34th,1
720,Universidade Federal de Viçosa,34th,1
721,University of Colorado Denver,34th,1
722,Indian Institute of Technology Dhanbad,35th,1
723,Indiana University – Purdue University Indianapolis,35th,1
724,Institute of Technologists,35th,1
725,Pellissippi State Community College,35th,1
726,Polytechnic Institute of New York University,35th,1
727,Rayat Institute of Engineering and Information Technology,35th,1
728,University of Hawaii at Manoa,35th,1
729,Wichita State University,35th,1
730,Amrutvahini College Of Engineering Sangamner,36th,1
