Rank,University,Lowest Place,#
57,Coventry University,1st,1
58,Daido Institute of Technology,1st,1
59,Edith Cowan University,1st,1
60,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
61,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,1
62,Fachhochschule Dortmund,1st,1
63,Fachhochschule Konstanz,1st,1
64,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
65,Griffith University,1st,1
66,Guru Gobind Singh Indraprastha University,1st,1
67,Hochschule Niederrhein,1st,1
68,Instituto Tecnológico de Chihuahua,1st,1
69,Jilin University,1st,1
70,K. J. Somaiya College of Engineering,1st,1
71,Kanazawa University,1st,1
72,Kookmin University,1st,1
73,Kyoto University,1st,1
74,Loughborough University,1st,1
75,Manipal Academy of Higher Education,1st,1
76,Meijo University,1st,1
77,Michigan State University,1st,1
78,Monash University,1st,1
79,Moscow Polytechnic University,1st,1
80,National Technical University of Athens,1st,1
81,Nippon Institute of Technology,1st,1
82,Northern Illinois University,1st,1
83,Otto-von-Guericke-Universität Magdeburg,1st,1
84,Pennsylvania State University,1st,1
85,Politecnico di Milano,1st,1
86,R.V.College of Engineering,1st,1
87,RMIT University,1st,1
88,Ryerson University,1st,1
89,Sinhgad College of Engineering Vadgaon,1st,1
90,Smt. Kashibai Navale College of Engineering,1st,1
91,Southern Illinois University Carbondale,1st,1
92,Technical University of Munich,1st,1
93,Technische Universität Berlin,1st,1
94,Technische Universität Braunschweig,1st,1
95,Technische Universität Wien,1st,1
96,Texas Tech University,1st,1
97,TU Delft,1st,1
98,Universidad Europea de Madrid,1st,1
99,Universidade Federal do Rio de Janeiro,1st,1
100,Universitat Politécnica de Valéncia,1st,1
101,University of Aberdeen,1st,1
102,University of Arizona,1st,1
103,University of Brescia,1st,1
104,University of Calgary,1st,1
105,University of Connecticut,1st,1
106,University of Florida,1st,1
107,University Of Hertfordshire,1st,1
108,University of Liverpool,1st,1
109,University of Manitoba,1st,1
110,University of Queensland,1st,1
111,University of Rijeka,1st,1
112,University of Sheffield,1st,1
113,University of Wollongong,1st,1
114,Università del Salento,1st,1
115,Università della Calabria,1st,1
116,VŠB - Technical University of Ostrava,1st,1
117,Wayne State University,1st,1
118,Keio University,2nd,3
119,Brno University of Technology,2nd,2
120,Budapest University of Technology and Economics,2nd,2
121,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,2
122,Delhi Technological University,2nd,2
123,Fachhochschule München,2nd,2
124,Széchenyi István University,2nd,2
125,The University of Akron,2nd,2
126,Tokyo City University,2nd,2
127,University of Western Australia,2nd,2
128,Białystok University of Technology,2nd,1
129,Birmingham City University,2nd,1
130,California State University Northridge,2nd,1
131,Cardiff University Wales,2nd,1
132,Central Michigan University,2nd,1
133,Chalmers University of Technology,2nd,1
134,Columbia University,2nd,1
135,Czech University of Life Sciences Prague,2nd,1
136,Dartmouth College,2nd,1
137,Drexel University,2nd,1
138,Fachhochschule Aachen,2nd,1
139,Georgia Institute of Technology,2nd,1
140,Hochschule für Angewandte Wissenschaften Hamburg,2nd,1
141,Hochschule für Technik und Wirtschaft Mittweida,2nd,1
142,Hubei University of Automotive Technology,2nd,1
143,Indian Institute of Technology Bombay,2nd,1
144,Indian Institute of Technology Madras,2nd,1
145,Iowa State University,2nd,1
146,Kanazawa Institute of Technology,2nd,1
147,Kansas State University,2nd,1
148,Kumoh National Institute of Technology,2nd,1
149,Kyushu Institute of Technology,2nd,1
150,Michigan Technological University,2nd,1
151,Nagoya Institute of Technology,2nd,1
152,National Institute of Technology - Jamshedpur,2nd,1
153,North Dakota State University,2nd,1
154,Politecnico di Bari,2nd,1
155,Queen Mary University of London,2nd,1
156,Sebelas Maret University,2nd,1
157,Sheffield Hallam University,2nd,1
158,Slovak University of Technology in Bratislava,2nd,1
159,SRM Institute of Science and Technology - Kattankulathur,2nd,1
160,Swansea University,2nd,1
161,Technische Hochschule Lübeck,2nd,1
162,Technische Hochschule Ostwestfalen-Lippe,2nd,1
163,Technische Universität Graz,2nd,1
164,The Ohio State University,2nd,1
165,Universidad Metropolitana,2nd,1
166,Universidade Federal do Rio Grande do Sul,2nd,1
167,University of California Berkeley,2nd,1
168,University of Cambridge,2nd,1
169,University of Huddersfield,2nd,1
170,University of Illinois at Chicago,2nd,1
171,University of Louisiana at Lafayette,2nd,1
172,University of Malta,2nd,1
173,University of Minnesota Twin Cities,2nd,1
174,University of Missouri,2nd,1
175,University of New Mexico,2nd,1
176,University of Surrey,2nd,1
177,University of the West of England,2nd,1
178,Università degli Studi di Ferrara,2nd,1
179,Université du Québec à Chicoutimi,2nd,1
180,VIT University - Vellore,2nd,1
181,Western Washington University,2nd,1
182,Yokohama National University,2nd,1
183,École Centrale de Lyon,2nd,1
184,École de Technologie Superieure,2nd,1
185,TAMK University of Applied Sciences,3rd,3
186,Universität Paderborn,3rd,3
187,Brunel University London,3rd,2
188,Honda Technical College Kansai,3rd,2
189,Ostbayerische Technische Hochschule Regensburg,3rd,2
190,Universidad de Vigo,3rd,2
191,University of British Columbia - Vancouver,3rd,2
192,Aligarh Muslim University,3rd,1
193,Berlin School of Economics,3rd,1
194,Cairo University,3rd,1
195,College of Science and Technology Nihon University,3rd,1
196,Cornell University,3rd,1
197,Escola Politécnica da Universidade de São Paulo,3rd,1
198,Harbin Institute of Technology at Weihai,3rd,1
199,Hindustan Institute of Technology and Science,3rd,1
200,Indian Institute of Technology Kharagpur,3rd,1
201,Instituto Mauá de Tecnologia,3rd,1
202,Kobe University,3rd,1
203,Liverpool John Moores University,3rd,1
204,Marche Polytechnic University,3rd,1
205,Oakland University,3rd,1
206,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,1
207,PES University,3rd,1
208,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,3rd,1
209,Sophia University,3rd,1
210,South Dakota State University,3rd,1
211,Tallinn TU UAS,3rd,1
212,The National Institute of Engineering Mysore,3rd,1
213,The University of Tokyo,3rd,1
214,Tokyo University of Agriculture and Technology,3rd,1
215,Universidad Francisco de Vitoria,3rd,1
216,Universidad Nacional Autónoma de México,3rd,1
217,Universidade Estadual Paulista - Guaratinguetá,3rd,1
218,Universidade Federal de Minas Gerais,3rd,1
219,University of Agder,3rd,1
220,University of Cyprus,3rd,1
221,University of Dundee,3rd,1
222,University of Guelph,3rd,1
223,University of Kentucky,3rd,1
224,University of Massachusetts Lowell,3rd,1
225,University of Oklahoma,3rd,1
226,University of Tasmania,3rd,1
227,University of Texas at Arlington,3rd,1
228,University of Texas at San Antonio,3rd,1
229,University of the Basque Country,3rd,1
230,University of Victoria,3rd,1
231,University of Waikato,3rd,1
232,University of Zagreb,3rd,1
233,Università degli Studi di Napoli Federico II,3rd,1
234,Università degli Studi di Roma Tor Vergata,3rd,1
235,Universität Kassel,3rd,1
236,Vanderbilt University,3rd,1
237,Hochschule Darmstadt UAS,4th,2
238,Rzeszów University of Technology,4th,2
239,University of Belgrade (Универзитет у Београду),4th,2
240,University of Puerto Rico,4th,2
241,University of Toledo,4th,2
242,École Polytechnique de Montréal,4th,2
243,Brown University,4th,1
244,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,4th,1
245,Gheorghe Asachi Technical University of Iaşi,4th,1
246,Guangxi University of Science and Technology,4th,1
247,Gujarat Technological University,4th,1
248,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,4th,1
249,Hochschule Heilbronn,4th,1
250,Hunan University,4th,1
251,Kalinga Institute of Industrial Technology,4th,1
252,Kokushikan University,4th,1
253,Massachusetts Institute of Technology,4th,1
254,McGill University,4th,1
255,Missouri University of Science and Technology,4th,1
256,Nagoya University,4th,1
257,Niigata University,4th,1
258,North Carolina State University,4th,1
259,Norwegian University of Science and Technology,4th,1
260,Oklahoma State University - Stillwater,4th,1
261,Ramaiah Institute of Technology,4th,1
262,Ruhr-Universität Bochum,4th,1
263,Saint Louis University,4th,1
264,Shibaura Institute of Technology,4th,1
265,Technische Universität Darmstadt,4th,1
266,TECNUN - University of Navarra,4th,1
267,UAS Würzburg-Schweinfurt,4th,1
268,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,4th,1
269,United States Naval Academy,4th,1
270,Universidade de Lisboa - Instituto Superior Técnico,4th,1
271,Universidade Federal Fluminense - Niterói,4th,1
272,Universidade Paulista,4th,1
273,University Institute of Technology RGPV Bhopal,4th,1
274,University of Adelaide,4th,1
275,University of Cadiz,4th,1
276,University of Central Lancashire,4th,1
277,University of Maribor,4th,1
278,University of Michigan - Ann Arbor,4th,1
279,University of Saskatchewan,4th,1
280,University of Seville,4th,1
281,University of Southampton,4th,1
282,University of Sydney,4th,1
283,Université Laval,4th,1
284,Villanova University,4th,1
285,Westsächsische Hochschule Zwickau,4th,1
286,Aston University,5th,2
287,Flinders University,5th,2
288,San Diego State University,5th,2
289,Technion - Israel Institute of Technology,5th,2
290,Yeungnam University College,5th,2
291,FH Campus Wien,5th,1
292,Helsinki Metropolia University of Applied Sciences,5th,1
293,Lehigh University,5th,1
294,Lund University,5th,1
295,Purdue University - West Lafayette,5th,1
296,Rensselaer Polytechnic Institute,5th,1
297,San José State University,5th,1
298,Shri G.S. Institute of Technology and Science Indore,5th,1
299,State University of New York at Buffalo,5th,1
300,Swinburne University of Technology,5th,1
301,Tokyo University of Science,5th,1
302,UNESP - Campus de Ilha Solteira,5th,1
303,Universidad Politécnica de Madrid (UPM),5th,1
304,Universidade Federal de Santa Maria,5th,1
305,Universidade Tecnológica Federal do Paraná,5th,1
306,University of Auckland,5th,1
307,University of California Irvine,5th,1
308,University of Colorado at Boulder,5th,1
309,University of Melbourne,5th,1
310,University of New South Wales - Australian Defence Force Academy,5th,1
311,University of Pennsylvania,5th,1
312,University of Portsmouth,5th,1
313,University of South Florida,5th,1
314,University of Split,5th,1
315,University of Warwick,5th,1
316,University of Windsor,5th,1
317,Vishwakarma Institute of Information Technology,5th,1
318,Worcester Polytechnic Institute,5th,1
319,Xiamen University of Technology,5th,1
320,Australian National University,6th,3
321,Kinki University,6th,2
322,Lancaster  University,6th,2
323,University of Ontario Institute of Technology,6th,2
324,Università degli Studi della Tuscia,6th,2
325,Arab Academy for Science Technology & Maritime Transport (AASTMT),6th,1
326,Auburn University,6th,1
327,Fachhochschule für Wirtschaft und Technik,6th,1
328,Heriot-Watt University,6th,1
329,Hochschule RheinMain,6th,1
330,Honda Technical College Kanto,6th,1
331,Kogakuin University,6th,1
332,KTH Royal Institute of Technology,6th,1
333,Marathwada Mitra Mandal's College of Engineering,6th,1
334,Queensland University of Technology,6th,1
335,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,6th,1
336,Saarland University,6th,1
337,Texas A&M University,6th,1
338,Ulm University of Applied Sciences,6th,1
339,Universidad Central de Venezuela,6th,1
340,Universidade Federal de Santa Catarina,6th,1
341,Universidade Federal do Ceará,6th,1
342,Universidade Federal do Paraná,6th,1
343,Universitatea Transilvania din Braşov,6th,1
344,University of California Los Angeles,6th,1
345,University of Indonesia,6th,1
346,University of Manchester,6th,1
347,University of Nebraska–Lincoln,6th,1
348,University of Perugia,6th,1
349,University of Pittsburgh,6th,1
350,University of Wales Trinity Saint David,6th,1
351,University of Wisconsin-Platteville,6th,1
352,University Politehnica Of Bucharest,6th,1
353,Università degli Studi di Parma,6th,1
354,Universität Bayreuth,6th,1
355,Virginia Polytechnic Institute and State University,6th,1
356,Vishwakarma Institute of Technology,6th,1
357,VIT University - Chennai,6th,1
358,Warsaw University of Technology,6th,1
359,Wroclaw University of Technology,6th,1
360,Yıldız Technical University,6th,1
361,Silesian University of Technology,7th,2
362,Aalborg University,7th,1
363,Aichi Institute of Technology,7th,1
364,California State Polytechnic University - San Luis Obispo,7th,1
365,Curtin University,7th,1
366,Gadjah Mada University,7th,1
367,Grand Valley State University,7th,1
368,Hochschule Hannover,7th,1
369,Ibaraki University,7th,1
370,Indian Institute of Technology Roorkee,7th,1
371,Ostfalia University of Applied Sciences,7th,1
372,Portland State University,7th,1
373,Poznan University of Technology,7th,1
374,Pune Vidyarti Griha's college of Engineering and Technology,7th,1
375,Shizuoka University,7th,1
376,St. Cloud State University,7th,1
377,Technical University of Liberec,7th,1
378,Temple University,7th,1
379,Tokyo Metropolitan College of Industrial Technology,7th,1
380,Universidade Federal de Itajubá - Itajubá,7th,1
381,University College Dublin,7th,1
382,University of California San Diego,7th,1
383,University of Hartford,7th,1
384,University of Kansas,7th,1
385,University of Malaga,7th,1
386,University of Maryland,7th,1
387,University of South Australia,7th,1
388,University of Washington,7th,1
389,Western University,7th,1
390,Rutgers The State University of New Jersey,8th,2
391,Universidade Federal de Santa Catarina - Joinville,8th,2
392,Ben-Gurion University of the Negev,8th,1
393,Birla Institute of Technology & Science  Pilani,8th,1
394,Cedarville University,8th,1
395,Deakin University,8th,1
396,Duke University,8th,1
397,Ecole Nationale d'Ingénieurs de Metz,8th,1
398,Gdańsk University of Technology,8th,1
399,Georgia Southern University,8th,1
400,Hochschule für Technik und Wirtschaft Berlin,8th,1
401,MIT World Peace University,8th,1
402,Oregon State University,8th,1
403,Osaka Metropolitan University,8th,1
404,Recinto Universitario de Mayagüez,8th,1
405,Sanyo-Onoda City University at Tokyo University of Science,8th,1
406,Tel Aviv University,8th,1
407,University of Central Florida,8th,1
408,University of Glasgow,8th,1
409,University of Kocaeli,8th,1
410,University of North Texas,8th,1
411,University of Ulster,8th,1
412,Université du Québec à Trois-Rivières,8th,1
413,Utsunomiya University,8th,1
414,Washington University in St. Louis,8th,1
415,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,9th,2
416,Seikei University,9th,2
417,Technische Universiteit Eindhoven,9th,2
418,Birla Institute of Technology Mesra,9th,1
419,Chungbuk National University,9th,1
420,Cégep du Vieux Montréal,9th,1
421,Escola de Engenharia de Lorena da Universidade de São Paulo,9th,1
422,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),9th,1
423,Fachhochschule Kiel,9th,1
424,Hiroshima University,9th,1
425,Indian Institute of Technology Kanpur,9th,1
426,Nihon Automobile College,9th,1
427,Odessa Polytechnic National State University,9th,1
428,PEC University of Technology,9th,1
429,Pillai College Of Engineering,9th,1
430,São Paulo State University - UNESP - Bauru,9th,1
431,The University of Newcastle,9th,1
432,Tokai University,9th,1
433,Tsinghua University,9th,1
434,Universidad Panamericana Sede México,9th,1
435,University of Exeter,9th,1
436,University of North Dakota,9th,1
437,University of Waterloo,9th,1
438,Victoria University Australia,9th,1
439,York College of Pennsylvania,9th,1
440,Tokyo Metropolitan University,10th,2
441,Universitatea Politehnica Timișoara,10th,2
442,University of Technology Sydney,10th,2
443,AGH University of Science and Technology,10th,1
444,Brandenburgische Technische Universität Cottbus,10th,1
445,California State University Sacramento,10th,1
446,Chiba Institute of Technology,10th,1
447,Chiba University,10th,1
448,Colorado Mesa University,10th,1
449,Ferris State University,10th,1
450,Gifu University,10th,1
451,Hochschule Pforzheim,10th,1
452,Karlstad University,10th,1
453,Lafayette College,10th,1
454,National Institute of Technology - Karnataka,10th,1
455,Osaka Sangyo University,10th,1
456,Polytechnic University of Puerto Rico,10th,1
457,Staffordshire University,10th,1
458,Thakur College of Engineering and Technology,10th,1
459,Universidad Rey Juan Carlos,10th,1
460,Universitat Jaume I,10th,1
461,University of Canterbury,10th,1
462,University of Idaho,10th,1
463,University of Oulu,10th,1
464,University of Southern Queensland,10th,1
465,University of West Attica,10th,1
466,University of West Bohemia,10th,1
467,Bauman Moscow State Technical University,11th,2
468,Amity School of Engineering and Technology,11th,1
469,Democritus University of Thrace,11th,1
470,DHA Suffa University,11th,1
471,Hochschule Mannheim,11th,1
472,Hochschule Offenburg,11th,1
473,KLE Technological University,11th,1
474,Luleå University of Technology,11th,1
475,Manchester Metropolitan University,11th,1
476,Middle East Technical University,11th,1
477,National Institute of Applied Sciences Lyon,11th,1
478,Okayama University,11th,1
479,Queen's University Belfast,11th,1
480,Technical University of Crete,11th,1
481,Technische Hochschule Mittelhessen,11th,1
482,Technische Universität Bergakademie Freiberg,11th,1
483,Technological University Dublin,11th,1
484,Trinity College University of Dublin,11th,1
485,Universidade Federal de São João del Rei,11th,1
486,University of California Davis,11th,1
487,University of Delaware,11th,1
488,University of Louisville,11th,1
489,Western Michigan University,11th,1
490,Birla Institute of Science and Technology Pilani - Dubai,12th,2
491,McMaster University,12th,2
492,Escola Universitària Salesiana de Sarrià (UAB),12th,1
493,Fachhochschule Osnabrück,12th,1
494,Frederick University,12th,1
495,MCT's Rajiv Gandhi Institute of Technology,12th,1
496,Minnesota State University Mankato,12th,1
497,Monroe County Community College,12th,1
498,National Institute of Technology - Kurukshetra,12th,1
499,Nirma University,12th,1
500,Oregon Institute of Technology,12th,1
501,Polytechnic Institute of Leiria,12th,1
502,Prince of Songkla University,12th,1
503,Queen's University,12th,1
504,Sardar Patel College of Engineering Mumbai,12th,1
505,Universidade de Brasília,12th,1
506,Universidade Federal de São Carlos,12th,1
507,University of Burgundy - ISAT,12th,1
508,University of Edinburgh,12th,1
509,École Nationale Supérieure des Arts et Métiers de Lille,12th,1
510,University of Ottawa,13th,2
511,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,13th,1
512,Colorado State University,13th,1
513,Duale Hochschule Baden-Württemberg Ravensburg,13th,1
514,G.V.Acharya Institute of Engineering & Technology,13th,1
515,Hokkaido University,13th,1
516,J.C. Bose University of Science and Technology YMCA,13th,1
517,Lawrence Technological University,13th,1
518,Rajendra Mane College of Engineering and Technology,13th,1
519,Saginaw Valley State University,13th,1
520,Technische Universität Dortmund,13th,1
521,Togliatti State University,13th,1
522,Toyohashi University of Technology,13th,1
523,Universidade Federal de Sergipe,13th,1
524,University of Alabama,13th,1
525,University of New Hampshire,13th,1
526,University of Southern California,13th,1
527,University of Yamanashi,14th,2
528,Central Piedmont Community College,14th,1
529,Eskişehir Technical University,14th,1
530,ETH Zürich,14th,1
531,Iran University of Science and Technology - Arak,14th,1
532,Kumaraguru College of Technology,14th,1
533,Linköping University,14th,1
534,Marquette University,14th,1
535,Netaji Subhas Institute of Technology,14th,1
536,RMD Sinhgad School of Engineering,14th,1
537,Universidad del Zulia,14th,1
538,Universidad Politécnica de Cartagena,14th,1
539,Universidade Federal da Bahia,14th,1
540,University of North Florida,14th,1
541,Università degli Studi di Catania,14th,1
542,Université de Sherbrooke,14th,1
543,Vidyavardhini's College of Engineering and Technology,14th,1
544,California State University Long Beach,15th,2
545,West Virginia University,15th,2
546,Amrita School of Engineering Coimbatore,15th,1
547,Cooper Union,15th,1
548,Deggendorf Institute of Technology,15th,1
549,Federal University of Paraíba,15th,1
550,NED University of Engineering and Technology,15th,1
551,Peoples' Friendship University of Russia,15th,1
552,Sinhgad Academy Of Engineering,15th,1
553,Stevens Institute of Technology,15th,1
554,University of Fukui,15th,1
555,University of Texas at Austin,15th,1
556,Università degli Studi di Cagliari,15th,1
557,Bhartiya Institute of Engineering and Technology,16th,1
558,DIT University,16th,1
559,King Mongkut's Institute of Technology Ladkrabang,16th,1
560,Rheinisch-Westfälische Technische Hochschule Aachen,16th,1
561,Syracuse University,16th,1
562,Universidad de Castilla-La Mancha,16th,1
563,Universidad de Oriente Venezuela,16th,1
564,University of North Carolina at Charlotte,16th,1
565,Ural State University of Railway Transport,16th,1
566,Western Sydney University,16th,1
567,BITS Pilani KK Birla Goa Campus,17th,1
568,California Baptist University,17th,1
569,CESI École d’ingénieurs - Nanterre,17th,1
570,De Montfort University,17th,1
571,Gunma University,17th,1
572,Korea University of Technology and Education,17th,1
573,Kurume Institute of Technology,17th,1
574,Sepuluh Nopember Institute of Technology,17th,1
575,South Dakota School of Mines and Technology,17th,1
576,United States Air Force Academy,17th,1
577,Universidade Federal de Campina Grande,17th,1
578,University of Valladolid,17th,1
579,Bradley University,18th,2
580,University of Miskolc,18th,2
581,Carnegie Mellon University,18th,1
582,Ferdowsi University of Mashad,18th,1
583,Indira Gandhi Delhi Technical University for Women,18th,1
584,John von Neumann University,18th,1
585,Liaoning University of Technology,18th,1
586,Liberty University,18th,1
587,London South Bank University,18th,1
588,Meisei University,18th,1
589,Pimpri Chinchwad College Of Engineering,18th,1
590,Universidade Federal De Lavras,18th,1
591,Chitkara University Punjab,19th,1
592,Colorado School of Mines,19th,1
593,Dalhousie University,19th,1
594,FAMU-FSU College of Engineering,19th,1
595,Galgotias University,19th,1
596,HAN University of Applied Sciences,19th,1
597,Instituto Superior de Engenharia de Lisboa,19th,1
598,Kakatiya Institute of Technology and Science Warangal,19th,1
599,Louisiana State University,19th,1
600,St. Vincent Pallotti College of Engineering and Technology,19th,1
601,Universitas Negeri Yogyakarta,19th,1
602,University of Ulsan,19th,1
603,Universität Siegen,19th,1
604,Federation University Australia,20th,1
605,Fr Conceicao Rodrigues College of Engineering,20th,1
606,Hiroshima Institute of Technology,20th,1
607,Istanbul Technical University,20th,1
608,Montana State University - Bozeman,20th,1
609,PES Institute of Technology,20th,1
610,Shizuoka Institute of Science and Technology,20th,1
611,Southern Illinois University Edwardsville,20th,1
612,UniSALESIANO Araçatuba,20th,1
613,Universidad LaSalle,20th,1
614,Universidade Federal de Itajubá - Itabira,20th,1
615,University of Mostar,20th,1
616,University of Patras,20th,1
617,Arizona State University,21st,1
618,M.H. Saboo Siddik College of Engineering,21st,1
619,Pittsburg State University,21st,1
620,Rose-Hulman Institute of Technology,21st,1
621,The University of Kitakyushu,21st,1
622,Universiti Teknologi MARA,21st,1
623,University of Delhi,21st,1
624,University of Sunderland,21st,1
625,University of Sussex,21st,1
626,Düzce University,22nd,1
627,LeTourneau University,22nd,1
628,National Technical University of Ukraine Kyiv Polytechnic Institute,22nd,1
629,National University of Singapore,22nd,1
630,Setsunan University,22nd,1
631,Shanghai Jiao Tong University,22nd,1
632,Sri Venkateswara College of Engineering,22nd,1
633,Toyota Technical College Nagoya,22nd,1
634,Universidad Nacional Experimental Politécnica,22nd,1
635,Universidade Comunitária Regional de Chapecó,22nd,1
636,University of Ljubljana,22nd,1
637,University of Salford,22nd,1
638,University of Virginia,22nd,1
639,Waseda University,22nd,1
640,Imperial College London,23rd,1
641,Nicholls State University,23rd,1
642,Rajarshi Shahu College Of Engineering,23rd,1
643,Ritsumeikan University,23rd,1
644,Symbiosis Institute of Technology,23rd,1
645,Taylor's University,23rd,1
646,Technical University of Sofia,23rd,1
647,University of Southern Denmark,23rd,1
648,University of Wolverhampton,23rd,1
649,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,24th,1
650,Ataturk University,24th,1
651,California State University Fullerton,24th,1
652,College of Industrial Technology Nihon University,24th,1
653,Dr. Mahalingam College of Engineering and Technology,24th,1
654,Graphic Era University,24th,1
655,PSG College of Technology,24th,1
656,Rajarambapu Institute of Technology,24th,1
657,Technische Hochschule Köln,24th,1
658,Tongji University,24th,1
659,Universität der Bundeswehr München,24th,1
660,Zhejiang University City College,24th,1
661,Mississippi State University,25th,2
662,Osaka Institute of Technology,25th,2
663,Tottori University,25th,2
664,Dr. D. Y. Patil Institute Of Engineering and Technology,25th,1
665,Lovely Professional University,25th,1
666,University of California Riverside,25th,1
667,University of Houston,25th,1
668,University of Leicester,25th,1
669,University of Messina,25th,1
670,Osaka Prefecture University,26th,2
671,Fukui University of Technology,26th,1
672,Instituto Tecnológico de Buenos Aires,26th,1
673,Kyushu Sangyo University,26th,1
674,Middle Tennessee State University,26th,1
675,National University of Sciences and Technology - Karachi,26th,1
676,Saitama University,26th,1
677,Tyumen Industrial University,26th,1
678,University of South Carolina,26th,1
679,Vasavi College of Engineering,26th,1
680,Veer Surendra Sai University of Technology,26th,1
681,Bergische Universität Wuppertal,27th,1
682,Clarkson University,27th,1
683,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,27th,1
684,Hacettepe University,27th,1
685,Koblenz University of Applied Science,27th,1
686,Lakehead University,27th,1
687,Universiti Teknologi Petronas,27th,1
688,Belgorod state technological university named after V. G. Shukhov,28th,1
689,Brigham Young University,28th,1
690,Florida Atlantic University,28th,1
691,James Cook University,28th,1
692,National Institute of Technology - Rourkela,28th,1
693,National Tsing Hua University,28th,1
694,Newcastle University,28th,1
695,Old Dominion University,28th,1
696,Sardar Vallabhbhai National Institute of Technology,28th,1
697,Technische Universität Ilmenau,28th,1
698,Tokyo Institute of Technology,28th,1
699,University of the West of Scotland,28th,1
700,Binghamton University,29th,1
701,Kingston University,29th,1
702,Madras Institute of Technology,29th,1
703,Universidad Tecnológica de Pereira,29th,1
704,Universidade Independente,29th,1
705,Universitat de Girona,29th,1
706,University of Evansville,29th,1
707,Duale Hochschule Baden-Württemberg Stuttgart,30th,1
708,Kunsan National University,30th,1
709,Milwaukee School of Engineering,30th,1
710,Moscow State Automobile & Road Technical University - MADI,30th,1
711,NBN Sinhgad School Of Engineering,30th,1
712,Technische Universität Dresden,30th,1
713,TKM  College of Engineering,30th,1
714,University of Hull,30th,1
715,University of Toyama,30th,1
716,Washington State University,30th,1
717,California State University Los Angeles,31st,1
718,Cherepovets State University,31st,1
719,City University London,31st,1
720,Kochi University of Technology,31st,1
721,K L University,32nd,2
722,Hope College,32nd,1
723,Indian Institute of Technology Delhi,32nd,1
724,Nagesh Karajagi Orchid College Of Engineering & Technology,32nd,1
725,Università degli Studi di Salerno,32nd,1
726,Yamagata University,32nd,1
727,Kyushu University,33rd,2
728,Faculty of Textile Science & Technology. Shinshu University,33rd,1
729,Isfahan University of Technology,33rd,1
730,Purdue University - Northwest,33rd,1
731,Thai-Nichi Institute of Technology,33rd,1
732,University of Bolton,33rd,1
