Rank,University,Points
263,Technische Universität Bergakademie Freiberg,184.26
264,Hope College,183.8
265,University of Sussex,183.2
266,Gadjah Mada University,183.04
267,De Montfort University,181.5
268,John von Neumann University,178.93
269,Hokkaido University,178.78
270,Hubei University of Automotive Technology,177.54
271,AGH University of Science and Technology,177.5
272,Democritus University of Thrace,177.4
273,University of California Los Angeles,176.8
274,Lafayette College,176.3
275,Ritsumeikan University,175.27
276,Dwarkadas. J. Sanghvi College of Engineering,173.38
277,Northwestern University,173.1
278,Arizona State University,171.2
279,Tokyo University of Agriculture and Technology,171.14
280,Westsächsische Hochschule Zwickau,170.64
281,Escola Politècnica Superior d'Enginyeria de Manresa,169.6
282,Michigan Technological University,167.8
283,Hiroshima Institute of Technology,167.58
284,Staffordshire University,166.2
285,Aalborg University,162.3
286,University of Glasgow,162.2
287,Western Michigan University,162.0
288,Central Michigan University,159.8
289,Tottori University,158.63
290,South Dakota School of Mines and Technology,158.4
291,United States Air Force Academy,157.9
292,Ostfalia University of Applied Sciences,156.94
293,Fachhochschule Aachen,153.41
294,Lakehead University,151.9
295,University of Saskatchewan,151.9
296,University of Sheffield,150.8
297,Kasetsart University,150.67
298,Siam University,149.27
299,University of Rijeka,147.95
300,Tennessee Technological University,147.4
301,National Technical University of Athens,147.03
302,Beijing Institute of Technology,142.81
303,Dalhousie University,140.9
304,Universitatea Transilvania din Braşov,139.0
305,University of Delaware,137.9
306,University of Wisconsin-Platteville,137.3
307,Tokyo Denki University,136.68
308,Sanyo-Onoda City University at Tokyo University of Science,135.69
309,Toyohashi University of Technology,134.37
310,Pennsylvania State University,134.01
311,Hochschule RheinMain,133.7
312,University of Hawaii at Manoa,132.8
313,FH Campus Wien,131.5
314,Rheinisch-Westfälische Technische Hochschule Aachen,130.55
315,Kinki University,130.36
316,Columbia University,129.8
317,Ecole Nationale d'Ingénieurs de Metz,129.8
318,Temple University,129.79
319,University of Waikato,129.0
320,Università degli Studi di Firenze,128.77
321,Kumoh National Institute of Technology,127.48
322,Thai-Nichi Institute of Technology,127.26
323,Gdańsk University of Technology,125.01
324,University of Wales Trinity Saint David,123.86
325,University of Virginia,122.8
326,Ryerson University,121.5
327,National Taipei University of Technology,119.82
328,University of Colorado Denver,116.6
329,San Diego State University,116.5
330,Colorado School of Mines,115.9
331,Teikyo University,115.66
332,Fachhochschule Dortmund,115.17
333,University of Tasmania,115.0
334,West Virginia University,113.75
335,National Tsing Hua University,113.21
336,Ruhr-Universität Bochum,113.02
337,Indiana University – Purdue University Indianapolis,109.1
338,Oregon State University,108.99
339,University of Brescia,107.64
340,University of Arizona,107.6
341,Portland State University,105.2
342,Osaka City University,104.61
343,Cooper Union,103.2
344,Hochschule für Technik und Wirtschaft Berlin,103.15
345,Marche Polytechnic University,102.91
346,Reykjavík University,101.9
347,University of Texas at San Antonio,101.2
348,Queen's University,100.86
349,University of Hartford,100.31
350,Escola Politécnica da Universidade de São Paulo,100.0
351,Hokkaido Automotive Engineering College,100.0
352,São Paulo State University - UNESP - Bauru,100.0
353,Universidade Federal do Rio Grande do Sul,100.0
354,Xiamen University of Technology,100.0
355,University of Central Lancashire,98.98
356,Hunan University,98.66
357,University of Wolverhampton,98.0
358,Seikei University,97.58
359,Saarland University,97.22
360,K. J. Somaiya College of Engineering,97.1
361,Old Dominion University,95.9
362,Slovak University of Technology in Bratislava,95.89
363,California State University Los Angeles,95.3
364,Universidad Europea de Madrid,93.6
365,University of Colorado at Boulder,92.9
366,Sepuluh Nopember Institute of Technology,92.11
367,Aso College of Automotive Engineering and Technology,90.86
368,Daido Institute of Technology,90.18
369,Moscow Polytechnic University,90.1
370,Universidade Federal de Itajubá - Itajubá,89.9
371,Birmingham City University,89.8
372,ETH Zürich,88.16
373,University of Kentucky,87.0
374,Lawrence Technological University,86.51
375,Texas Tech University,86.2
376,Kokushikan University,85.47
377,University of Malta,84.11
378,Niigata University,83.61
379,Universidade Federal de Minas Gerais,83.31
380,Smt. Kashibai Navale College of Engineering,82.72
381,Delhi Technological University,82.35
382,Instituto Tecnológico de Buenos Aires,82.1
383,University of Houston,81.3
384,University of Leeds,80.98
385,Technical University of Liberec,79.46
386,Hiroshima University,78.85
387,Penn State Harrisburg,78.0
388,Technische Universität Dresden,77.0
389,University of Windsor,76.6
390,Queensland University of Technology,75.18
391,University of Pennsylvania,75.0
392,University of Thessaly,74.72
393,King Mongkut's Institute of Technology Ladkrabang,74.1
394,Lehigh University,73.47
395,VIT University - Chennai,73.47
396,Washington State University,73.2
397,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,72.3
398,Southern Illinois University Carbondale,70.9
399,The University of Tokyo,69.31
400,Ferdowsi University of Mashad,67.88
401,Setsunan University,67.33
402,Florida International University,67.1
403,California State University Long Beach,66.4
404,University of Canterbury,65.9
405,Cégep du Vieux Montréal,65.7
406,Fachhochschule Osnabrück,64.42
407,Southern Methodist University,64.1
408,Dr. D. Y. Patil Institute Of Engineering and Technology,63.79
409,MIT World Peace University,63.6
410,University of Surrey,63.5
411,University of British Columbia - Okanagan,62.5
412,Kanazawa Institute of Technology,62.24
413,Shizuoka Professional College of Automobile Technology,62.01
414,Korea University of Technology and Education,61.98
415,University of Warwick,61.7
416,The University of Kitakyushu,61.38
417,Heriot-Watt University,60.8
418,Wichita State University,60.8
419,University of Split,60.43
420,Ain Shams University,60.4
421,Otto-von-Guericke-Universität Magdeburg,59.66
422,Duale Hochschule Baden-Württemberg Stuttgart,59.12
423,TECNUN - University of Navarra,58.92
424,Duale Hochschule Baden-Württemberg Ravensburg,58.73
425,Mississippi State University,57.1
426,Universität Siegen,56.63
427,Bradley University,56.6
428,Technische Hochschule Köln,56.41
429,University of Agder,54.8
430,University of Illinois at Chicago,54.5
431,Saitama University,54.49
432,University College Dublin,54.16
433,Universidad Nacional Autónoma de México,53.9
434,Technische Universiteit Eindhoven,53.68
435,St. Cloud State University,53.2
436,University of Oulu,53.1
437,Bauman Moscow State Technical University,52.7
438,WIZ International College of Information and Technology,52.14
439,University of Minnesota Duluth,52.1
440,Sheffield Hallam University,52.0
441,Hochschule Bonn-Rhein-Sieg,51.81
442,University of Adelaide,51.54
443,Technological University Dublin,50.7
444,Fachhochschule für Wirtschaft und Technik,50.59
445,University of the Pacific,50.2
446,University of Ulster,50.0
447,Chungbuk National University,49.7
448,University of North Florida,49.7
449,Warsaw University of Technology,48.74
450,University of Sunderland,48.55
451,Saitama Institute of Technology,47.65
452,Northern Illinois University,47.0
453,Pellissippi State Community College,46.5
454,Université de Versailles-Saint-Quentin-en-Yvelines,46.37
455,University of Toyama,46.21
456,University of North Dakota,46.0
457,FAMU-FSU College of Engineering,43.73
458,Chulalongkorn University,43.59
459,Deggendorf Institute of Technology,43.58
460,Bergische Universität Wuppertal,43.17
461,Swinburne University of Technology,42.46
462,Norwegian University of Science and Technology,42.39
463,Gheorghe Asachi Technical University of Iaşi,42.3
464,Carnegie Mellon University,41.6
465,PSG College of Technology,41.33
466,University of Leicester,40.1
467,Vishwakarma Institute of Technology,39.3
468,University of St. Thomas,38.5
469,Dartmouth College,38.36
470,Universidad Politécnica de Madrid (UPM),37.0
471,Tokyo Metropolitan University,36.94
472,University of Ontario Institute of Technology,35.3
473,Montana State University - Bozeman,35.2
474,UNESP - Campus de Ilha Solteira,34.7
475,Marquette University,33.84
476,Universidade Paulista,32.72
477,Kingston University,32.4
478,Colorado State University,31.7
479,Luleå University of Technology,30.89
480,Grand Valley State University,30.8
481,University of Louisiana at Lafayette,29.3
482,Technische Universität Dortmund,27.52
483,Santa Clara University,27.34
484,KTH Royal Institute of Technology,27.28
485,Lancaster  University,24.66
486,Universität Bayreuth,24.46
487,HAN University of Applied Sciences,24.21
488,Silesian University of Technology,24.0
489,Universidade de Lisboa - Instituto Superior Técnico,22.81
490,California State University Fresno,22.42
491,Australian National University,21.3
492,Universidade Independente,20.17
493,Aston University,18.94
494,Østfold University College,18.1
495,University of Nottingham,17.04
496,Brandenburgische Technische Universität Cottbus,16.56
497,University of Southampton,16.47
498,University of Malaga,13.2
499,Kanagawa Institute of Technology,12.1
500,Meisei University,11.76
501,Colorado Mesa University,11.4
502,University of Technology Sydney,10.9
503,Université du Québec à Chicoutimi,10.6
504,University of Moratuwa,9.5
505,University of Manchester,9.49
506,University College London,9.15
507,Technische Universität Kaiserslautern,8.86
508,University of Wyoming,8.19
509,McMaster University,8.01
510,Polytechnic Institute of Leiria,7.73
511,Universidad LaSalle,7.6
512,Universidad de Vigo,7.0
513,Imperial College London,6.79
514,École Centrale de Lyon,6.03
515,Stevens Institute of Technology,5.78
516,State University of New York at Buffalo,5.7
517,University of Ottawa,5.7
518,Seoul National University of Science and Technology,2.5
519,University of Puerto Rico,1.92
520,Syracuse University,0.22
521,Acharya Institute of Technology,0.0
522,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
523,Ajou University,0.0
524,Akita Prefectural University,0.0
525,Alabama A&M University,0.0
526,Alexandria University,0.0
527,Aligarh Muslim University,0.0
528,Amity School of Engineering and Technology,0.0
529,Amrita School of Engineering Coimbatore,0.0
530,Amrutvahini College Of Engineering Sangamner,0.0
531,Ana G. Méndez University - Gurabo,0.0
532,Aoyama Gakuin University,0.0
533,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
534,Ataturk University,0.0
535,Bangalore Institute of Technology,0.0
536,Belgorod state technological university named after V. G. Shukhov,0.0
537,Berlin School of Economics,0.0
538,Bharati Vidyapeeth College of Engineering,0.0
539,Bhartiya Institute of Engineering and Technology,0.0
540,Binghamton University,0.0
541,Birla Institute of Science and Technology Pilani - Dubai,0.0
542,Birla Institute of Technology & Science  Pilani,0.0
543,Birla Institute of Technology Mesra,0.0
544,BITS Pilani KK Birla Goa Campus,0.0
545,Brigham Young University,0.0
546,Cairo University,0.0
547,Cape Peninsula University of Technology,0.0
548,Case Western Reserve University,0.0
549,Cedarville University,0.0
550,Central Piedmont Community College,0.0
551,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
552,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
553,CESI École d’ingénieurs - Nanterre,0.0
554,Ceylon-German Technical Training Institute,0.0
555,Chaitanya Bharathi Institute of Technology,0.0
556,Chandigarh University,0.0
557,Charotar University of Science and Technology,0.0
558,Cherepovets State University,0.0
559,Chiba Institute of Technology,0.0
560,Chitkara University Punjab,0.0
561,City College of The City University of New York,0.0
562,City University London,0.0
563,D.Y. Patil School of Engineering Academy Ambi,0.0
564,Deakin University,0.0
565,DHA Suffa University,0.0
566,DIT University,0.0
567,Dr. Mahalingam College of Engineering and Technology,0.0
568,Düzce University,0.0
569,Embry-Riddle Aeronautical University,0.0
570,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
571,Escola Universitària Salesiana de Sarrià (UAB),0.0
572,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.0
573,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
574,ESIA San Luis Potosi,0.0
575,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
576,Fachhochschule Frankfurt am Main,0.0
577,Faculty of Textile Science & Technology. Shinshu University,0.0
578,Fanshawe College,0.0
579,Federal University of Paraíba,0.0
580,Federation University Australia,0.0
581,Ferris State University,0.0
582,Flinders University,0.0
583,Florida Institute of Technology,0.0
584,Fr Conceicao Rodrigues College of Engineering,0.0
585,Frederick University,0.0
586,Fukui University of Technology,0.0
587,G.V.Acharya Institute of Engineering & Technology,0.0
588,Galgotias University,0.0
589,Grand Canyon University,0.0
590,Graphic Era University,0.0
591,Guangxi University of Science and Technology,0.0
592,Gunma University,0.0
593,Guru Gobind Singh Indraprastha University,0.0
594,Hacettepe University,0.0
595,Haldia Institute of Technology,0.0
596,Hanyang University,0.0
597,Hanze University of Applied Sciences Groningen,0.0
598,Helwan University (‏جامعة حلوان),0.0
599,Hindustan Institute of Technology and Science,0.0
600,HMR Institute of Technology & Management,0.0
601,Hochschule Offenburg,0.0
602,Hoseo University,0.0
603,IMT Nord Europe - Douai,0.0
604,Indian Institute of Technology Bombay,0.0
605,Indian Institute of Technology Delhi,0.0
606,Indian Institute of Technology Dhanbad,0.0
607,Indian Institute of Technology Kanpur,0.0
608,Indian Institute of Technology Kharagpur,0.0
609,Indian Institute of Technology Roorkee,0.0
610,Indira Gandhi Delhi Technical University for Women,0.0
611,Institute of Technology Bandung,0.0
612,Instituto Politécnico Nacional,0.0
613,Instituto Superior de Engenharia de Coimbra,0.0
614,Instituto Superior de Engenharia de Lisboa,0.0
615,Instituto Tecnológico de Chihuahua,0.0
616,Iran University of Science and Technology - Arak,0.0
617,Isfahan University of Technology,0.0
618,Istanbul Technical University,0.0
619,J.C. Bose University of Science and Technology YMCA,0.0
620,J.S.S. Academy of Technical Education Noida,0.0
621,James Cook University,0.0
622,Jilin University,0.0
623,Jordan University of Science and Technology,0.0
624,K L University,0.0
625,Kakatiya Institute of Technology and Science Warangal,0.0
626,Kalinga Institute of Industrial Technology,0.0
627,Karel de Grote University College,0.0
628,KLE Technological University,0.0
629,Koblenz University of Applied Science,0.0
630,Kochi University of Technology,0.0
631,Kumaraguru College of Technology,0.0
632,Kunsan National University,0.0
633,Kyushu Sangyo University,0.0
634,Kyushu University,0.0
635,Laxmi Devi Institute of Engineering & Technology,0.0
636,Leibniz Universität Hannover,0.0
637,LeTourneau University,0.0
638,Liaoning University of Technology,0.0
639,Lokmanya Tilak College of Engineering,0.0
640,London South Bank University,0.0
641,Lovely Professional University,0.0
642,Loyola Marymount University,0.0
643,M.H. Saboo Siddik College of Engineering,0.0
644,Madras Institute of Technology,0.0
645,Maejo University,0.0
646,Manav Rachna International University,0.0
647,Manipal Academy of Higher Education,0.0
648,Mansoura University,0.0
649,Marathwada Mitra Mandal's College of Engineering,0.0
650,MCT's Rajiv Gandhi Institute of Technology,0.0
651,Memorial University of Newfoundland,0.0
652,MGM's Jawaharlal Nehru Engineering College,0.0
653,Miami University,0.0
654,Middle East Technical University,0.0
655,Middle Tennessee State University,0.0
656,Midwestern State University,0.0
657,Milwaukee School of Engineering,0.0
658,Monroe County Community College,0.0
659,Moscow State Automobile & Road Technical University - MADI,0.0
660,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
661,National Institute of Technology - Calicut,0.0
662,National Institute of Technology - Jamshedpur,0.0
663,National Institute of Technology - Karnataka,0.0
664,National Institute of Technology - Kurukshetra,0.0
665,National Institute of Technology - Rourkela,0.0
666,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
667,National University of Sciences and Technology - Karachi,0.0
668,NBN Sinhgad School Of Engineering,0.0
669,NED University of Engineering and Technology,0.0
670,Nelson Mandela Metropolitan University,0.0
671,Netaji Subhas Institute of Technology,0.0
672,New Jersey Institute of Technology,0.0
673,Newcastle University,0.0
674,Nicholls State University,0.0
675,Nirma University,0.0
676,Nitte Meenakshi Institute of Technology,0.0
677,Nizhny Novgorod State Technical University,0.0
678,North Carolina Agricultural and Technical State University,0.0
679,North Dakota State University,0.0
680,North East Wales Institute of Higher Education,0.0
681,Odessa Polytechnic National State University,0.0
682,Osaka Prefecture University,0.0
683,P.E.S. Modern College of Engineering,0.0
684,PEC University of Technology,0.0
685,Peoples' Friendship University of Russia,0.0
686,PES Institute of Technology,0.0
687,PES University,0.0
688,Peter the Great St. Petersburg Polytechnic University,0.0
689,Philadelphia University,0.0
690,Pillai College Of Engineering,0.0
691,Pimpri Chinchwad College Of Engineering,0.0
692,Pittsburg State University,0.0
693,Politecnico di Bari,0.0
694,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,0.0
695,Polytechnic Institute of New York University,0.0
696,Polytechnic University of Puerto Rico,0.0
697,Pune Vidyarti Griha's college of Engineering and Technology,0.0
698,Purdue University - Northwest,0.0
699,Queen Mary University of London,0.0
700,R.V.College of Engineering,0.0
701,Rajarambapu Institute of Technology,0.0
702,Rajarshi Shahu College Of Engineering,0.0
703,Rajendra Mane College of Engineering and Technology,0.0
704,Ramaiah Institute of Technology,0.0
705,Rayat Institute of Engineering and Information Technology,0.0
706,RMD Sinhgad School of Engineering,0.0
707,Saint Louis University,0.0
708,Saraswati College of Engineering,0.0
709,Sardar Patel College of Engineering Mumbai,0.0
710,Sardar Vallabhbhai National Institute of Technology,0.0
711,Sebelas Maret University,0.0
712,Shanghai Jiao Tong University,0.0
713,Shonan Institute of Technology,0.0
714,Shri G.S. Institute of Technology and Science Indore,0.0
715,Sinhgad Academy Of Engineering,0.0
716,Sinhgad College of Engineering Vadgaon,0.0
717,Sojo University,0.0
718,Southern Illinois University Edwardsville,0.0
719,Southern Taiwan University of Technology,0.0
720,Sri Venkateswara College of Engineering,0.0
721,SRM Institute of Science and Technology - Kattankulathur,0.0
722,SRM Institute of Science and Technology - Ramapuram,0.0
723,SRM Institute of Science and Technology NCR Campus,0.0
724,St. Vincent Pallotti College of Engineering and Technology,0.0
725,Symbiosis Institute of Technology,0.0
726,Taylor's University,0.0
727,Technical University of Sofia,0.0
728,Technische Hochschule Lübeck,0.0
729,Technische Universität Ilmenau,0.0
730,Technological Educational Institute of Western Macedonia,0.0
731,Tel Aviv University,0.0
732,Texas State University,0.0
733,Thakur College of Engineering and Technology,0.0
734,Thapar Institute of Engineering and Technology,0.0
735,The National Institute of Engineering Mysore,0.0
736,The University of Texas at Dallas,0.0
737,Thomas More Mechelen - De Nayer,0.0
738,TKM  College of Engineering,0.0
739,Tokyo Institute of Technology,0.0
740,Tokyo Metropolitan College of Industrial Technology,0.0
741,Tokyo Tech Car College Setagaya,0.0
742,Trinity College University of Dublin,0.0
743,Tsinghua University,0.0
744,TSSM’s Bhivarabai Sawant College of Engineering & Research,0.0
745,Tyumen Industrial University,0.0
746,Ufa State Aviation Technical University,0.0
747,Uludağ University,0.0
748,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,0.0
749,Union College,0.0
750,UniSALESIANO Araçatuba,0.0
751,Universidad Autónoma del Estado de México,0.0
752,Universidad Católica Andrés Bello,0.0
753,Universidad Central de Venezuela,0.0
754,Universidad de Castilla-La Mancha,0.0
755,Universidad de las Fuerzas Armadas - ESPE,0.0
756,Universidad de Oriente Venezuela,0.0
757,Universidad del Zulia,0.0
758,Universidad Francisco de Vitoria,0.0
759,Universidad Iberoamericana,0.0
760,Universidad Interamericana de Puerto Rico,0.0
761,Universidad Metropolitana,0.0
762,Universidad Nacional Experimental Politécnica,0.0
763,Universidad Panamericana Sede México,0.0
764,Universidad Politecnica Salesiana,0.0
765,Universidad Politécnica de Cartagena,0.0
766,Universidad Rey Juan Carlos,0.0
767,Universidad Tecnológica de Pereira,0.0
768,Universidade Comunitária Regional de Chapecó,0.0
769,Universidade de Brasília,0.0
770,Universidade Estadual do Oeste do Paraná,0.0
771,Universidade Estadual Paulista - Guaratinguetá,0.0
