Rank,University,Points
247,Technische Hochschule Ostwestfalen-Lippe,545.62
248,Instituto Mauá de Tecnologia,545.5
249,Technion - Israel Institute of Technology,542.72
250,University of Saskatchewan,531.54
251,Fachhochschule Aachen,526.54
252,University of North Dakota,525.5
253,Università della Calabria,517.72
254,Honda Technical College Kanto,517.12
255,Universidade Federal de Santa Maria,512.5
256,Universidade Federal de Minas Gerais,509.4
257,Gifu University,509.36
258,Karlstad University,508.97
259,University of Colorado at Boulder,508.86
260,The University of Newcastle,508.32
261,Duale Hochschule Baden-Württemberg Ravensburg,504.52
262,Università degli Studi di Roma La Sapienza,498.4
263,University of California Irvine,494.43
264,Osaka City University,491.99
265,University of Waikato,489.1
266,Clarkson University,488.55
267,Hochschule für Technik und Wirtschaft Berlin,486.09
268,Fachhochschule Hannover,485.5
269,Seikei University,485.1
270,University of Central Florida,483.94
271,Florida Atlantic University,482.7
272,Swansea University,480.12
273,Washington University in St. Louis,476.22
274,Ecole Nationale d'Ingénieurs de Metz,475.32
275,Kasetsart University,471.56
276,Universidade Paulista,466.52
277,University of Hartford,463.3
278,Università degli Studi di Roma Tor Vergata,457.95
279,Sanyo-Onoda City University at Tokyo University of Science,450.92
280,University of Windsor,439.46
281,Universidade Federal do Rio de Janeiro,438.49
282,Hochschule Pforzheim,438.33
283,University of Sheffield,428.8
284,University of North Texas,427.8
285,University of Idaho,426.25
286,Columbia University,422.2
287,University of Texas at San Antonio,420.18
288,Liverpool John Moores University,416.5
289,Universitas Negeri Yogyakarta,414.62
290,University of New Hampshire,412.01
291,University of Central Lancashire,410.52
292,University of the West of England,408.35
293,Wichita State University,406.8
294,Prince of Songkla University,403.9
295,California State University Fullerton,403.6
296,University of Southampton,400.73
297,Niigata University,399.89
298,University of Evansville,399.14
299,Oregon Institute of Technology,397.2
300,Harbin Institute of Technology at Weihai,393.91
301,University of Thessaly,393.06
302,Mississippi State University,386.47
303,Milwaukee School of Engineering,385.27
304,Aichi Institute of Technology,385.24
305,University of Aberdeen,384.5
306,Hochschule Niederrhein,382.2
307,University of Glasgow,382.1
308,Hiroshima University,379.74
309,VŠB - Technical University of Ostrava,379.66
310,Arizona State University,378.25
311,United States Air Force Academy,377.39
312,University of Wisconsin-Platteville,374.9
313,Australian National University,369.52
314,Rzeszów University of Technology,366.88
315,Temple University,366.41
316,Bauman Moscow State Technical University,366.16
317,University of Seville,364.27
318,United States Naval Academy,363.52
319,University of Liverpool,362.35
320,École Centrale de Lyon,359.85
321,Université du Québec à Chicoutimi,359.17
322,Tennessee Technological University,357.42
323,Colorado School of Mines,353.42
324,California State University Fresno,347.72
325,Hope College,343.2
326,Old Dominion University,340.59
327,Universität Bayreuth,340.27
328,Università degli Studi della Tuscia,337.6
329,Ben-Gurion University of the Negev,333.99
330,University of Rijeka,330.93
331,Kumoh National Institute of Technology,329.56
332,Griffith University,326.5
333,Technische Hochschule Köln,322.08
334,National Technical University of Athens,318.1
335,Gadjah Mada University,311.8
336,Linköping University,310.0
337,Florida Institute of Technology,309.95
338,University of Brescia,307.01
339,Marche Polytechnic University,301.6
340,California State University Chico,299.6
341,University of Canterbury,299.2
342,University of New South Wales - Australian Defence Force Academy,298.8
343,Okayama University of Science,298.1
344,University of North Florida,296.2
345,Cooper Union,295.86
346,Escola Politécnica da Universidade de São Paulo,295.81
347,Bradley University,293.53
348,Massachusetts Institute of Technology,290.54
349,Siam University,288.22
350,Hubei University of Automotive Technology,288.18
351,Deakin University,288.09
352,University of Pennsylvania,286.0
353,Gujarat Technological University,284.37
354,Southern Illinois University Carbondale,283.24
355,John von Neumann University,281.68
356,Università degli Studi di Parma,281.13
357,San Diego State University,279.56
358,University of Arizona,275.52
359,Portland State University,273.4
360,Setsunan University,268.31
361,Moscow Polytechnic University,267.78
362,Yeungnam University College,266.65
363,Fachhochschule Dortmund,265.82
364,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,264.82
365,University of South Australia,264.63
366,Luleå University of Technology,261.37
367,Aalborg University,258.92
368,Saitama Institute of Technology,258.25
369,Hochschule für Technik und Wirtschaft Mittweida,257.22
370,University of Surrey,253.3
371,Indiana University – Purdue University Indianapolis,253.0
372,College of Industrial Technology Nihon University,251.7
373,Sepuluh Nopember Institute of Technology,249.3
374,Carnegie Mellon University,244.24
375,Fachhochschule Osnabrück,242.96
376,Universitatea Transilvania din Braşov,240.2
377,Manchester Metropolitan University,240.1
378,University of Kentucky,240.1
379,University of Puerto Rico,239.63
380,University of Zagreb,238.18
381,Cégep du Vieux Montréal,234.86
382,Texas Tech University,232.0
383,University of Louisville,226.89
384,Hochschule Heilbronn,225.49
385,Sojo University,224.94
386,Technological University Dublin,224.2
387,Meisei University,220.27
388,LeTourneau University,219.8
389,University of Tasmania,219.62
390,California Baptist University,216.8
391,Dalhousie University,216.4
392,Norwegian University of Science and Technology,215.74
393,Vanderbilt University,212.66
394,Warsaw University of Technology,209.6
395,Technical University of Liberec,208.96
396,Northwestern University,207.9
397,Smt. Kashibai Navale College of Engineering,207.77
398,University of Technology Sydney,207.14
399,University of Malta,205.44
400,FH Campus Wien,204.52
401,Daido Institute of Technology,202.59
402,Ruhr-Universität Bochum,201.14
403,McMaster University,200.07
404,University of Hawaii at Manoa,198.1
405,University of Sussex,196.9
406,Embry-Riddle Aeronautical University,194.6
407,Heriot-Watt University,190.8
408,Aston University,185.88
409,University of Ulster,185.73
410,Indian Institute of Technology Madras,184.62
411,Shizuoka Professional College of Automobile Technology,184.34
412,University of California Davis,181.45
413,Università degli Studi di Ferrara,181.35
414,University of Warwick,180.05
415,York College of Pennsylvania,178.16
416,Lakehead University,176.4
417,University of Wyoming,176.0
418,Université de Versailles-Saint-Quentin-en-Yvelines,174.81
419,Instituto Tecnológico de Chihuahua,173.22
420,Imperial College London,170.85
421,Duale Hochschule Baden-Württemberg Stuttgart,170.81
422,University of California Los Angeles,170.6
423,Technische Universität Kaiserslautern,170.36
424,K. J. Somaiya College of Engineering,168.83
425,Korea University of Technology and Education,167.64
426,Saitama University,167.5
427,Sheffield Hallam University,166.0
428,Washington State University,164.42
429,Technische Universität Dresden,164.15
430,University of Ottawa,163.97
431,University of Illinois at Chicago,163.6
432,Southern Taiwan University of Technology,161.5
433,Universidade Federal do Rio Grande do Sul,160.07
434,Otto-von-Guericke-Universität Magdeburg,159.9
435,Università del Salento,158.2
436,Tottori University,157.78
437,University of Wolverhampton,157.5
438,Hochschule Mannheim,156.32
439,Delhi Technological University,155.9
440,University of Manchester,155.68
441,TECNUN - University of Navarra,154.1
442,University of Ontario Institute of Technology,153.39
443,Beijing Institute of Technology,153.03
444,Montana State University - Bozeman,151.41
445,Staffordshire University,149.5
446,Thai-Nichi Institute of Technology,149.24
447,Marquette University,149.1
448,University of Houston,149.0
449,Syracuse University,147.43
450,Saarland University,146.67
451,Tokyo Institute of Technology,146.5
452,PES University,145.85
453,Universität Siegen,145.04
454,King Mongkut's Institute of Technology Ladkrabang,141.89
455,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,139.19
456,Gdańsk University of Technology,138.86
457,University of Colorado Denver,138.0
458,Grand Valley State University,137.8
459,Togliatti State University,135.3
460,Teikyo University,135.2
461,University of Dundee,131.1
462,Università degli Studi di Napoli Federico II,129.69
463,Universidade Federal Fluminense - Niterói,129.06
464,Maejo University,127.27
465,California State University Long Beach,126.48
466,University of Utah,125.43
467,University College London,124.7
468,Stevens Institute of Technology,124.35
469,Cedarville University,124.0
470,Florida International University,123.2
471,Bergische Universität Wuppertal,122.63
472,Hiroshima Institute of Technology,122.63
473,University of the West of Scotland,122.24
474,Monroe County Community College,122.21
475,National Tsing Hua University,121.59
476,Manipal Academy of Higher Education,121.0
477,Deggendorf Institute of Technology,115.02
478,Universidad LaSalle,113.23
479,National Taipei University of Technology,112.8
480,Recinto Universitario de Mayagüez,108.5
481,Union College,108.42
482,Kingston University,104.4
483,R.V.College of Engineering,103.96
484,Universidade de Lisboa - Instituto Superior Técnico,103.81
485,Lafayette College,102.88
486,Universidade Federal de São João del Rei,102.1
487,Universidade Federal de Itajubá - Itabira,101.8
488,University of Minnesota Duluth,100.7
489,Pimpri Chinchwad College Of Engineering,100.0
490,Belgorod state technological university named after V. G. Shukhov,99.04
491,Technische Universität Dortmund,98.49
492,Chulalongkorn University,96.97
493,SRM Institute of Science and Technology - Kattankulathur,96.91
494,Hoseo University,96.21
495,Silesian University of Technology,96.05
496,Reykjavík University,95.9
497,Peoples' Friendship University of Russia,93.97
498,Universidade de Brasília,92.07
499,Universidad Nacional Autónoma de México,91.7
500,Escola Politècnica Superior d'Enginyeria de Manresa,91.06
501,Liaoning University of Technology,90.95
502,St. Cloud State University,90.9
503,Case Western Reserve University,90.15
504,Università degli Studi di Cagliari,88.79
505,Southern Methodist University,88.4
506,Gunma University,87.01
507,Universidad Metropolitana,86.44
508,The University of Kitakyushu,86.26
509,Ajou University,84.61
510,Universidad Europea de Madrid,83.94
511,Universidad Politécnica de Madrid (UPM),83.02
512,De Montfort University,82.6
513,University of Portsmouth,82.4
514,Hanyang University,82.0
515,Zhejiang University City College,80.82
516,Polytechnic Institute of Leiria,80.54
517,Brigham Young University,80.32
518,Dwarkadas. J. Sanghvi College of Engineering,79.78
519,Pellissippi State Community College,77.9
520,North Carolina Agricultural and Technical State University,77.87
521,FAMU-FSU College of Engineering,77.54
522,Universidade Federal de Itajubá - Itajubá,77.16
523,Democritus University of Thrace,76.12
524,Hunan University,75.31
525,Instituto Tecnológico de Buenos Aires,74.7
526,Sardar Patel College of Engineering Mumbai,73.44
527,Santa Clara University,73.09
528,University of British Columbia - Okanagan,73.0
529,University of Virginia,72.2
530,Central Piedmont Community College,71.9
531,Fachhochschule für Wirtschaft und Technik,71.02
532,Southern Illinois University Edwardsville,70.88
533,Central Michigan University,69.7
534,University of Hull,69.6
535,University of Maine,69.3
536,University of the Basque Country,68.93
537,Vishwakarma Institute of Technology,68.82
538,Loyola Marymount University,68.8
539,University of Agder,68.8
540,Birmingham City University,67.7
541,Instituto Superior de Engenharia de Lisboa,66.99
542,Tel Aviv University,64.82
543,Tokyo Metropolitan University,64.41
544,Ural State University of Railway Transport,63.71
545,Universidade Federal de Santa Catarina,60.57
546,California State University Los Angeles,60.4
547,Aso College of Automotive Engineering and Technology,60.3
548,Universität der Bundeswehr München,60.02
549,VIT University - Vellore,58.6
550,Seoul National University of Science and Technology,55.6
551,Tokyo Metropolitan College of Industrial Technology,55.45
552,University of South Carolina,54.87
553,University of California Santa Barbara,54.66
554,University College Dublin,54.42
555,Sebelas Maret University,53.02
556,Polytechnic Institute of New York University,52.4
557,Penn State Harrisburg,52.2
558,UNESP - Campus de Ilha Solteira,52.0
559,Colorado Mesa University,51.9
560,Gheorghe Asachi Technical University of Iaşi,51.9
561,Universidad Central de Venezuela,51.9
562,Jilin University,51.77
563,University of Nottingham,51.25
564,Chungbuk National University,50.5
565,University of Portland,50.27
566,Moscow State Automobile & Road Technical University - MADI,48.8
567,Slovak University of Technology in Bratislava,48.22
568,Universidad Panamericana Sede México,48.2
569,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,47.37
570,Chiba Institute of Technology,46.68
571,University of Ulsan,46.54
572,University of Sunderland,46.1
573,University of Louisiana at Lafayette,43.4
574,Ferris State University,43.0
575,Universidade Paulista - Sorocaba,42.43
576,City University London,42.4
577,Guangxi University of Science and Technology,42.33
578,University of Toyama,42.25
579,University of Split,41.32
580,Pune Vidyarti Griha's college of Engineering and Technology,40.3
581,University Carlos III of Madrid,40.2
582,UniSALESIANO Araçatuba,39.8
583,MIT World Peace University,37.5
584,Kumaraguru College of Technology,36.13
585,University of the Pacific,36.0
586,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),35.14
587,University of Miskolc,34.6
588,University of Southern Denmark,34.5
589,Binghamton University,34.1
590,University of Oulu,33.9
591,University of Cambridge,33.0
592,Karel de Grote University College,32.9
593,Politecnico di Bari,32.22
594,Faculty of Textile Science & Technology. Shinshu University,31.89
595,Flinders University,31.1
596,Universidade Estadual Paulista - Guaratinguetá,31.0
597,Ferdowsi University of Mashad,30.78
598,Universidad Nacional Experimental Politécnica,29.1
599,Ceylon-German Technical Training Institute,28.79
600,University of Perugia,28.7
601,Ain Shams University,27.3
602,Hochschule Bonn-Rhein-Sieg,26.98
603,The University of Texas at Dallas,26.9
604,Middle Tennessee State University,26.58
605,Universidade Federal da Bahia,26.11
606,Dr. D. Y. Patil Institute Of Engineering and Technology,26.1
607,Xiamen University of Technology,25.93
608,Technische Hochschule Lübeck,24.31
609,University of Southern Queensland,22.5
610,Alabama A&M University,22.3
611,Brandenburgische Technische Universität Cottbus,21.37
612,Pittsburg State University,21.2
613,Università degli Studi di Catania,20.98
614,Purdue University - Northwest,20.5
615,HAN University of Applied Sciences,19.89
616,University of Exeter,19.5
617,University of Patras,19.5
618,Universidad del Zulia,19.26
619,Universidad de Vigo,18.0
620,SRM Institute of Science and Technology NCR Campus,17.78
621,VIT University - Chennai,16.45
622,Federal University of Paraíba,15.81
623,Technical University of Sofia,15.43
624,Ana G. Méndez University - Gurabo,15.0
625,Cape Peninsula University of Technology,15.0
626,Hochschule Offenburg,15.0
627,Kochi University of Technology,15.0
628,Miami University,15.0
629,Newcastle University,15.0
630,North Dakota State University,15.0
631,Osaka Prefecture University,15.0
632,University of St. Thomas,15.0
633,University of Stavanger,15.0
634,Victoria University Australia,15.0
635,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,13.5
636,Universidad Rey Juan Carlos,13.5
637,Nicholls State University,12.86
638,São Paulo State University - UNESP - Bauru,12.8
639,Leibniz Universität Hannover,12.53
640,Istanbul Technical University,12.0
641,Universidad de Castilla-La Mancha,12.0
642,University of Edinburgh,12.0
643,University of Malaga,12.0
644,Polytechnic University of Puerto Rico,9.4
645,Escola Universitària Salesiana de Sarrià (UAB),9.0
646,PSG College of Technology,9.0
647,Universidad de las Fuerzas Armadas - ESPE,9.0
648,Universitat Jaume I,9.0
649,University of Cadiz,9.0
650,Vishwakarma Institute of Information Technology,9.0
651,Cairo University,7.5
652,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,7.5
653,ESIA San Luis Potosi,7.5
654,Fachhochschule Frankfurt am Main,7.5
655,Federation University Australia,7.5
656,Fukui University of Technology,7.5
657,Hindustan Institute of Technology and Science,7.5
658,Hokkaido Automotive Engineering College,7.5
659,Indian Institute of Technology Delhi,7.5
660,Kunsan National University,7.5
661,Nizhny Novgorod State Technical University,7.5
662,Rayat Institute of Engineering and Information Technology,7.5
663,Sinhgad College of Engineering Vadgaon,7.5
664,Technische Universität Ilmenau,7.5
665,Universidad Autónoma del Estado de México,7.5
666,Universidad de Oriente Venezuela,7.5
667,Universidad Iberoamericana,7.5
668,Universidad Interamericana de Puerto Rico,7.5
669,Universidad Politecnica Salesiana,7.5
670,Universidade Federal do Ceará,7.5
671,Universidade Independente,7.5
672,University of Alabama at Birmingham,7.5
673,University of Alabama in Huntsville,7.5
674,University of Delhi,7.5
675,University of Massachusetts Lowell,7.5
676,University of Messina,7.5
677,University of Moratuwa,7.5
678,WIZ International College of Information and Technology,7.5
679,Østfold University College,7.5
680,Hanze University of Applied Sciences Groningen,6.5
681,Tyumen Industrial University,6.5
682,Universidade Comunitária Regional de Chapecó,6.5
683,Universidade Federal de Campina Grande,6.5
684,Universidade Federal do Paraná,6.5
685,Virginia Commonwealth University,6.5
686,Western Sydney University,6.5
687,James Cook University,5.0
688,Universiti Teknologi MARA,5.0
689,Indian Institute of Technology Kharagpur,4.5
690,National University of Sciences and Technology - Karachi,4.5
691,Nelson Mandela Metropolitan University,4.5
692,University of Mostar,4.5
693,Acharya Institute of Technology,0.0
694,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
695,Akita Prefectural University,0.0
696,Alexandria University,0.0
697,Aligarh Muslim University,0.0
698,Amity School of Engineering and Technology,0.0
699,Amrita School of Engineering Coimbatore,0.0
700,Amrutvahini College Of Engineering Sangamner,0.0
701,Aoyama Gakuin University,0.0
702,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
703,Ataturk University,0.0
704,Bangalore Institute of Technology,0.0
705,Berlin School of Economics,0.0
706,Bharati Vidyapeeth College of Engineering,0.0
707,Bhartiya Institute of Engineering and Technology,0.0
708,Birla Institute of Science and Technology Pilani - Dubai,0.0
709,Birla Institute of Technology & Science  Pilani,0.0
710,Birla Institute of Technology Mesra,0.0
711,BITS Pilani KK Birla Goa Campus,0.0
712,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
713,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
714,CESI École d’ingénieurs - Nanterre,0.0
715,Chaitanya Bharathi Institute of Technology,0.0
716,Chandigarh University,0.0
717,Charotar University of Science and Technology,0.0
718,Cherepovets State University,0.0
719,Chitkara University Punjab,0.0
720,City College of The City University of New York,0.0
721,D.Y. Patil School of Engineering Academy Ambi,0.0
722,DHA Suffa University,0.0
723,DIT University,0.0
724,Dr. Mahalingam College of Engineering and Technology,0.0
725,Düzce University,0.0
726,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
727,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
728,Fanshawe College,0.0
729,Fr Conceicao Rodrigues College of Engineering,0.0
730,Frederick University,0.0
731,G.V.Acharya Institute of Engineering & Technology,0.0
732,Galgotias University,0.0
733,Grand Canyon University,0.0
734,Graphic Era University,0.0
735,Guru Gobind Singh Indraprastha University,0.0
736,Hacettepe University,0.0
737,Haldia Institute of Technology,0.0
738,Helwan University (‏جامعة حلوان),0.0
739,HMR Institute of Technology & Management,0.0
740,IMT Nord Europe - Douai,0.0
741,Indian Institute of Technology Bombay,0.0
742,Indian Institute of Technology Dhanbad,0.0
743,Indian Institute of Technology Kanpur,0.0
744,Indian Institute of Technology Roorkee,0.0
745,Indira Gandhi Delhi Technical University for Women,0.0
746,Institute of Technology Bandung,0.0
747,Instituto Politécnico Nacional,0.0
748,Instituto Superior de Engenharia de Coimbra,0.0
749,Iran University of Science and Technology - Arak,0.0
750,Isfahan University of Technology,0.0
751,J.C. Bose University of Science and Technology YMCA,0.0
752,J.S.S. Academy of Technical Education Noida,0.0
753,Jordan University of Science and Technology,0.0
754,K L University,0.0
755,Kakatiya Institute of Technology and Science Warangal,0.0
756,Kalinga Institute of Industrial Technology,0.0
757,KLE Technological University,0.0
758,Koblenz University of Applied Science,0.0
759,Kyushu Sangyo University,0.0
760,Kyushu University,0.0
761,Laxmi Devi Institute of Engineering & Technology,0.0
762,Lokmanya Tilak College of Engineering,0.0
763,London South Bank University,0.0
764,Lovely Professional University,0.0
765,M.H. Saboo Siddik College of Engineering,0.0
766,Madras Institute of Technology,0.0
767,Manav Rachna International University,0.0
768,Mansoura University,0.0
769,Marathwada Mitra Mandal's College of Engineering,0.0
770,MCT's Rajiv Gandhi Institute of Technology,0.0
771,Memorial University of Newfoundland,0.0
772,MGM's Jawaharlal Nehru Engineering College,0.0
773,Middle East Technical University,0.0
774,Midwestern State University,0.0
775,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
776,National Institute of Technology - Calicut,0.0
777,National Institute of Technology - Jamshedpur,0.0
778,National Institute of Technology - Karnataka,0.0
