Rank,University,Points
128,Dr. D. Y. Patil Institute Of Engineering and Technology,110.4
129,University of Bath,109.81
130,Fachhochschule Stralsund,109.5
131,College of Science and Technology Nihon University,109.12
132,Massachusetts Institute of Technology,109.01
133,Kanagawa Institute of Technology,108.9
134,Kobe University,108.26
135,University of Cincinnati,107.9
136,Rzeszów University of Technology,107.88
137,École Polytechnique de Montréal,107.66
138,University of Waikato,107.14
139,Technische Universität Berlin,106.61
140,Ostbayerische Technische Hochschule Regensburg,106.37
141,University of New South Wales,106.16
142,Széchenyi István University,106.09
143,Shizuoka Institute of Science and Technology,105.97
144,National Tsing Hua University,105.63
145,Prince of Songkla University,105.0
146,University of Modena and Reggio Emilia,104.07
147,North Carolina State University,104.03
148,Institute of Technologists,103.91
149,University of Wales Trinity Saint David,103.74
150,Kasetsart University,103.13
151,University of Ulsan,102.83
152,San José State University,102.23
153,Aristotle University of Thessaloniki,99.74
154,Fachhochschule Osnabrück,99.67
155,Tokyo Metropolitan University,99.29
156,Brown University,99.25
157,Fachhochschule München,98.67
158,Hokkaido Automotive Engineering College,98.61
159,Kyushu Institute of Technology,97.52
160,California State Polytechnic University - San Luis Obispo,97.48
161,Osaka City University,97.3
162,Xiamen University of Technology,97.09
163,University of Waterloo,96.5
164,Poznan University of Technology,96.07
165,Ostfalia University of Applied Sciences,96.04
166,Drexel University,94.55
167,University of Leicester,94.55
168,Hochschule für Technik und Wirtschaft Mittweida,94.49
169,Western University,93.73
170,University of the Pacific,92.8
171,Hochschule Darmstadt UAS,92.75
172,University of Minnesota Twin Cities,92.04
173,Kogakuin University,91.6
174,Hope College,91.38
175,Ceylon-German Technical Training Institute,90.88
176,McGill University,89.94
177,Villanova University,89.75
178,The University of Michigan-Dearborn,89.62
179,Teikyo University,89.46
180,Technische Hochschule Köln,89.29
181,Pennsylvania State University,89.17
182,Białystok University of Technology,88.93
183,California State University Sacramento,88.85
184,University of South Florida,88.64
185,Lund University,88.29
186,Universidade Federal de Santa Maria,88.06
187,Virginia Polytechnic Institute and State University,87.61
188,Universidade Independente,87.58
189,Purdue University - West Lafayette,87.35
190,Hunan University,86.71
191,Queen's University Belfast,86.66
192,University of Yamanashi,85.95
193,University of Maryland,85.93
194,Rutgers The State University of New Jersey,85.51
195,Union College,85.22
196,Saitama University,84.89
197,University of North Carolina at Charlotte,84.86
198,Kennesaw State University,84.73
199,Technische Universität Ilmenau,84.62
200,Rensselaer Polytechnic Institute,84.43
201,Budapest University of Technology and Economics,84.26
202,Indiana University – Purdue University Indianapolis,84.2
203,North Carolina Agricultural and Technical State University,84.07
204,Technische Hochschule Ostwestfalen-Lippe,83.81
205,Sanyo-Onoda City University at Tokyo University of Science,83.79
206,Universidade Federal de Minas Gerais,83.71
207,Iowa State University,83.34
208,Universidade Paulista,83.04
209,Saginaw Valley State University,82.8
210,Technische Universität Wien,82.74
211,Oxford Brookes University,82.64
212,Universidade Estadual de Campinas,82.62
213,Liverpool John Moores University,82.24
214,Cardiff University Wales,82.11
215,Meijo University,81.63
216,University of Malaga,80.93
217,University of Oulu,80.9
218,Osaka Sangyo University,80.53
219,UAS Kempten,80.47
220,Carleton University,80.1
221,Yıldız Technical University,80.02
222,Honda Technical College Kanto,79.93
223,Florida Atlantic University,79.68
224,University of Texas at Austin,78.93
225,University of New South Wales - Australian Defence Force Academy,78.65
226,University of Technology Sydney,78.45
227,Chungbuk National University,78.4
228,Loughborough University,78.1
229,Milwaukee School of Engineering,77.61
230,Rose-Hulman Institute of Technology,76.97
231,Universität Paderborn,76.9
232,Indian Institute of Technology Madras,76.86
233,University of Leeds,76.59
234,Hokkaido University,76.48
235,University of Wyoming,76.46
236,Université du Québec à Trois-Rivières,76.33
237,Universitas Negeri Yogyakarta,76.05
238,Kettering University,75.99
239,UAS Würzburg-Schweinfurt,75.69
240,Toyota Technical College Nagoya,75.38
241,Tokyo Denki University,74.8
242,University of Aberdeen,74.02
243,Waseda University,73.71
244,Karlstad University,73.68
245,Università degli Studi della Tuscia,73.58
246,Brunel University London,73.24
247,Keio University,73.04
248,Kingston University,72.97
249,University of Virginia,72.95
250,Oakland University,72.35
251,Università degli Studi di Firenze,71.51
252,Fachhochschule Konstanz,71.34
253,Seikei University,71.2
254,Clarkson University,70.07
255,Duke University,69.07
256,University of California San Diego,68.63
257,Georgia Southern University,68.54
258,Louisiana State University,68.1
259,Università della Calabria,67.76
260,Tokyo University of Agriculture and Technology,67.22
261,Aichi Institute of Technology,67.06
262,Worcester Polytechnic Institute,66.88
263,University of Pittsburgh,66.87
264,State University of New York at Buffalo,66.57
265,University of New Mexico,66.36
266,Universität Bayreuth,65.33
267,The University of Newcastle,65.06
268,University of Surrey,64.94
269,University of California Los Angeles,64.81
270,University of Victoria,64.29
271,University of Idaho,63.89
272,Osaka Institute of Technology,63.87
273,University of Strathclyde,63.77
274,Escola de Engenharia de São Carlos da Universidade de São Paulo,63.27
275,Kinki University,63.15
276,Lafayette College,62.88
277,Hochschule Bonn-Rhein-Sieg,62.82
278,Università di Pisa,62.72
279,Michigan Technological University,62.59
280,Universidade de Lisboa - Instituto Superior Técnico,62.58
281,Ulm University of Applied Sciences,61.96
282,PES University,61.73
283,University of Malta,61.6
284,Frederick University,61.02
285,Universidade Federal do Rio de Janeiro,60.68
286,University of Pennsylvania,60.67
287,University of Fukui,60.19
288,University of Messina,59.9
289,Gifu University,59.34
290,VŠB - Technical University of Ostrava,58.1
291,Duale Hochschule Baden-Württemberg Stuttgart,57.71
292,University of North Texas,57.63
293,Oregon Institute of Technology,57.48
294,University of Alabama,57.47
295,Kanazawa Institute of Technology,56.78
296,Fachhochschule Hannover,56.01
297,Ferdowsi University of Mashad,56.0
298,Universidad Simón Bolívar,55.66
299,South Dakota School of Mines and Technology,54.37
300,Norwegian University of Science and Technology,53.9
301,University of Zagreb,53.28
302,Centro Federal de Educação Tecnológica de Minas Gerais,53.14
303,University of California Riverside,52.97
304,Universidade Federal do Rio Grande do Sul,52.85
305,Minnesota State University Mankato,52.24
306,Case Western Reserve University,51.94
307,College of Industrial Technology Nihon University,51.59
308,Gadjah Mada University,51.41
309,University of Alberta,51.41
310,Fachhochschule für Wirtschaft und Technik,51.28
311,California State University Fullerton,51.2
312,University of Southern California,51.09
313,University of California Berkeley,51.06
314,Hiroshima University,51.02
315,Università degli Studi di Napoli Federico II,51.02
316,Dwarkadas. J. Sanghvi College of Engineering,50.83
317,University of Nebraska–Lincoln,50.73
318,University of Burgundy - ISAT,50.68
319,Concordia University,50.64
320,Technical University of Liberec,50.11
321,Swansea University,49.96
322,Okayama University of Science,49.55
323,Kurume Institute of Technology,49.52
324,Ecole Nationale d'Ingénieurs de Metz,49.34
325,John von Neumann University,49.18
326,Democritus University of Thrace,49.12
327,University of Birmingham,49.02
328,Togliatti State University,48.73
329,Università degli Studi di Roma Tor Vergata,48.62
330,Vanderbilt University,47.78
331,California Baptist University,47.4
332,Portland State University,47.15
333,Carnegie Mellon University,46.93
334,Technion - Israel Institute of Technology,46.89
335,University of Colorado at Boulder,46.62
336,Hochschule RheinMain,46.55
337,Università degli Studi di Roma La Sapienza,46.52
338,Technische Universiteit Eindhoven,46.1
339,Okayama University,45.93
340,King Mongkut's Institute of Technology Ladkrabang,45.83
341,Reykjavík University,45.8
342,Heriot-Watt University,45.76
343,Kumoh National Institute of Technology,45.62
344,University of Evansville,45.58
345,University of the West of England,45.46
346,California State University Chico,45.44
347,AGH University of Science and Technology,45.28
348,École Centrale de Lyon,44.93
349,University of Dundee,44.87
350,Daido Institute of Technology,44.8
351,Université de Sherbrooke,44.78
352,Kansas State University,44.61
353,Silesian University of Technology,44.52
354,University of Central Florida,43.59
355,Hanyang University,43.16
356,Aalborg University,43.07
357,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,43.03
358,Southern Illinois University Carbondale,42.86
359,Duale Hochschule Baden-Württemberg Ravensburg,42.72
360,University of Delaware,42.63
361,Wayne State University,42.6
362,Polytechnic Institute of Leiria,42.57
363,University of Windsor,41.96
364,University of Manitoba,41.83
365,University of Belgrade (Универзитет у Београду),41.73
366,Harbin Institute of Technology at Weihai,41.31
367,Université de Versailles-Saint-Quentin-en-Yvelines,41.27
368,Cedarville University,41.18
369,Rheinisch-Westfälische Technische Hochschule Aachen,40.77
370,De Montfort University,40.71
371,University of Sheffield,40.2
372,University of North Florida,39.87
373,Technische Universität Dresden,39.82
374,University of Glasgow,39.82
375,University of Maribor,39.71
376,Honda Technical College Kansai,39.68
377,Colorado State University,39.63
378,Manchester Metropolitan University,39.44
379,Central Michigan University,39.4
380,Instituto Mauá de Tecnologia,39.4
381,Ryerson University,39.23
382,LeTourneau University,39.22
383,Universitatea Transilvania din Braşov,38.93
384,Montana State University - Bozeman,38.87
385,Lawrence Technological University,38.5
386,University of British Columbia - Vancouver,38.4
387,Coventry University,38.32
388,Technological University Dublin,38.23
389,Smt. Kashibai Navale College of Engineering,37.99
390,Technische Universität Kaiserslautern,37.7
391,University of Huddersfield,37.63
392,Oklahoma State University - Stillwater,37.62
393,University of Seville,37.42
394,Linköping University,37.39
395,University of Nottingham,36.9
396,Escola Politècnica Superior d'Enginyeria de Manresa,36.81
397,National Technical University of Athens,36.79
398,Università degli Studi di Parma,36.79
399,West Virginia University,36.59
400,University of South Australia,36.55
401,Hochschule Pforzheim,36.51
402,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,36.28
403,University of New Hampshire,36.12
404,Southern Taiwan University of Technology,35.49
405,University of Houston,35.25
406,Hochschule für Technik und Wirtschaft Berlin,35.16
407,Lakehead University,34.98
408,Stevens Institute of Technology,34.97
409,University of North Dakota,34.92
410,University of Sussex,34.92
411,Hochschule Niederrhein,34.82
412,Recinto Universitario de Mayagüez,34.22
413,University of Louisville,34.12
414,University of Hartford,33.69
415,Southern Methodist University,33.67
416,University of Wolverhampton,33.57
417,University of Agder,33.5
418,University of Thessaly,33.49
419,Yeungnam University College,33.21
420,Queen's University,32.99
421,University of Southampton,32.74
422,Bergische Universität Wuppertal,32.65
423,South Dakota State University,32.09
424,University of Ottawa,32.07
425,Indian Institute of Technology Roorkee,32.0
426,University of Central Lancashire,32.0
427,University of Wisconsin-Platteville,31.93
428,Gdańsk University of Technology,31.7
429,Delhi Technological University,31.54
430,Niigata University,31.53
431,University of California Davis,31.08
432,Western Michigan University,31.08
433,Colorado School of Mines,30.64
434,University of Rijeka,30.09
435,Deggendorf Institute of Technology,29.88
436,K. J. Somaiya College of Engineering,29.79
437,University of California Irvine,29.73
438,University of Liverpool,29.54
439,Faculty of Textile Science & Technology. Shinshu University,29.22
440,University of Manchester,28.9
441,Chulalongkorn University,28.82
442,Washington University in St. Louis,28.65
443,Hochschule Heilbronn,28.27
444,Nizhny Novgorod State Technical University,28.0
445,University of Calgary,27.8
446,Hiroshima Institute of Technology,27.64
447,University of Moratuwa,27.5
448,Penn State Harrisburg,27.3
449,Saarland University,27.19
450,Luleå University of Technology,26.85
451,Dalhousie University,26.55
452,MIT World Peace University,25.93
453,Ruhr-Universität Bochum,25.7
454,St. Cloud State University,25.2
455,Nelson Mandela Metropolitan University,25.0
456,Virginia Commonwealth University,25.0
457,Bradley University,24.59
458,Wichita State University,24.29
459,Cégep du Vieux Montréal,24.26
460,Setsunan University,24.26
461,Marche Polytechnic University,23.27
462,Deakin University,22.98
463,Shizuoka Professional College of Automobile Technology,22.84
464,McMaster University,22.79
465,University of Minnesota Duluth,22.71
466,Temple University,22.68
467,Instituto Tecnológico de Chihuahua,22.64
468,Mississippi State University,22.55
469,Florida Institute of Technology,22.4
470,PSG College of Technology,22.37
471,Aso College of Automotive Engineering and Technology,22.31
472,California State University Los Angeles,22.3
473,Tennessee Technological University,22.14
474,Victoria University Australia,22.04
475,Otto-von-Guericke-Universität Magdeburg,22.01
476,Old Dominion University,21.72
477,Imperial College London,21.69
478,Moscow Polytechnic University,21.66
479,University of Colorado Denver,21.59
480,Texas Tech University,21.36
481,Tottori University,21.26
482,University of Guelph,21.08
483,Fachhochschule Dortmund,21.04
484,Escola Politécnica da Universidade de São Paulo,20.98
485,Aston University,20.84
486,Chiba Institute of Technology,20.82
487,Cooper Union,20.82
488,TAMK University of Applied Sciences,20.82
489,University of Brescia,20.8
490,Northwestern University,20.69
491,California State University Fresno,20.66
492,Syracuse University,20.61
493,University of Hawaii at Manoa,20.49
494,Middle Tennessee State University,20.4
495,TECNUN - University of Navarra,20.21
496,Sepuluh Nopember Institute of Technology,20.1
497,Cape Peninsula University of Technology,20.0
498,Universidad Politecnica Salesiana,20.0
499,University of Brighton,20.0
500,Northern Illinois University,19.16
501,Florida International University,19.0
502,University of Kentucky,19.0
503,Arizona State University,18.97
504,Monroe County Community College,18.89
505,North Dakota State University,18.6
506,University of the Basque Country,18.6
507,University of Warwick,18.6
508,FH Campus Wien,18.44
509,Columbia University,18.12
510,Universiti Teknologi MARA,18.0
511,Grand Valley State University,17.4
512,The University of Kitakyushu,17.11
513,Saitama Institute of Technology,16.91
514,Hochschule Mannheim,16.88
515,FAMU-FSU College of Engineering,16.8
516,São Paulo State University - UNESP - Bauru,16.62
517,University of Texas at San Antonio,16.13
518,Seoul National University of Science and Technology,16.0
519,University of Louisiana at Lafayette,16.0
520,Lancaster  University,15.98
521,Warsaw University of Technology,15.63
522,University of Utah,15.51
523,University of St. Thomas,15.45
524,Meisei University,15.22
525,University of Arizona,14.99
526,Université du Québec à Chicoutimi,14.96
527,Sebelas Maret University,14.67
528,Lehigh University,14.5
529,Ural State University of Railway Transport,14.5
530,United States Naval Academy,14.33
531,University of Split,14.0
532,University of British Columbia - Okanagan,13.83
533,Manipal Academy of Higher Education,13.5
534,University of Saskatchewan,13.18
535,Universidad Nacional Autónoma de México,13.12
536,VIT University - Chennai,13.06
537,Maejo University,13.0
538,University of Maine,13.0
539,Belgorod state technological university named after V. G. Shukhov,12.67
540,National Institute of Technology - Kurukshetra,12.5
541,Rajarambapu Institute of Technology,12.5
542,University College Dublin,12.5
543,Marquette University,12.49
544,University of Illinois at Chicago,12.4
545,Fachhochschule Aachen,12.06
546,Ajou University,12.0
547,California State University Long Beach,11.9
548,Universidad de Vigo,11.18
549,Pellissippi State Community College,11.0
550,Università del Salento,10.86
551,HAN University of Applied Sciences,10.75
552,Universidad Politécnica de Madrid (UPM),10.2
553,Washington State University,10.16
554,National Taipei University of Technology,10.0
555,Zhejiang University City College,10.0
556,San Diego State University,9.46
557,Cherepovets State University,9.0
558,Purdue University - Northwest,8.83
559,Slovak University of Technology in Bratislava,8.55
560,Flinders University,8.25
561,York College of Pennsylvania,8.07
562,Liaoning University of Technology,8.0
563,Embry-Riddle Aeronautical University,7.83
564,Ana G. Méndez University - Gurabo,7.5
565,University of Hull,7.5
566,University of Toyama,7.08
567,United States Air Force Academy,7.01
568,James Cook University,7.0
569,Taylor's University,7.0
570,Università degli Studi di Cagliari,7.0
571,Sheffield Hallam University,6.96
572,Ferris State University,6.82
573,Ain Shams University,6.57
574,Technological Educational Institute of Western Macedonia,6.5
575,UniSALESIANO Araçatuba,6.5
576,Universidad Metropolitana,6.5
577,Gheorghe Asachi Technical University of Iaşi,6.36
578,Aligarh Muslim University,6.25
579,Hacettepe University,6.25
580,The University of Texas at Dallas,6.25
581,Universidad Francisco de Vitoria,6.25
582,Colorado Mesa University,6.0
583,University of Miskolc,6.0
584,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,5.62
585,Universidad Europea de Madrid,5.56
586,Moscow State Automobile & Road Technical University - MADI,5.5
587,University of Ljubljana,5.5
588,University of Stavanger,5.5
589,University of Southern Denmark,5.4
590,Birmingham City University,5.22
591,University of Portsmouth,5.13
592,University of Puerto Rico,5.09
593,Escola Universitària Salesiana de Sarrià (UAB),5.0
594,Peoples' Friendship University of Russia,5.0
595,SRM Institute of Science and Technology - Kattankulathur,5.0
596,Technische Universität Dortmund,5.0
597,University of Patras,5.0
598,Sojo University,4.27
599,VIT University - Vellore,4.15
600,Bauman Moscow State Technical University,4.0
601,University of Mostar,4.0
602,UNESP - Campus de Ilha Solteira,3.86
603,University College London,3.86
604,University of Georgia,3.67
605,Osaka Prefecture University,3.6
606,National University of Sciences and Technology - Karachi,3.4
607,University of Cadiz,3.27
608,Universidade Federal de Itajubá - Itajubá,3.17
609,Universitat Jaume I,3.12
610,ESIA San Luis Potosi,3.0
611,R.V.College of Engineering,2.94
612,Universidad Central de Venezuela,2.9
613,University of Sunderland,2.86
614,Politecnico di Bari,2.85
615,University of Edinburgh,2.83
616,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,2.8
617,Technische Hochschule Lübeck,2.78
618,Universidad Rey Juan Carlos,2.78
619,Universidade Federal de Itajubá - Itabira,2.75
620,Hoseo University,2.67
621,Universidad Autónoma del Estado de México,2.62
622,University of Exeter,2.62
623,Karel de Grote University College,2.6
624,Universidade Tecnológica Federal do Paraná,2.6
625,University of Perugia,2.6
626,Universidade Federal de Santa Catarina,2.57
627,Universidade Federal do Paraná,2.5
628,Hanze University of Applied Sciences Groningen,2.33
629,Universidade Federal de São João del Rei,2.2
630,Universidade de Brasília,2.14
631,University of Ontario Institute of Technology,2.14
632,University of Ulster,2.13
633,Gunma University,2.0
634,Saint Louis University,2.0
635,University of Derby,2.0
636,Western Sydney University,2.0
637,City University London,1.86
638,Universidade Federal da Bahia,1.83
639,Universidade Estadual Paulista - Guaratinguetá,1.67
640,Universidade Federal Fluminense - Niterói,1.64
641,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),1.6
642,Universidad de Castilla-La Mancha,1.33
643,Tyumen Industrial University,1.25
644,Tokyo Metropolitan College of Industrial Technology,1.21
645,University of Cambridge,1.0
646,Cairo University,0.83
647,Universidade Federal de Santa Catarina - Joinville,0.8
648,Technical University of Sofia,0.75
649,Sinhgad College of Engineering Vadgaon,0.62
650,Federal University of Paraíba,0.5
651,Thapar Institute of Engineering and Technology,0.42
652,Binghamton University,0.33
653,Universidade Comunitária Regional de Chapecó,0.33
654,Polytechnic University of Puerto Rico,0.29
655,Indian Institute of Technology Kharagpur,0.25
656,Universidade Federal de São Carlos,0.17
657,Acharya Institute of Technology,0.0
658,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
659,Akita Prefectural University,0.0
660,Alabama A&M University,0.0
661,Alexandria University,0.0
662,Amity School of Engineering and Technology,0.0
663,Amrita School of Engineering Coimbatore,0.0
664,Amrutvahini College Of Engineering Sangamner,0.0
665,Aoyama Gakuin University,0.0
666,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
667,Ataturk University,0.0
668,Bangalore Institute of Technology,0.0
669,Berlin School of Economics,0.0
670,Bharati Vidyapeeth College of Engineering,0.0
671,Bhartiya Institute of Engineering and Technology,0.0
672,Birla Institute of Science and Technology Pilani - Dubai,0.0
673,Birla Institute of Technology & Science  Pilani,0.0
674,Birla Institute of Technology Mesra,0.0
675,BITS Pilani KK Birla Goa Campus,0.0
676,Brandenburgische Technische Universität Cottbus,0.0
677,Brigham Young University,0.0
678,Central Piedmont Community College,0.0
679,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
680,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
681,CESI École d’ingénieurs - Nanterre,0.0
682,Chaitanya Bharathi Institute of Technology,0.0
683,Chandigarh University,0.0
684,Charotar University of Science and Technology,0.0
685,Chitkara University Punjab,0.0
686,City College of The City University of New York,0.0
687,D.Y. Patil School of Engineering Academy Ambi,0.0
688,DHA Suffa University,0.0
689,DIT University,0.0
690,Dr. Mahalingam College of Engineering and Technology,0.0
691,Düzce University,0.0
692,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
693,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,0.0
694,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
695,Fachhochschule Frankfurt am Main,0.0
696,Fanshawe College,0.0
697,Federation University Australia,0.0
698,Fr Conceicao Rodrigues College of Engineering,0.0
699,Fukui University of Technology,0.0
700,G.V.Acharya Institute of Engineering & Technology,0.0
701,Galgotias University,0.0
702,Grand Canyon University,0.0
703,Graphic Era University,0.0
704,Guangxi University of Science and Technology,0.0
705,Guru Gobind Singh Indraprastha University,0.0
706,Haldia Institute of Technology,0.0
707,Helwan University (‏جامعة حلوان),0.0
708,Hindustan Institute of Technology and Science,0.0
709,HMR Institute of Technology & Management,0.0
710,Hochschule Offenburg,0.0
711,IMT Nord Europe - Douai,0.0
712,Indian Institute of Technology Bombay,0.0
713,Indian Institute of Technology Delhi,0.0
714,Indian Institute of Technology Dhanbad,0.0
715,Indian Institute of Technology Kanpur,0.0
716,Indira Gandhi Delhi Technical University for Women,0.0
717,Institute of Technology Bandung,0.0
718,Instituto Politécnico Nacional,0.0
719,Instituto Superior de Engenharia de Coimbra,0.0
720,Instituto Superior de Engenharia de Lisboa,0.0
721,Iran University of Science and Technology - Arak,0.0
722,Isfahan University of Technology,0.0
723,Istanbul Technical University,0.0
724,J.C. Bose University of Science and Technology YMCA,0.0
725,J.S.S. Academy of Technical Education Noida,0.0
726,Jilin University,0.0
727,Jordan University of Science and Technology,0.0
728,K L University,0.0
729,Kakatiya Institute of Technology and Science Warangal,0.0
730,Kalinga Institute of Industrial Technology,0.0
731,KLE Technological University,0.0
732,Koblenz University of Applied Science,0.0
733,Kochi University of Technology,0.0
734,Kumaraguru College of Technology,0.0
735,Kunsan National University,0.0
736,Kyushu Sangyo University,0.0
737,Kyushu University,0.0
738,Laxmi Devi Institute of Engineering & Technology,0.0
739,Leibniz Universität Hannover,0.0
740,Lokmanya Tilak College of Engineering,0.0
741,London South Bank University,0.0
742,Lovely Professional University,0.0
743,Loyola Marymount University,0.0
744,M.H. Saboo Siddik College of Engineering,0.0
745,Madras Institute of Technology,0.0
746,Manav Rachna International University,0.0
747,Mansoura University,0.0
748,Marathwada Mitra Mandal's College of Engineering,0.0
749,MCT's Rajiv Gandhi Institute of Technology,0.0
750,Memorial University of Newfoundland,0.0
751,MGM's Jawaharlal Nehru Engineering College,0.0
752,Miami University,0.0
753,Middle East Technical University,0.0
754,Midwestern State University,0.0
755,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
756,National Institute of Technology - Calicut,0.0
757,National Institute of Technology - Jamshedpur,0.0
758,National Institute of Technology - Karnataka,0.0
759,National Institute of Technology - Rourkela,0.0
760,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
761,NBN Sinhgad School Of Engineering,0.0
762,NED University of Engineering and Technology,0.0
763,Netaji Subhas Institute of Technology,0.0
764,New Jersey Institute of Technology,0.0
765,Newcastle University,0.0
766,Nicholls State University,0.0
767,Nirma University,0.0
768,Nitte Meenakshi Institute of Technology,0.0
769,North East Wales Institute of Higher Education,0.0
770,Odessa Polytechnic National State University,0.0
771,P.E.S. Modern College of Engineering,0.0
772,PEC University of Technology,0.0
773,PES Institute of Technology,0.0
774,Peter the Great St. Petersburg Polytechnic University,0.0
775,Philadelphia University,0.0
776,Pillai College Of Engineering,0.0
777,Pimpri Chinchwad College Of Engineering,0.0
778,Pittsburg State University,0.0
779,Polytechnic Institute of New York University,0.0
780,Pune Vidyarti Griha's college of Engineering and Technology,0.0
781,Queen Mary University of London,0.0
782,Rajarshi Shahu College Of Engineering,0.0
783,Rajendra Mane College of Engineering and Technology,0.0
784,Ramaiah Institute of Technology,0.0
785,Rayat Institute of Engineering and Information Technology,0.0
