Rank,University,Points
81,Oakland University,1338.06
82,University of Maribor,1321.65
83,Università di Pisa,1318.63
84,University of Wollongong,1311.54
85,Ulm University of Applied Sciences,1306.46
86,Chalmers University of Technology,1299.79
87,University of Alberta,1291.24
88,McGill University,1289.63
89,Aristotle University of Thessaloniki,1284.59
90,University of Liverpool,1273.27
91,Texas A&M University,1267.18
92,Universitat Politécnica de Valéncia,1254.28
93,University of British Columbia - Vancouver,1229.73
94,South Dakota School of Mines and Technology,1220.64
95,Universität Kassel,1201.53
96,University of Western Australia,1197.57
97,California State University Northridge,1189.82
98,Tokyo Denki University,1184.43
99,Duke University,1183.4
100,Saginaw Valley State University,1179.65
101,Michigan Technological University,1173.8
102,North Carolina State University,1158.94
103,University of Seville,1139.66
104,University of Maryland,1130.76
105,The University of Michigan-Dearborn,1126.17
106,University of Burgundy - ISAT,1125.43
107,University of Minnesota Twin Cities,1115.91
108,Brown University,1109.29
109,Białystok University of Technology,1087.23
110,Széchenyi István University,1086.9
111,San José State University,1077.1
112,Università degli Studi di Roma La Sapienza,1075.4
113,United States Naval Academy,1074.27
114,Centro Universitário da FEI,1061.45
115,Kansas State University,1053.88
116,Rheinisch-Westfälische Technische Hochschule Aachen,1053.19
117,TU Delft,1052.74
118,University of New Mexico,1051.61
119,Budapest University of Technology and Economics,1051.38
120,California State Polytechnic University - San Luis Obispo,1049.67
121,National University of Singapore,1046.97
122,Politecnico di Milano,1044.15
123,University of South Florida,1040.97
124,Dartmouth College,1034.04
125,University of Calgary,1032.75
126,Kanazawa University,1028.47
127,Wayne State University,1022.16
128,University of New South Wales,1020.35
129,Université du Québec à Trois-Rivières,1013.71
130,Centro Universitário Facens,994.85
131,Universitatea Transilvania din Braşov,994.83
132,University of Melbourne,989.95
133,UAS Würzburg-Schweinfurt,983.57
134,Politecnico di Torino,976.51
135,University of Sydney,975.83
136,Universidad Politécnica de Madrid (UPM),975.73
137,University of Texas at Austin,975.15
138,Western Washington University,967.39
139,Technische Universität Braunschweig,965.5
140,Louisiana State University,959.8
141,University of Queensland,957.4
142,Hochschule für Technik und Wirtschaft Berlin,957.06
143,University of Connecticut,945.82
144,Escola de Engenharia de São Carlos da Universidade de São Paulo,942.69
145,Université Laval,941.02
146,University of California Berkeley,932.21
147,R.V.College of Engineering,928.3
148,Yokohama National University,926.95
149,University of Saskatchewan,918.54
150,Shibaura Institute of Technology,915.31
151,Technische Universität Wien,913.1
152,Universidad Simón Bolívar,912.67
153,Lehigh University,910.83
154,Bradley University,910.35
155,Kyoto University,905.17
156,Universidade Estadual de Campinas,896.42
157,University of Central Florida,889.03
158,Oregon State University,880.6
159,University of Adelaide,876.25
160,University of Belgrade (Универзитет у Београду),867.48
161,Meijo University,867.43
162,Technische Universität Darmstadt,865.64
163,Swansea University,859.81
164,Osaka University,852.4
165,Kookmin University,852.0
166,University of Cambridge,849.03
167,University of Southern California,845.33
168,TAMK University of Applied Sciences,845.19
169,Coventry University,834.07
170,Hochschule Niederrhein,827.14
171,United States Air Force Academy,826.88
172,Fachhochschule Aachen,825.49
173,Clarkson University,822.66
174,AGH University of Science and Technology,817.79
175,University of Warwick,816.29
176,Aston University,815.0
177,Honda Technical College Kansai,814.03
178,The University of Tokyo,810.57
179,University of Auckland,807.78
180,Shizuoka University,806.06
181,University of Alabama,804.71
182,Kanagawa Institute of Technology,804.57
183,University of Colorado at Boulder,803.29
184,University of Arizona,802.9
185,University of Victoria,802.14
186,Kokushikan University,800.24
187,Ecole Nationale d'Ingénieurs de Metz,797.4
188,Minnesota State University Mankato,797.24
189,Université de Sherbrooke,796.61
190,Colorado School of Mines,794.23
191,Technische Universiteit Eindhoven,791.35
192,Technische Hochschule Mittelhessen,791.0
193,University of Southampton,778.11
194,California State University Sacramento,773.85
195,Worcester Polytechnic Institute,772.86
196,Università degli Studi di Firenze,766.96
197,Lund University,766.23
198,Northern Illinois University,761.13
199,Universidad Europea de Madrid,760.98
200,Nagoya Institute of Technology,758.3
201,Kennesaw State University,758.1
202,Oklahoma State University - Stillwater,757.69
203,Tokyo City University,756.98
204,Queen's University Belfast,753.42
205,San Diego State University,748.02
206,Moscow Polytechnic University,747.73
207,Utsunomiya University,747.02
208,Lancaster  University,743.4
209,University of Thessaly,742.05
210,University of New South Wales - Australian Defence Force Academy,741.58
211,Chiba University,741.21
212,Ruhr-Universität Bochum,740.61
213,University of Nebraska–Lincoln,740.4
214,University of Sussex,735.33
215,Yeungnam University College,733.39
216,Tokai University,730.92
217,Colorado State University,730.47
218,Hochschule Pforzheim,727.04
219,Drexel University,726.29
220,Fachhochschule Hannover,720.57
221,West Virginia University,719.38
222,Curtin University,717.9
223,K. J. Somaiya College of Engineering,714.75
224,Nagoya University,707.89
225,Okayama University,705.17
226,Instituto Tecnológico de Chihuahua,704.14
227,College of Science and Technology Nihon University,702.57
228,TECNUN - University of Navarra,696.27
229,University of Illinois at Chicago,695.42
230,Università degli Studi di Roma Tor Vergata,691.34
231,Concordia University,691.09
232,Northwestern University,689.4
233,Swinburne University of Technology,689.27
234,Ibaraki University,688.17
235,Kobe University,685.95
236,Hochschule RheinMain,685.88
237,Hochschule Heilbronn,683.66
238,University of Sheffield,682.9
239,Technion - Israel Institute of Technology,677.49
240,Sheffield Hallam University,674.48
241,South Dakota State University,674.32
242,University of Aberdeen,673.3
243,Ostfalia University of Applied Sciences,667.3
244,Saarland University,665.41
245,Rzeszów University of Technology,663.35
246,University of New Hampshire,659.15
247,Yıldız Technical University,658.03
248,University of North Carolina at Charlotte,657.86
249,Columbia University,656.86
250,Cooper Union,655.88
251,Doshisha University,655.55
252,Mississippi State University,654.38
253,Westsächsische Hochschule Zwickau,653.7
254,Université du Québec à Chicoutimi,652.86
255,Kanazawa Institute of Technology,647.51
256,Kinki University,644.75
257,École Centrale de Lyon,639.33
258,University of Guelph,639.19
259,Centro Federal de Educação Tecnológica de Minas Gerais,637.47
260,Fachhochschule Kiel,632.88
261,Temple University,632.18
262,Edith Cowan University,630.8
263,The University of Newcastle,630.27
264,Rose-Hulman Institute of Technology,629.2
265,Universität Bayreuth,629.08
266,University of Hartford,628.94
267,Western Michigan University,627.62
268,University of California San Diego,620.22
269,Manipal Academy of Higher Education,617.3
270,VIT University - Vellore,615.72
271,Tennessee Technological University,613.67
272,Tongji University,612.45
273,University of Delaware,612.07
274,Technische Universität Bergakademie Freiberg,611.27
275,Kyushu Institute of Technology,604.61
276,University of California Irvine,603.81
277,McMaster University,601.86
278,Villanova University,596.1
279,Liverpool John Moores University,591.82
280,University of Windsor,591.46
281,Marche Polytechnic University,586.84
282,Deakin University,586.67
283,Technische Hochschule Ostwestfalen-Lippe,584.81
284,Karlstad University,583.95
285,University of North Dakota,583.03
286,Universidad Nacional Autónoma de México,580.56
287,University of Ulster,577.9
288,Washington University in St. Louis,577.51
289,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,573.85
290,VŠB - Technical University of Ostrava,563.24
291,Otto-von-Guericke-Universität Magdeburg,559.97
292,University of Louisville,559.6
293,University of Glasgow,556.34
294,Universidad de Vigo,555.03
295,Tokyo University of Science,554.22
296,University of the West of England,553.68
297,National Technical University of Athens,552.51
298,University of Portsmouth,549.97
299,State University of New York at Buffalo,548.96
300,University of Wisconsin-Platteville,546.33
301,Keio University,546.3
302,Florida Atlantic University,544.31
303,Kyoto Institute of Technology,541.63
304,Tokyo University of Agriculture and Technology,540.72
305,Dalhousie University,534.08
306,Shizuoka Institute of Science and Technology,529.9
307,Aalborg University,527.78
308,University of Texas at San Antonio,527.52
309,Instituto Mauá de Tecnologia,527.04
310,KTH Royal Institute of Technology,524.98
311,Tallinn TU UAS,523.4
312,Warsaw University of Technology,523.22
313,Czech University of Life Sciences Prague,522.21
314,York College of Pennsylvania,519.0
315,University of Wales Trinity Saint David,511.67
316,Wichita State University,510.42
317,Gifu University,508.14
318,University of Fukui,507.72
319,University of Waikato,506.17
320,University of West Bohemia,504.38
321,Università della Calabria,502.48
322,Thapar Institute of Engineering and Technology,500.78
323,Ritsumeikan University,495.76
324,Universidade Federal do Rio de Janeiro,495.24
325,Nippon Institute of Technology,490.92
326,Poznan University of Technology,490.47
327,Technische Universität Dortmund,485.88
328,Vanderbilt University,482.76
329,Universidade Federal de Santa Maria,482.0
330,University of Puerto Rico,478.79
331,Hochschule für Technik und Wirtschaft Mittweida,478.72
332,Toyohashi University of Technology,476.09
333,University of Yamanashi,475.62
334,Old Dominion University,474.87
335,Delhi Technological University,471.93
336,Hokkaido University,469.93
337,Escola Politécnica da Universidade de São Paulo,469.5
338,Georgia Southern University,466.96
339,University of South Australia,463.46
340,Carnegie Mellon University,460.23
341,Lakehead University,460.1
342,Waseda University,460.0
343,Queensland University of Technology,459.4
344,University of Sunderland,458.06
345,University of Evansville,455.04
346,University of Utah,450.78
347,City University London,450.76
348,Osaka Sangyo University,450.05
349,University of Manchester,448.74
350,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,448.01
351,Duale Hochschule Baden-Württemberg Ravensburg,447.01
352,Slovak University of Technology in Bratislava,446.59
353,Nihon Automobile College,445.15
354,Università del Salento,440.86
355,Heriot-Watt University,440.8
356,Indian Institute of Technology Madras,437.2
357,Arizona State University,431.6
358,Università degli Studi di Parma,428.21
359,Niigata University,427.47
360,Universidad Central de Venezuela,427.24
361,Texas Tech University,422.63
362,Escola Politècnica Superior d'Enginyeria de Manresa,419.3
363,Hochschule Mannheim,419.23
364,Universidad Autónoma del Estado de México,419.12
365,Florida Institute of Technology,418.01
366,FH Campus Wien,413.67
367,University Carlos III of Madrid,411.39
368,University of Zagreb,410.27
369,University of Technology Sydney,408.78
370,Seikei University,408.55
371,University of Pennsylvania,405.62
372,Institute of Technologists,403.47
373,Gadjah Mada University,402.65
374,California State University Fullerton,402.5
375,Kumoh National Institute of Technology,402.41
376,Massachusetts Institute of Technology,400.32
377,Università degli Studi della Tuscia,399.37
378,University of North Florida,396.3
379,Universidade Paulista,395.57
380,Kurume Institute of Technology,389.99
381,ETH Zürich,388.98
382,Honda Technical College Kanto,387.26
383,Sinhgad College of Engineering Vadgaon,386.95
384,Osaka Institute of Technology,385.74
385,Smt. Kashibai Navale College of Engineering,382.06
386,John von Neumann University,379.15
387,Universidade Federal Fluminense - Niterói,377.06
388,Dwarkadas. J. Sanghvi College of Engineering,376.42
389,Osaka City University,375.05
390,University of Surrey,374.1
391,University of Rijeka,373.7
392,Portland State University,371.86
393,Politecnico di Bari,367.64
394,Bauman Moscow State Technical University,361.72
395,University of Idaho,360.82
396,Southern Illinois University Carbondale,357.45
397,Universidade Federal de Minas Gerais,357.11
398,California State University Chico,356.6
399,Birmingham City University,354.2
400,Kogakuin University,351.37
401,Toyota Technical College Nagoya,349.32
402,Moscow State Automobile & Road Technical University - MADI,348.91
403,Ain Shams University,346.3
404,University of North Texas,345.3
405,Meisei University,342.57
406,Ferris State University,342.5
407,University of California Los Angeles,342.5
408,Technische Universität Kaiserslautern,341.92
409,Linköping University,341.78
410,Ben-Gurion University of the Negev,338.21
411,University of Ontario Institute of Technology,333.28
412,Università degli Studi di Napoli Federico II,330.88
413,University of Exeter,330.7
414,Universidade Estadual Paulista - Guaratinguetá,329.66
415,Manchester Metropolitan University,328.4
416,University of Brescia,327.13
417,Oregon Institute of Technology,327.1
418,Fachhochschule Dortmund,325.07
419,Washington State University,324.65
420,Stevens Institute of Technology,324.3
421,Milwaukee School of Engineering,322.26
422,University of Edinburgh,320.2
423,Monroe County Community College,318.11
424,Marquette University,316.69
425,University of Hawaii at Manoa,314.43
426,Technological University Dublin,313.4
427,Griffith University,311.4
428,Aichi Institute of Technology,310.54
429,Australian National University,308.58
430,Lafayette College,307.08
431,Bergische Universität Wuppertal,306.99
432,University of California Davis,306.54
433,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,303.08
434,Ural State University of Railway Transport,301.34
435,University of Colorado Denver,300.7
436,VIT University - Chennai,300.45
437,California State University Los Angeles,299.8
438,Cégep du Vieux Montréal,298.97
439,University of Patras,296.4
440,University of Tasmania,296.03
441,Technische Hochschule Lübeck,295.47
442,LeTourneau University,290.69
443,Gheorghe Asachi Technical University of Iaşi,285.81
444,Peoples' Friendship University of Russia,283.69
445,SRM Institute of Science and Technology - Kattankulathur,282.9
446,Sojo University,282.47
447,King Mongkut's University of Technology Thonburi,280.92
448,De Montfort University,280.9
449,University of Malta,280.19
450,University College London,279.74
451,Gujarat Technological University,275.4
452,Technische Universität Dresden,272.01
453,Cedarville University,270.03
454,Universidad Panamericana Sede México,269.46
455,University of Kentucky,269.2
456,Luleå University of Technology,269.1
457,King Mongkut's Institute of Technology Ladkrabang,267.79
458,University of Massachusetts Lowell,267.53
459,Chitkara University Punjab,265.71
460,California State University Long Beach,264.99
461,Universidad Rey Juan Carlos,264.97
462,Harbin Institute of Technology at Weihai,264.66
463,Fachhochschule Osnabrück,262.11
464,Sanyo-Onoda City University at Tokyo University of Science,260.79
465,Montana State University - Bozeman,260.31
466,Grand Valley State University,260.2
467,University of Hull,259.8
468,Universidad Metropolitana,258.67
469,National University of Sciences and Technology - Karachi,257.92
470,Universidade Federal de São João del Rei,254.78
471,Sepuluh Nopember Institute of Technology,254.52
472,University of Malaga,254.25
473,University of Cadiz,253.26
474,Technische Hochschule Köln,251.71
475,Colorado Mesa University,249.9
476,University of Central Lancashire,248.67
477,Odessa Polytechnic National State University,246.73
478,Ramaiah Institute of Technology,245.22
479,Universidade de Brasília,244.63
480,Universitas Negeri Yogyakarta,243.57
481,Brandenburgische Technische Universität Cottbus,241.7
482,Kasetsart University,241.59
483,Universidade Federal do Rio Grande do Sul,240.85
484,College of Industrial Technology Nihon University,240.17
485,St. Cloud State University,239.53
486,Silesian University of Technology,239.44
487,University of Ottawa,237.79
488,Gdańsk University of Technology,237.59
489,University of Perugia,237.57
490,Florida International University,237.3
491,University of Canterbury,237.3
492,Cairo University,237.28
493,Syracuse University,236.89
494,Universidade de Lisboa - Instituto Superior Técnico,233.52
495,Hope College,233.5
496,Tottori University,232.96
497,Embry-Riddle Aeronautical University,231.13
498,UNESP - Campus de Ilha Solteira,229.46
499,FAMU-FSU College of Engineering,228.98
500,Norwegian University of Science and Technology,226.84
501,Tel Aviv University,226.59
502,University of the Basque Country,226.51
503,Purdue University - Northwest,225.1
504,Okayama University of Science,224.01
505,University of Southern Denmark,223.91
506,Universidad Politécnica de Cartagena,223.2
507,Indian Institute of Technology Kharagpur,220.62
508,Central Michigan University,219.9
509,Chiba Institute of Technology,219.83
510,Universität der Bundeswehr München,219.3
511,Technical University of Liberec,218.04
512,Daido Institute of Technology,217.54
513,California State University Fresno,214.55
514,University of Split,209.49
515,Universidade Federal de Santa Catarina,209.15
516,Deggendorf Institute of Technology,205.52
517,Escola Universitària Salesiana de Sarrià (UAB),205.46
518,Universidade Federal da Bahia,204.27
519,Penn State Harrisburg,198.3
520,University of Wyoming,197.44
521,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,197.32
522,Togliatti State University,196.75
523,University College Dublin,196.35
524,Universitat Jaume I,193.6
525,University of Minnesota Duluth,193.6
526,Hiroshima University,193.28
527,University of Southern Queensland,192.48
528,California Baptist University,191.3
529,Polytechnic Institute of Leiria,191.11
530,MIT World Peace University,190.31
531,University of British Columbia - Okanagan,190.2
532,Aligarh Muslim University,188.34
533,Brigham Young University,185.3
534,Duale Hochschule Baden-Württemberg Stuttgart,185.04
535,Hunan University,185.01
536,Universidade Federal de Itajubá - Itajubá,184.54
537,North Dakota State University,183.35
538,Hochschule Offenburg,183.02
539,Università degli Studi di Cagliari,181.3
540,University of Dundee,180.6
541,University of Houston,179.7
542,Flinders University,179.5
543,Southern Taiwan University of Technology,179.22
544,The University of Kitakyushu,179.14
545,Victoria University Australia,178.7
546,Sri Venkateswara College of Engineering,178.14
547,Birla Institute of Technology & Science  Pilani,177.08
548,Staffordshire University,176.8
549,Hacettepe University,175.46
550,Sardar Patel College of Engineering Mumbai,175.17
551,Fachhochschule für Wirtschaft und Technik,174.6
552,Polytechnic University of Puerto Rico,174.44
553,Prince of Songkla University,170.84
554,Hiroshima Institute of Technology,170.81
555,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,169.37
556,PES University,167.76
557,Vishwakarma Institute of Information Technology,167.3
558,Birla Institute of Technology Mesra,166.82
559,Indiana University – Purdue University Indianapolis,166.1
560,Xiamen University of Technology,165.64
561,Pittsburg State University,164.2
562,PSG College of Technology,163.82
563,Universität Siegen,163.28
564,Setsunan University,161.33
565,The University of Texas at Dallas,160.6
566,University of Miskolc,159.31
567,NED University of Engineering and Technology,157.93
568,The National Institute of Engineering Mysore,156.52
569,Newcastle University,154.69
570,University of Wolverhampton,154.6
571,Memorial University of Newfoundland,154.35
572,Faculty of Textile Science & Technology. Shinshu University,151.57
573,Universidade Tecnológica Federal do Paraná,151.19
574,National Taipei University of Technology,151.09
575,Università degli Studi di Ferrara,150.75
576,Southern Illinois University Edwardsville,148.89
577,Imperial College London,147.7
578,Tokyo Metropolitan University,147.25
579,University of Ulsan,146.3
580,Berlin School of Economics,145.61
581,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),140.92
582,University of St. Thomas,139.7
583,National Institute of Technology - Karnataka,139.47
584,Universidade Federal de Santa Catarina - Joinville,139.21
585,Escola de Engenharia de Lorena da Universidade de São Paulo,138.55
586,University of Nottingham,138.47
587,Recinto Universitario de Mayagüez,137.3
588,Saitama University,135.93
589,University of Toyama,135.75
590,Birla Institute of Science and Technology Pilani - Dubai,134.04
591,Shizuoka Professional College of Automobile Technology,133.49
592,Binghamton University,133.18
593,Fukui University of Technology,133.09
594,University of Louisiana at Lafayette,132.7
595,Aso College of Automotive Engineering and Technology,130.26
596,Indian Institute of Technology Delhi,129.95
597,Taylor's University,129.5
598,Universidade Federal de Itajubá - Itabira,127.51
599,HAN University of Applied Sciences,127.07
600,Hubei University of Automotive Technology,127.02
601,University of Salford,127.0
602,North Carolina Agricultural and Technical State University,126.41
603,Indian Institute of Technology Kanpur,124.72
604,Galgotias University,124.53
605,Kyushu University,123.12
606,Polytechnic Institute of New York University,121.68
607,Universidad Francisco de Vitoria,120.95
608,University Politehnica Of Bucharest,120.3
609,Tyumen Industrial University,119.94
610,Fr Conceicao Rodrigues College of Engineering,119.75
611,Central Piedmont Community College,119.3
612,Leibniz Universität Hannover,118.28
613,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,117.15
614,University of Regina,116.89
615,University of Delhi,116.83
616,Universidad del Zulia,116.15
617,Democritus University of Thrace,114.16
618,Technische Universität Ilmenau,113.9
619,Universidad Nacional Experimental Politécnica,113.55
620,Amrita School of Engineering Coimbatore,112.05
621,Indian Institute of Technology Bombay,110.9
622,Southern Methodist University,108.9
623,Kingston University,108.6
624,Loyola Marymount University,108.6
625,J.C. Bose University of Science and Technology YMCA,108.21
626,Reykjavík University,108.1
627,Saint Louis University,106.39
628,Western Sydney University,105.8
629,Korea University of Technology and Education,105.72
630,Federation University Australia,104.72
631,Gunma University,104.53
632,IMT Nord Europe - Douai,104.32
633,Universidad de Castilla-La Mancha,104.18
634,Amity School of Engineering and Technology,104.08
635,Symbiosis Institute of Technology,104.0
636,Haldia Institute of Technology,103.92
637,Hanze University of Applied Sciences Groningen,103.51
638,SRM Institute of Science and Technology NCR Campus,103.43
639,MCT's Rajiv Gandhi Institute of Technology,103.12
640,BITS Pilani KK Birla Goa Campus,102.39
641,Middle East Technical University,102.25
642,Belgorod state technological university named after V. G. Shukhov,102.23
643,Vishwakarma Institute of Technology,100.43
644,Bangalore Institute of Technology,100.39
645,Universidade Federal de São Carlos,100.22
646,Universidade Federal de Sergipe,99.27
647,Chungbuk National University,97.64
648,Istanbul Technical University,97.61
649,National Tsing Hua University,97.5
650,National Institute of Technology - Rourkela,95.75
651,K L University,95.48
652,Beijing Institute of Technology,94.94
653,University of California Riverside,94.5
654,University of the West of Scotland,94.07
655,Queen Mary University of London,93.8
656,National Institute of Technology - Calicut,93.75
657,Cape Peninsula University of Technology,93.1
658,University of Ljubljana,93.04
659,National Institute of Technology - Jamshedpur,92.9
660,Université de Versailles-Saint-Quentin-en-Yvelines,92.9
661,Alexandria University,92.4
662,Vidyavardhini's College of Engineering and Technology,92.11
663,Bharati Vidyapeeth College of Engineering,91.33
664,University of California Santa Barbara,91.26
665,Rajarambapu Institute of Technology,91.15
666,Case Western Reserve University,91.12
667,São Paulo State University - UNESP - Bauru,89.82
668,National Institute of Technology - Kurukshetra,89.8
669,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,89.18
670,James Cook University,89.1
671,Universidad de las Fuerzas Armadas - ESPE,88.38
672,Federal University of Paraíba,87.9
673,University of Georgia,87.8
674,Thai-Nichi Institute of Technology,87.24
675,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,86.0
676,Aoyama Gakuin University,85.99
677,M.H. Saboo Siddik College of Engineering,85.88
678,Karel de Grote University College,85.84
679,Kumaraguru College of Technology,85.01
680,Kochi University of Technology,84.84
681,Universidad de Oriente Venezuela,84.59
682,Teikyo University,84.37
683,Pellissippi State Community College,83.8
684,Rajendra Mane College of Engineering and Technology,82.94
685,Lovely Professional University,82.7
686,Chulalongkorn University,82.5
687,Universidade Federal do Paraná,81.52
688,Università degli Studi di Catania,81.51
689,Osaka Prefecture University,80.99
690,Universidad Iberoamericana,80.78
691,Technical University of Sofia,80.67
692,PES Institute of Technology,80.0
693,Chaitanya Bharathi Institute of Technology,78.63
694,University of South Carolina,78.41
695,University of Agder,76.2
696,D.Y. Patil School of Engineering Academy Ambi,76.14
697,Siam University,76.11
698,Instituto Tecnológico de Buenos Aires,75.0
699,Indira Gandhi Delhi Technical University for Women,73.09
700,Sebelas Maret University,72.65
701,University of Maine,72.2
702,Santa Clara University,70.24
703,Shri G.S. Institute of Technology and Science Indore,70.0
704,Mansoura University,69.3
705,KLE Technological University,69.11
706,Miami University,68.71
707,University of Oulu,67.4
708,Jilin University,66.51
709,University of Alabama in Huntsville,65.9
710,Universidad LaSalle,65.72
711,Nirma University,64.44
712,Graphic Era University,64.1
713,University of Northampton,64.1
714,Koblenz University of Applied Science,64.0
715,Indian Institute of Technology Dhanbad,63.8
716,Universidade Comunitária Regional de Chapecó,61.0
717,University of Moratuwa,60.9
718,Akita Prefectural University,60.63
719,Hoseo University,59.24
720,Hindustan Institute of Technology and Science,59.2
721,Union College,58.52
722,G.V.Acharya Institute of Engineering & Technology,58.19
723,Thakur College of Engineering and Technology,57.73
724,Tokyo Institute of Technology,57.43
725,Marathwada Mitra Mandal's College of Engineering,56.97
726,Tsinghua University,56.8
727,Instituto Politécnico Nacional,56.5
728,Netaji Subhas Institute of Technology,56.39
729,DIT University,55.37
730,Isfahan University of Technology,55.01
731,University of Messina,55.0
732,Kalinga Institute of Industrial Technology,54.99
733,DHA Suffa University,54.7
734,Universitatea Politehnica Timișoara,54.69
735,Kakatiya Institute of Technology and Science Warangal,54.38
736,Sinhgad Academy Of Engineering,53.55
737,Pimpri Chinchwad College Of Engineering,52.71
738,Lokmanya Tilak College of Engineering,52.06
739,University of Virginia,51.8
740,Universidade Estadual do Oeste do Paraná,50.8
741,University Putra Malaysia,48.75
742,Pillai College Of Engineering,48.46
743,Shanghai Jiao Tong University,48.1
744,Cherepovets State University,47.55
745,Frederick University,47.45
746,Veer Surendra Sai University of Technology,46.95
747,Universiti Teknologi MARA,46.7
748,Nicholls State University,46.39
749,Ferdowsi University of Mashad,46.21
750,HMR Institute of Technology & Management,45.62
751,Tokyo Metropolitan College of Industrial Technology,45.6
752,University of Alabama at Birmingham,45.57
753,Madras Institute of Technology,45.54
754,Dr. D. Y. Patil Institute Of Engineering and Technology,45.5
755,University of Portland,44.55
756,Nelson Mandela Metropolitan University,44.44
757,Nizhny Novgorod State Technical University,43.8
758,Iran University of Science and Technology - Arak,43.63
759,RMD Sinhgad School of Engineering,43.47
760,Helwan University (‏جامعة حلوان),42.6
761,Saraswati College of Engineering,42.53
762,Charotar University of Science and Technology,42.43
763,Kunsan National University,42.32
764,Hochschule Bonn-Rhein-Sieg,42.24
765,Fachhochschule Frankfurt am Main,41.85
766,Acharya Institute of Technology,41.54
767,Hokkaido Automotive Engineering College,41.25
768,New Jersey Institute of Technology,40.9
769,Universidade Federal de Campina Grande,39.93
770,Amrutvahini College Of Engineering Sangamner,39.87
771,Maejo University,39.47
772,Indian Institute of Technology Roorkee,38.6
773,Technological Educational Institute of Western Macedonia,38.11
774,Ajou University,37.5
775,Universidade Federal do Ceará,37.5
776,University of Indonesia,37.5
777,University of Stavanger,37.5
778,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,37.3
779,Uludağ University,36.9
