Rank,University,Points
291,Ruhr-Universität Bochum,3931
292,University of North Dakota,3909
293,Université du Québec à Chicoutimi,3906
294,Universidad Politécnica de Madrid (UPM),3876
295,Osaka Institute of Technology,3867
296,Colorado School of Mines,3861
297,Hochschule Heilbronn,3859
298,Universidad Europea de Madrid,3854
299,University of California Irvine,3849
300,Universidade Federal do Rio de Janeiro,3839
301,University of Warwick,3769
302,University of Arizona,3768
303,Osaka City University,3764
304,Hochschule für Technik und Wirtschaft Mittweida,3753
305,University of Evansville,3747
306,Escola Politècnica Superior d'Enginyeria de Manresa,3693
307,R.V.College of Engineering,3658
308,Toyota Technical College Nagoya,3649
309,Universidade Federal de Santa Maria,3649
310,TECNUN - University of Navarra,3636
311,Kurume Institute of Technology,3626
312,K. J. Somaiya College of Engineering,3615
313,Saarland University,3594
314,Massachusetts Institute of Technology,3574
315,Aalborg University,3564
316,Instituto Mauá de Tecnologia,3556
317,Marche Polytechnic University,3555
318,California State University Fullerton,3552
319,National Technical University of Athens,3548
320,Mississippi State University,3506
321,Cooper Union,3500
322,King Mongkut's University of Technology Thonburi,3488
323,University of Wisconsin-Platteville,3469
324,University of Illinois at Chicago,3461
325,Northwestern University,3447
326,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,3341
327,Aston University,3318
328,Universidade Paulista,3300
329,Seikei University,3297
330,Instituto Tecnológico de Chihuahua,3290
331,Old Dominion University,3268
332,Manipal Academy of Higher Education,3238
333,Indian Institute of Technology Madras,3212
334,FH Campus Wien,3210
335,University of Technology Sydney,3189
336,Duale Hochschule Baden-Württemberg Ravensburg,3187
337,University of Rijeka,3181
338,Ben-Gurion University of the Negev,3173
339,University of Glasgow,3165
340,Griffith University,3149
341,University of Central Lancashire,3147
342,Università degli Studi di Parma,3143
343,University Carlos III of Madrid,3117
344,Deakin University,3111
345,Lakehead University,3101
346,McMaster University,3076
347,Kumoh National Institute of Technology,3054
348,Fachhochschule Dortmund,3031
349,San Diego State University,3016
350,Università degli Studi di Napoli Federico II,3015
351,Wichita State University,3012
352,University of Sussex,2998
353,University of North Texas,2967
354,Otto-von-Guericke-Universität Magdeburg,2949
355,University of Cambridge,2943
356,Milwaukee School of Engineering,2938
357,Sanyo-Onoda City University at Tokyo University of Science,2937
358,Universidade Federal de Minas Gerais,2936
359,York College of Pennsylvania,2936
360,Carnegie Mellon University,2928
361,University of Louisville,2914
362,Università degli Studi della Tuscia,2914
363,Gujarat Technological University,2883
364,University of Texas at San Antonio,2883
365,University of South Australia,2877
366,University of North Florida,2849
367,Niigata University,2838
368,Dalhousie University,2827
369,VIT University - Vellore,2826
370,Vanderbilt University,2802
371,Warsaw University of Technology,2757
372,Southern Illinois University Carbondale,2756
373,Manchester Metropolitan University,2748
374,Australian National University,2747
375,Università del Salento,2741
376,Arizona State University,2734
377,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2727
378,Universidad de Vigo,2673
379,University of Idaho,2635
380,University of Utah,2630
381,Florida Institute of Technology,2621
382,University of Zagreb,2599
383,Sheffield Hallam University,2596
384,University of Tasmania,2587
385,Portland State University,2579
386,University of Pennsylvania,2569
387,Linköping University,2565
388,Oregon Institute of Technology,2552
389,University of Manchester,2550
390,University of Ulster,2547
391,John von Neumann University,2546
392,Prince of Songkla University,2511
393,California State University Chico,2506
394,Aichi Institute of Technology,2500
395,University of California Los Angeles,2495
396,Gadjah Mada University,2463
397,Technische Universität Dortmund,2445
398,Bauman Moscow State Technical University,2444
399,Dwarkadas. J. Sanghvi College of Engineering,2440
400,Delhi Technological University,2439
401,Universidad Nacional Autónoma de México,2433
402,Texas Tech University,2429
403,University of Surrey,2425
404,Escola Politécnica da Universidade de São Paulo,2409
405,University of Canterbury,2396
406,University of Portsmouth,2317
407,Smt. Kashibai Navale College of Engineering,2314
408,Hochschule Mannheim,2291
409,University of Puerto Rico,2278
410,Heriot-Watt University,2274
411,Harbin Institute of Technology at Weihai,2246
412,Technical University of Liberec,2210
413,Hope College,2201
414,Gdańsk University of Technology,2194
415,University of Brescia,2190
416,College of Industrial Technology Nihon University,2186
417,Lafayette College,2177
418,Cégep du Vieux Montréal,2175
419,Staffordshire University,2159
420,University of Malta,2148
421,Technische Universität Kaiserslautern,2126
422,Technische Hochschule Köln,2092
423,Daido Institute of Technology,2088
424,Meisei University,2086
425,Kasetsart University,2060
426,Universitas Negeri Yogyakarta,2051
427,University of California Davis,2022
428,Hiroshima University,1997
429,California Baptist University,1976
430,Bergische Universität Wuppertal,1960
431,Politecnico di Bari,1953
432,Washington State University,1944
433,University of Kentucky,1936
434,Universidad Autónoma del Estado de México,1915
435,Marquette University,1911
436,Hubei University of Automotive Technology,1892
437,De Montfort University,1885
438,Slovak University of Technology in Bratislava,1884
439,Luleå University of Technology,1881
440,University of Malaga,1855
441,Monroe County Community College,1839
442,Universidad Central de Venezuela,1836
443,University of Ontario Institute of Technology,1835
444,Fachhochschule Osnabrück,1829
445,Cedarville University,1821
446,LeTourneau University,1804
447,Thapar Institute of Engineering and Technology,1787
448,Ferris State University,1773
449,Embry-Riddle Aeronautical University,1770
450,University of Colorado Denver,1767
451,University of Hawaii at Manoa,1763
452,City University London,1750
453,Norwegian University of Science and Technology,1743
454,Technological University Dublin,1743
455,Stevens Institute of Technology,1727
456,King Mongkut's Institute of Technology Ladkrabang,1716
457,St. Cloud State University,1659
458,California State University Fresno,1611
459,Technische Universität Dresden,1610
460,University of Wolverhampton,1607
461,Universidade Federal do Rio Grande do Sul,1589
462,Technische Hochschule Lübeck,1576
463,Grand Valley State University,1557
464,Ain Shams University,1552
465,Universidade Federal Fluminense - Niterói,1548
466,Birmingham City University,1517
467,Montana State University - Bozeman,1514
468,North Dakota State University,1489
469,University of British Columbia - Okanagan,1481
470,Silesian University of Technology,1479
471,Tokyo Metropolitan University,1478
472,Indiana University – Purdue University Indianapolis,1475
473,Tottori University,1464
474,Universidade de Lisboa - Instituto Superior Técnico,1460
475,Central Michigan University,1458
476,University of Sunderland,1453
477,Universität Siegen,1447
478,Okayama University of Science,1444
479,Gheorghe Asachi Technical University of Iaşi,1414
480,SRM Institute of Science and Technology - Kattankulathur,1414
481,University of Cadiz,1400
482,University of Ottawa,1400
483,California State University Los Angeles,1398
484,California State University Long Beach,1388
485,Florida International University,1382
486,Syracuse University,1372
487,Teikyo University,1369
488,Togliatti State University,1352
489,University of Oulu,1347
490,Sepuluh Nopember Institute of Technology,1334
491,Colorado Mesa University,1333
492,VIT University - Chennai,1331
493,Sojo University,1311
494,Recinto Universitario de Mayagüez,1299
495,Hunan University,1298
496,University of Split,1271
497,Universidad Metropolitana,1266
498,Setsunan University,1261
499,University of Minnesota Duluth,1226
500,Deggendorf Institute of Technology,1215
501,Universidade Federal de São João del Rei,1200
502,Hiroshima Institute of Technology,1193
503,Saitama University,1192
504,Polytechnic Institute of Leiria,1175
505,UNESP - Campus de Ilha Solteira,1169
506,University of Patras,1152
507,Universidade de Brasília,1148
508,Universidad Rey Juan Carlos,1139
509,Duale Hochschule Baden-Württemberg Stuttgart,1137
510,Ural State University of Railway Transport,1137
511,Universidade Estadual Paulista - Guaratinguetá,1136
512,Moscow State Automobile & Road Technical University - MADI,1135
513,University of Dundee,1126
514,Università degli Studi di Cagliari,1115
515,Universidad Panamericana Sede México,1111
516,University of the Basque Country,1104
517,Chiba Institute of Technology,1103
518,The University of Kitakyushu,1094
519,University of Ulsan,1087
520,National Tsing Hua University,1080
521,Siam University,1077
522,Peoples' Friendship University of Russia,1066
523,Imperial College London,1065
524,Purdue University - Northwest,1036
525,Xiamen University of Technology,1032
526,University of Exeter,1030
527,Brigham Young University,1013
528,University of Edinburgh,1010
529,University College Dublin,1001
530,Victoria University Australia,997
531,University of Houston,993
532,Thai-Nichi Institute of Technology,992
533,MIT World Peace University,991
534,Fachhochschule für Wirtschaft und Technik,987
535,Penn State Harrisburg,977
536,Universitat Jaume I,977
537,University of Southern Denmark,976
538,Escola Universitària Salesiana de Sarrià (UAB),975
539,North Carolina Agricultural and Technical State University,964
540,Universidade Federal de Itajubá - Itajubá,963
541,Vishwakarma Institute of Technology,949
542,Università degli Studi di Ferrara,943
543,Beijing Institute of Technology,942
544,Sinhgad College of Engineering Vadgaon,936
545,University of Toyama,934
546,Southern Illinois University Edwardsville,931
547,Brandenburgische Technische Universität Cottbus,918
548,Flinders University,916
549,University of Perugia,916
550,University of Massachusetts Lowell,915
551,Universidade Federal de Santa Catarina,914
552,PES University,909
553,Chitkara University Punjab,906
554,University College London,902
555,Tel Aviv University,901
556,National University of Sciences and Technology - Karachi,899
557,Korea University of Technology and Education,894
558,University of Nottingham,894
559,Université de Versailles-Saint-Quentin-en-Yvelines,884
560,University of Hull,871
561,The University of Texas at Dallas,857
562,University of Virginia,856
563,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,855
564,FAMU-FSU College of Engineering,841
565,University of Louisiana at Lafayette,841
566,University of Miskolc,838
567,Reykjavík University,832
568,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),822
569,Sardar Patel College of Engineering Mumbai,817
570,Democritus University of Thrace,801
571,Polytechnic University of Puerto Rico,799
572,Cairo University,797
573,Chungbuk National University,781
574,Kingston University,780
575,University of Wyoming,777
576,Pittsburg State University,759
577,Faculty of Textile Science & Technology. Shinshu University,757
578,PSG College of Technology,753
579,Shizuoka Professional College of Automobile Technology,749
580,Southern Taiwan University of Technology,748
581,Saint Louis University,745
582,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,742
583,Hochschule Offenburg,738
584,Universität der Bundeswehr München,728
585,Southern Methodist University,727
586,Universidad LaSalle,726
587,Universidade Federal da Bahia,725
588,University Politehnica Of Bucharest,721
589,Union College,716
590,Universidade Tecnológica Federal do Paraná,704
591,Polytechnic Institute of New York University,687
592,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,683
593,Indian Institute of Technology Kharagpur,667
594,Memorial University of Newfoundland,663
595,Hochschule Bonn-Rhein-Sieg,660
596,Dr. D. Y. Patil Institute Of Engineering and Technology,655
597,Birla Institute of Technology & Science  Pilani,650
598,Ramaiah Institute of Technology,650
599,Instituto Tecnológico de Buenos Aires,646
600,National Taipei University of Technology,641
601,Odessa Polytechnic National State University,639
602,Fukui University of Technology,636
603,Birla Institute of Technology Mesra,632
604,University of Southern Queensland,624
605,University of Leicester,623
606,Binghamton University,618
607,Aligarh Muslim University,605
608,Pellissippi State Community College,604
609,Aso College of Automotive Engineering and Technology,599
610,HAN University of Applied Sciences,598
611,Technische Universität Ilmenau,587
612,Hoseo University,584
613,Vishwakarma Institute of Information Technology,584
614,Case Western Reserve University,581
615,Central Piedmont Community College,581
616,University of St. Thomas,571
617,Ferdowsi University of Mashad,569
618,Saitama Institute of Technology,560
619,University of Agder,560
620,São Paulo State University - UNESP - Bauru,556
621,University of Salford,543
622,Berlin School of Economics,541
623,Leibniz Universität Hannover,541
624,Newcastle University,538
625,Kochi University of Technology,526
626,Universidad del Zulia,524
627,Osaka Prefecture University,517
628,Technical University of Sofia,506
629,Universidad Francisco de Vitoria,505
630,Universidad Politécnica de Cartagena,505
631,Middle Tennessee State University,501
632,Sri Venkateswara College of Engineering,501
633,University of the West of Scotland,501
634,Miami University,498
635,Hacettepe University,492
636,Sebelas Maret University,491
637,Indian Institute of Technology Delhi,489
638,Universidad Nacional Experimental Politécnica,488
639,Universidade Federal de Itajubá - Itabira,468
640,Universidade Federal de São Carlos,464
641,Belgorod state technological university named after V. G. Shukhov,462
642,Universidade Federal de Santa Catarina - Joinville,462
643,University of Maine,456
644,National Institute of Technology - Karnataka,452
645,Gunma University,449
646,Queen Mary University of London,447
647,Pimpri Chinchwad College Of Engineering,444
648,Universidad de Oriente Venezuela,437
649,University of Delhi,426
650,Taylor's University,424
651,Middle East Technical University,419
652,Federal University of Paraíba,416
653,Amrita School of Engineering Coimbatore,414
654,Chulalongkorn University,414
655,Fr Conceicao Rodrigues College of Engineering,413
656,University of Moratuwa,406
657,Università degli Studi di Catania,402
658,University of California Santa Barbara,400
659,Loyola Marymount University,396
660,Frederick University,392
661,Escola de Engenharia de Lorena da Universidade de São Paulo,388
662,The National Institute of Engineering Mysore,378
663,University of the Pacific,375
664,MCT's Rajiv Gandhi Institute of Technology,372
665,SRM Institute of Science and Technology NCR Campus,367
666,J.C. Bose University of Science and Technology YMCA,364
667,Jilin University,364
668,University of California Riverside,363
669,Universidad de Castilla-La Mancha,361
670,Kyushu University,360
671,Federation University Australia,358
672,Istanbul Technical University,357
673,University of Regina,353
674,Symbiosis Institute of Technology,352
675,Indian Institute of Technology Kanpur,350
676,National Institute of Technology - Kurukshetra,350
677,Cape Peninsula University of Technology,349
678,Amity School of Engineering and Technology,348
679,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,339
680,Universidade Independente,336
681,Ana G. Méndez University - Gurabo,335
682,Indian Institute of Technology Bombay,335
683,Maejo University,335
684,Aoyama Gakuin University,333
685,Tokyo Institute of Technology,332
686,University of Messina,331
687,Universidade Comunitária Regional de Chapecó,329
688,Hanyang University,328
689,Universidad Iberoamericana,328
690,University of Ljubljana,322
691,Universidade Federal do Paraná,317
692,University of South Carolina,314
693,Universidad de las Fuerzas Armadas - ESPE,313
694,Lovely Professional University,312
695,IMT Nord Europe - Douai,309
696,K L University,308
697,University of Kocaeli,302
698,Rajarambapu Institute of Technology,300
699,Birla Institute of Science and Technology Pilani - Dubai,299
700,London South Bank University,299
701,Tokyo Metropolitan College of Industrial Technology,298
702,Vidyavardhini's College of Engineering and Technology,298
703,Kumaraguru College of Technology,297
704,DIT University,295
705,Østfold University College,294
706,University of Georgia,284
707,Karel de Grote University College,283
708,Universitatea Politehnica Timișoara,282
709,Rajendra Mane College of Engineering and Technology,280
710,University of Alabama in Huntsville,276
711,Technological Educational Institute of Western Macedonia,275
712,BITS Pilani KK Birla Goa Campus,272
713,Universidade Federal de Sergipe,268
714,James Cook University,266
715,Western Sydney University,265
716,Santa Clara University,260
717,Trinity College University of Dublin,260
718,Alexandria University,257
719,PES Institute of Technology,254
720,Kunsan National University,252
721,National Institute of Technology - Rourkela,251
722,Shri G.S. Institute of Technology and Science Indore,250
723,Instituto Superior de Engenharia de Lisboa,249
724,Marathwada Mitra Mandal's College of Engineering,244
725,Galgotias University,242
726,Universidad Católica Andrés Bello,241
727,Veer Surendra Sai University of Technology,241
728,University of Portland,240
729,University of Stavanger,239
730,D.Y. Patil School of Engineering Academy Ambi,238
731,New Jersey Institute of Technology,238
732,Hindustan Institute of Technology and Science,234
733,NED University of Engineering and Technology,231
734,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,228
735,Yamagata University,227
736,Bharati Vidyapeeth College of Engineering,226
737,WIZ International College of Information and Technology,226
738,KLE Technological University,221
739,Indian Institute of Technology Roorkee,218
740,University of Indonesia,217
741,Kalinga Institute of Industrial Technology,216
742,Indira Gandhi Delhi Technical University for Women,212
743,Nirma University,211
744,Universiti Teknologi MARA,211
745,Tyumen Industrial University,207
746,Thakur College of Engineering and Technology,206
747,Guru Gobind Singh Indraprastha University,205
748,Universidade Federal de Campina Grande,205
749,National Institute of Technology - Jamshedpur,200
750,Hokkaido Automotive Engineering College,198
751,M.H. Saboo Siddik College of Engineering,195
752,Kyushu Sangyo University,189
753,G.V.Acharya Institute of Engineering & Technology,188
754,Arab Academy for Science Technology & Maritime Transport (AASTMT),186
755,Pune Vidyarti Griha's college of Engineering and Technology,183
756,Tsinghua University,178
757,CESI École d’ingénieurs - Nanterre,176
758,Hanze University of Applied Sciences Groningen,176
759,Isfahan University of Technology,176
760,Akita Prefectural University,174
761,Guangxi University of Science and Technology,173
762,University of Iowa,173
763,Universidad Politecnica Salesiana,172
764,Koblenz University of Applied Science,171
765,Virginia Commonwealth University,169
766,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,168
767,Universitat de Girona,166
768,Mansoura University,164
769,UniSALESIANO Araçatuba,160
770,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,157
771,National Institute of Technology - Calicut,157
772,Nicholls State University,157
773,Graphic Era University,154
774,Iran University of Science and Technology - Arak,154
775,Universidade Federal do Ceará,153
776,Zhejiang University City College,151
777,Haldia Institute of Technology,150
778,DHA Suffa University,146
779,Nelson Mandela Metropolitan University,146
780,University of Alabama at Birmingham,145
781,University of Mostar,144
782,Shanghai Jiao Tong University,137
783,Nagesh Karajagi Orchid College Of Engineering & Technology,136
784,RMD Sinhgad School of Engineering,136
785,Instituto Politécnico Nacional,135
786,Universidad Interamericana de Puerto Rico,135
787,Indian Institute of Technology Dhanbad,132
788,Bhartiya Institute of Engineering and Technology,129
789,Ceylon-German Technical Training Institute,129
790,Instituto Superior de Engenharia de Coimbra,128
791,Helwan University (‏جامعة حلوان),126
792,Liaoning University of Technology,126
793,Cherepovets State University,125
794,Fachhochschule Frankfurt am Main,125
795,Kakatiya Institute of Technology and Science Warangal,124
796,University of Derby,124
797,University of Brighton,122
798,École nationale d'aérotechnique,122
799,National Technical University of Ukraine Kyiv Polytechnic Institute,119
800,Universidade Federal De Lavras,118
801,Chaitanya Bharathi Institute of Technology,116
802,Rajarshi Shahu College Of Engineering,116
803,Alabama A&M University,114
804,Amrutvahini College Of Engineering Sangamner,114
805,Çukurova University,114
806,Lokmanya Tilak College of Engineering,113
807,Netaji Subhas Institute of Technology,113
808,Sinhgad Academy Of Engineering,113
809,Universidade Paulista - Sorocaba,113
810,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,108
811,NBN Sinhgad School Of Engineering,108
812,Nizhny Novgorod State Technical University,106
813,Chandigarh University,104
814,Universidad Tecnológica de Pereira,103
815,MGM's Jawaharlal Nehru Engineering College,102
816,Peter the Great St. Petersburg Polytechnic University,102
817,Pillai College Of Engineering,101
818,HMR Institute of Technology & Management,100
819,Ajou University,99
820,Saraswati College of Engineering,98
821,Uludağ University,95
822,Charotar University of Science and Technology,93
823,Rayat Institute of Engineering and Information Technology,93
824,Madras Institute of Technology,91
825,University of Northampton,90
826,Thomas More Mechelen - De Nayer,87
827,City College of The City University of New York,84
828,Manav Rachna International University,83
829,SRM Institute of Science and Technology - Ramapuram,82
830,Università degli Studi di Salerno,82
831,Shonan Institute of Technology,81
832,Dr. Mahalingam College of Engineering and Technology,78
833,Grand Canyon University,77
834,University Institute of Technology RGPV Bhopal,76
835,Philadelphia University,75
836,Seoul National University of Science and Technology,75
837,Nitte Meenakshi Institute of Technology,73
838,PEC University of Technology,72
839,North East Wales Institute of Higher Education,68
840,Texas State University,67
841,Vasavi College of Engineering,61
842,Universidade Federal de Viçosa,59
843,St. Vincent Pallotti College of Engineering and Technology,57
844,Düzce University,52
845,Ataturk University,50
