Rank,University,Points
108,University of South Florida,518.81
109,Politecnico di Torino,515.54
110,Cardiff University Wales,509.88
111,Kettering University,503.07
112,Centro Universitário Facens,498.0
113,Nagoya Institute of Technology,497.08
114,Technische Hochschule Mittelhessen,493.52
115,University of Huddersfield,493.52
116,Kokushikan University,491.13
117,Escola de Engenharia de São Carlos da Universidade de São Paulo,490.85
118,University of New South Wales,490.49
119,Utsunomiya University,486.6
120,University of Seville,483.61
121,California State Polytechnic University - San Luis Obispo,482.23
122,South Dakota School of Mines and Technology,480.34
123,Kyoto University,479.43
124,Yokohama National University,475.04
125,Iowa State University,466.41
126,University of Melbourne,460.3
127,Technische Universität Darmstadt,456.01
128,Technische Universität Wien,452.13
129,Dartmouth College,450.15
130,University of Burgundy - ISAT,442.54
131,Duke University,441.38
132,Westsächsische Hochschule Zwickau,439.26
133,Louisiana State University,437.02
134,Tokyo City University,435.29
135,Oakland University,433.94
136,Kanagawa Institute of Technology,433.89
137,University of Leeds,430.26
138,University of New Mexico,429.58
139,Western Washington University,426.95
140,Michigan Technological University,426.71
141,Fachhochschule Hannover,426.06
142,Lund University,422.2
143,Curtin University,415.4
144,Czech University of Life Sciences Prague,414.85
145,University of Auckland,412.97
146,Fachhochschule Kiel,409.59
147,Tallinn TU UAS,406.18
148,Kansas State University,405.13
149,Technische Universität Bergakademie Freiberg,402.5
150,University of Sydney,401.64
151,University of Adelaide,401.17
152,Technische Hochschule Ostwestfalen-Lippe,397.49
153,Université Laval,397.37
154,Rheinisch-Westfälische Technische Hochschule Aachen,394.79
155,Università degli Studi di Roma La Sapienza,394.52
156,National University of Singapore,394.03
157,University of British Columbia - Vancouver,393.02
158,University of California San Diego,392.3
159,Minnesota State University Mankato,390.25
160,Queen's University,388.93
161,Chiba University,388.73
162,Coventry University,387.7
163,Edith Cowan University,384.43
164,Meijo University,383.56
165,University of Connecticut,374.48
166,Kanazawa University,372.25
167,The University of Michigan-Dearborn,370.58
168,Hochschule für Technik und Wirtschaft Berlin,369.77
169,Oregon State University,368.48
170,Poznan University of Technology,366.02
171,Drexel University,364.98
172,Hochschule Pforzheim,364.57
173,Rzeszów University of Technology,364.45
174,VŠB - Technical University of Ostrava,361.9
175,Tokai University,359.27
176,University of West Bohemia,359.2
177,Ostfalia University of Applied Sciences,356.11
178,Tongji University,353.61
179,University of Nebraska–Lincoln,350.43
180,Nihon Automobile College,350.42
181,University of Calgary,343.87
182,Kennesaw State University,343.42
183,Ibaraki University,341.84
184,Doshisha University,338.77
185,Nagoya University,335.03
186,Hochschule RheinMain,331.49
187,Technische Universiteit Eindhoven,329.7
188,University of Thessaly,326.41
189,Università degli Studi di Roma Tor Vergata,326.08
190,Liverpool John Moores University,324.92
191,Università degli Studi di Firenze,324.69
192,Ecole Nationale d'Ingénieurs de Metz,324.31
193,Kyushu Institute of Technology,322.22
194,University of the West of England,320.15
195,Rose-Hulman Institute of Technology,317.7
196,Shizuoka Institute of Science and Technology,316.22
197,Nippon Institute of Technology,311.93
198,Universidade Estadual de Campinas,311.81
199,Hochschule Niederrhein,311.39
200,University of Texas at Austin,311.39
201,Georgia Southern University,307.6
202,Universidad Simón Bolívar,305.77
203,Ryerson University,303.44
204,Centro Federal de Educação Tecnológica de Minas Gerais,302.24
205,Technion - Israel Institute of Technology,295.58
206,Honda Technical College Kansai,291.78
207,ETH Zürich,289.37
208,Brown University,288.82
209,University of Alabama,287.72
210,Kanazawa Institute of Technology,285.05
211,Villanova University,283.5
212,University of New South Wales - Australian Defence Force Academy,283.0
213,University of North Carolina at Charlotte,279.21
214,Shizuoka University,279.03
215,Swinburne University of Technology,278.78
216,National Technical University of Athens,278.76
217,École Centrale de Lyon,276.84
218,University of Belgrade (Универзитет у Београду),272.53
219,College of Science and Technology Nihon University,269.88
220,Colorado State University,264.48
221,University of Victoria,264.18
222,Duale Hochschule Baden-Württemberg Ravensburg,260.49
223,University of Alberta,260.1
224,South Dakota State University,257.9
225,Université du Québec à Trois-Rivières,256.46
226,University Carlos III of Madrid,252.33
227,Kobe University,248.57
228,The University of Newcastle,248.26
229,Università degli Studi di Napoli Federico II,248.06
230,University of Wales Trinity Saint David,245.4
231,Waseda University,245.34
232,The University of Tokyo,244.01
233,Queen's University Belfast,243.67
234,University of Hartford,241.69
235,Universidad Europea de Madrid,236.78
236,Ritsumeikan University,236.48
237,University of Waikato,235.7
238,Oklahoma State University - Stillwater,234.9
239,University of Yamanashi,234.49
240,University of Southampton,233.52
241,Gifu University,233.36
242,Wayne State University,233.0
243,Washington University in St. Louis,230.77
244,University of Southern California,230.67
245,FH Campus Wien,227.4
246,Università della Calabria,225.37
247,Smt. Kashibai Navale College of Engineering,224.79
248,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,223.23
249,Yıldız Technical University,223.12
250,Clarkson University,221.39
251,Instituto Mauá de Tecnologia,221.37
252,Lehigh University,221.36
253,Escola Politècnica Superior d'Enginyeria de Manresa,216.66
254,University of Manitoba,215.79
255,Karlstad University,215.4
256,Okayama University,208.44
257,KTH Royal Institute of Technology,208.06
258,University of Canterbury,207.5
259,TECNUN - University of Navarra,205.99
260,Toyohashi University of Technology,205.92
261,California State University Sacramento,201.41
262,Universität Bayreuth,200.77
263,Honda Technical College Kanto,200.08
264,Western Michigan University,199.9
265,Tokyo University of Agriculture and Technology,195.99
266,Marche Polytechnic University,195.18
267,University of Evansville,193.04
268,Hochschule Heilbronn,192.07
269,Moscow Polytechnic University,192.04
270,Universitatea Transilvania din Braşov,189.5
271,University of New Hampshire,188.11
272,Université du Québec à Chicoutimi,187.43
273,Griffith University,186.7
274,Osaka Sangyo University,185.34
275,Osaka Institute of Technology,184.47
276,Worcester Polytechnic Institute,182.73
277,K. J. Somaiya College of Engineering,181.82
278,University of Rijeka,181.16
279,Aalborg University,179.3
280,University of Central Florida,178.95
281,Temple University,174.44
282,Tennessee Technological University,174.21
283,Tokyo University of Science,174.13
284,University of Colorado at Boulder,173.65
285,Hochschule für Technik und Wirtschaft Mittweida,173.33
286,Kogakuin University,172.91
287,United States Air Force Academy,172.34
288,Hokkaido University,172.01
289,Universidade Federal de Minas Gerais,171.92
290,Gadjah Mada University,169.76
291,State University of New York at Buffalo,168.41
292,Lancaster  University,167.05
293,University of North Dakota,167.04
294,Kumoh National Institute of Technology,166.47
295,Southern Illinois University Carbondale,166.12
296,Ruhr-Universität Bochum,166.07
297,Old Dominion University,165.11
298,Florida Atlantic University,162.7
299,Concordia University,162.49
300,University of Glasgow,161.7
301,University of North Florida,161.2
302,University of Guelph,160.89
303,University of Central Lancashire,160.75
304,York College of Pennsylvania,160.7
305,Prince of Songkla University,158.93
306,Hochschule Mannheim,158.71
307,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,158.53
308,Gdańsk University of Technology,158.03
309,Kasetsart University,156.71
310,Universidade Federal do Rio de Janeiro,155.85
311,University of Ulster,153.82
312,Dwarkadas. J. Sanghvi College of Engineering,153.27
313,Hope College,151.0
314,United States Naval Academy,150.57
315,University of Delaware,149.53
316,Swansea University,149.47
317,Universidade Paulista,149.2
318,Mississippi State University,148.28
319,University of Saskatchewan,148.2
320,Queensland University of Technology,148.16
321,University of Windsor,147.2
322,University of Aberdeen,146.4
323,Norwegian University of Science and Technology,146.07
324,University of Warwick,145.19
325,Institute of Technologists,144.69
326,Saarland University,143.18
327,University of California Los Angeles,139.3
328,University of Ontario Institute of Technology,139.18
329,Sanyo-Onoda City University at Tokyo University of Science,138.79
330,Università degli Studi della Tuscia,138.6
331,Kinki University,138.33
332,Hubei University of Automotive Technology,135.44
333,University of Tasmania,135.38
334,Northern Illinois University,134.23
335,Staffordshire University,133.8
336,Embry-Riddle Aeronautical University,133.1
337,West Virginia University,133.09
338,Bradley University,132.71
339,University of Liverpool,129.94
340,Technical University of Liberec,129.67
341,Universitas Negeri Yogyakarta,129.45
342,Toyota Technical College Nagoya,129.2
343,California State University Chico,127.7
344,Kurume Institute of Technology,127.07
345,Teikyo University,125.57
346,Keio University,125.38
347,Washington State University,124.83
348,Osaka City University,124.61
349,California Baptist University,124.2
350,Deakin University,123.45
351,Manipal Academy of Higher Education,123.33
352,Slovak University of Technology in Bratislava,122.94
353,University of Fukui,121.97
354,University of Sheffield,121.4
355,University of Pennsylvania,121.24
356,Technische Hochschule Köln,119.81
357,Università degli Studi di Parma,119.69
358,Massachusetts Institute of Technology,119.06
359,Universidad Politécnica de Madrid (UPM),118.1
360,Otto-von-Guericke-Universität Magdeburg,118.07
361,Hiroshima University,115.03
362,Université de Sherbrooke,114.77
363,Milwaukee School of Engineering,114.57
364,University of Idaho,111.82
365,Colorado School of Mines,111.22
366,Ben-Gurion University of the Negev,110.32
367,King Mongkut's University of Technology Thonburi,110.15
368,University of Oulu,109.46
369,Bauman Moscow State Technical University,108.08
370,California State University Fullerton,108.0
371,Universität Siegen,107.44
372,University of Texas at San Antonio,106.83
373,Universidade Federal de Santa Maria,106.54
374,Northwestern University,104.9
375,University of California Irvine,104.33
376,University of Surrey,102.9
377,Technische Universität Kaiserslautern,102.3
378,Fachhochschule für Wirtschaft und Technik,101.93
379,Universidad de Vigo,101.6
380,Luleå University of Technology,101.3
381,Grand Valley State University,100.7
382,Aichi Institute of Technology,98.97
383,Arizona State University,98.52
384,University of Technology Sydney,96.75
385,Università del Salento,94.06
386,Cégep du Vieux Montréal,93.62
387,Portland State University,91.9
388,Yeungnam University College,91.78
389,California State University Fresno,89.82
390,Marquette University,88.61
391,Manchester Metropolitan University,87.61
392,University of Illinois at Chicago,87.3
393,University of North Texas,87.0
394,Recinto Universitario de Mayagüez,86.6
395,Warsaw University of Technology,85.54
396,Brigham Young University,84.45
397,Dalhousie University,83.9
398,Brandenburgische Technische Universität Cottbus,83.0
399,Indian Institute of Technology Madras,82.81
400,Australian National University,81.86
401,Togliatti State University,81.42
402,University of Arizona,80.88
403,McMaster University,80.6
404,Columbia University,80.1
405,University of South Australia,79.95
406,Escola Universitària Salesiana de Sarrià (UAB),79.8
407,University of Utah,79.76
408,University of Louisville,79.67
409,Lakehead University,79.6
410,University of Cadiz,79.15
411,Duale Hochschule Baden-Württemberg Stuttgart,78.92
412,MIT World Peace University,78.58
413,Technische Universität Dortmund,78.35
414,Pellissippi State Community College,77.9
415,Harbin Institute of Technology at Weihai,77.28
416,Niigata University,76.12
417,University of Toyama,75.78
418,Okayama University of Science,74.66
419,Linköping University,73.7
420,San Diego State University,73.09
421,Lafayette College,71.8
422,LeTourneau University,71.56
423,De Montfort University,71.0
424,John von Neumann University,70.75
425,Fachhochschule Dortmund,70.72
426,University of British Columbia - Okanagan,70.2
427,Technische Universität Dresden,69.93
428,Università degli Studi di Cagliari,69.92
429,Seikei University,69.33
430,University of Kentucky,69.2
431,Fachhochschule Osnabrück,69.19
432,University of Puerto Rico,67.85
433,Wichita State University,67.84
434,University of Manchester,65.27
435,Monroe County Community College,65.16
436,Imperial College London,64.7
437,Hochschule Bonn-Rhein-Sieg,64.55
438,Vanderbilt University,64.12
439,Carnegie Mellon University,63.45
440,University of Malta,62.79
441,Bergische Universität Wuppertal,62.71
442,Meisei University,62.06
443,R.V.College of Engineering,61.86
444,University of Brescia,61.83
445,Universidade Federal de São João del Rei,61.49
446,Pimpri Chinchwad College Of Engineering,61.05
447,Central Michigan University,60.3
448,University of Portsmouth,59.24
449,Democritus University of Thrace,59.23
450,University of Wisconsin-Platteville,59.2
451,Siam University,58.94
452,Deggendorf Institute of Technology,58.3
453,Jilin University,58.28
454,VIT University - Chennai,57.9
455,Technische Hochschule Lübeck,56.88
456,Universidade Federal do Rio Grande do Sul,56.86
457,Sojo University,56.67
458,University of Zagreb,55.81
459,Stevens Institute of Technology,55.78
460,Escola Politécnica da Universidade de São Paulo,55.73
461,Technische Universität Ilmenau,55.24
462,Université de Versailles-Saint-Quentin-en-Yvelines,55.2
463,SRM Institute of Science and Technology - Kattankulathur,54.72
464,Oregon Institute of Technology,54.3
465,University of Nottingham,54.12
466,University of Miskolc,53.96
467,Xiamen University of Technology,53.19
468,Colorado Mesa University,53.1
469,University of Hawaii at Manoa,52.6
470,University of California Davis,52.04
471,The University of Kitakyushu,51.66
472,King Mongkut's Institute of Technology Ladkrabang,50.56
473,Hanyang University,50.23
474,Cooper Union,49.52
475,Indiana University – Purdue University Indianapolis,48.8
476,Tokyo Metropolitan University,48.56
477,University of Ottawa,48.4
478,Universidad Metropolitana,48.1
479,University of the Basque Country,47.73
480,Penn State Harrisburg,47.1
481,Università degli Studi di Ferrara,46.14
482,Hoseo University,45.89
483,University College Dublin,45.48
484,Montana State University - Bozeman,44.18
485,College of Industrial Technology Nihon University,44.05
486,Maejo University,43.98
487,National Tsing Hua University,42.78
488,Saitama University,42.65
489,Shizuoka Professional College of Automobile Technology,42.54
490,Florida International University,42.2
491,Universidade Federal de Itajubá - Itabira,42.1
492,Instituto Tecnológico de Buenos Aires,41.8
493,Texas Tech University,41.21
494,Vishwakarma Institute of Technology,40.97
495,Technological University Dublin,40.6
496,University of Sussex,39.64
497,Lovely Professional University,39.52
498,University of Wolverhampton,38.8
499,Pittsburg State University,38.6
500,Nelson Mandela Metropolitan University,37.9
501,Heriot-Watt University,37.6
502,Silesian University of Technology,37.41
503,Universität der Bundeswehr München,37.4
504,University of Houston,36.8
505,VIT University - Vellore,36.72
506,University of Malaga,35.54
507,HAN University of Applied Sciences,35.27
508,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,35.1
509,Chiba Institute of Technology,34.66
510,Kumaraguru College of Technology,34.34
511,Cedarville University,34.0
512,Hiroshima Institute of Technology,33.87
513,Florida Institute of Technology,33.5
514,St. Cloud State University,33.5
515,Sardar Patel College of Engineering Mumbai,33.38
516,University of Virginia,33.3
517,University of Colorado Denver,33.2
518,Universidad Nacional Autónoma de México,33.0
519,Union College,32.56
520,Sebelas Maret University,32.28
521,Hunan University,32.26
522,Santa Clara University,32.25
523,The University of Texas at Dallas,31.3
524,Universidad LaSalle,31.22
525,Belgorod state technological university named after V. G. Shukhov,31.09
526,University of Wyoming,30.98
527,California State University Los Angeles,30.7
528,University of Hull,30.7
529,Università degli Studi di Catania,29.31
530,Chungbuk National University,29.3
531,University of Minnesota Duluth,28.7
532,Kingston University,28.6
533,University of Split,28.54
534,Case Western Reserve University,28.44
535,Sepuluh Nopember Institute of Technology,28.28
536,Sheffield Hallam University,28.2
537,University of Agder,27.6
538,University of California Riverside,27.5
539,Syracuse University,27.06
540,University of Ulsan,27.02
541,Ferris State University,26.7
542,University of California Santa Barbara,26.6
543,National Taipei University of Technology,26.37
544,Universidade de Lisboa - Instituto Superior Técnico,26.34
545,Ferdowsi University of Mashad,25.65
546,University of Stavanger,25.0
547,Southern Methodist University,24.0
548,Korea University of Technology and Education,23.37
549,Beijing Institute of Technology,23.28
550,Østfold University College,22.4
551,Leibniz Universität Hannover,22.21
552,Gujarat Technological University,22.15
553,Birmingham City University,21.8
554,University of South Carolina,21.75
555,Thai-Nichi Institute of Technology,21.29
556,Reykjavík University,21.0
557,University of Moratuwa,20.3
558,UNESP - Campus de Ilha Solteira,20.2
559,Southern Illinois University Edwardsville,19.7
560,California State University Long Beach,19.33
561,Middle Tennessee State University,18.67
562,Liaoning University of Technology,18.58
563,University of Leicester,18.4
564,Tottori University,18.32
565,University of Southern Queensland,17.6
566,Polytechnic Institute of New York University,17.1
567,Universitatea Politehnica Timișoara,17.0
568,Cape Peninsula University of Technology,16.9
569,University of Southern Denmark,16.9
570,Ana G. Méndez University - Gurabo,16.7
571,Tokyo Metropolitan College of Industrial Technology,16.45
572,University of Maine,16.4
573,University of Sunderland,16.3
574,Aston University,16.0
575,Polytechnic Institute of Leiria,15.96
576,PSG College of Technology,15.45
577,Frederick University,14.46
578,Instituto Tecnológico de Chihuahua,14.0
579,Faculty of Textile Science & Technology. Shinshu University,13.7
580,Daido Institute of Technology,13.57
581,Newcastle University,13.46
582,University of Dundee,13.2
583,University of the Pacific,13.0
584,Miami University,12.6
585,North Carolina Agricultural and Technical State University,12.52
586,Gheorghe Asachi Technical University of Iaşi,12.0
587,Kunsan National University,11.65
588,FAMU-FSU College of Engineering,11.59
589,Universidade Independente,11.57
590,Universidade Federal Fluminense - Niterói,11.3
591,University of Patras,11.3
592,Setsunan University,10.81
593,University of Perugia,10.59
594,Indian Institute of Technology Kharagpur,10.51
595,University of Louisiana at Lafayette,10.5
596,Binghamton University,10.44
597,University of the West of Scotland,9.68
598,Peoples' Friendship University of Russia,9.5
599,Purdue University - Northwest,9.5
600,University of Alabama in Huntsville,9.29
601,Alabama A&M University,8.7
602,Universidad Rey Juan Carlos,7.0
603,Universitat Jaume I,7.0
604,Vishwakarma Institute of Information Technology,7.0
605,UniSALESIANO Araçatuba,6.8
606,University of St. Thomas,6.8
607,Aso College of Automotive Engineering and Technology,6.78
608,Universidade de Brasília,6.59
609,Delhi Technological University,6.46
610,Universidade Federal de Santa Catarina,6.05
611,Ain Shams University,6.0
612,Universidad de Castilla-La Mancha,6.0
613,University of Edinburgh,6.0
614,City University London,5.0
615,Politecnico di Bari,5.0
616,Universidad Autónoma del Estado de México,5.0
617,Ural State University of Railway Transport,5.0
618,Dr. D. Y. Patil Institute Of Engineering and Technology,3.5
619,Hochschule Offenburg,3.5
620,North Dakota State University,3.5
621,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,3.5
622,Southern Taiwan University of Technology,3.5
623,São Paulo State University - UNESP - Bauru,3.5
624,Technical University of Sofia,3.5
625,Universidad Francisco de Vitoria,3.5
626,Universiti Teknologi MARA,3.5
627,University of Cambridge,3.5
628,University of Exeter,3.5
629,University of Mostar,3.5
630,University Politehnica Of Bucharest,3.5
631,Western Sydney University,3.5
632,Central Piedmont Community College,2.5
633,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,2.5
634,Fachhochschule Frankfurt am Main,2.5
635,Fukui University of Technology,2.5
636,Hokkaido Automotive Engineering College,2.5
637,Instituto Superior de Engenharia de Lisboa,2.5
638,Karel de Grote University College,2.5
639,Nizhny Novgorod State Technical University,2.5
640,Osaka Prefecture University,2.5
641,Sinhgad College of Engineering Vadgaon,2.5
642,Tel Aviv University,2.5
643,Universidad Central de Venezuela,2.5
644,Universidad Iberoamericana,2.5
645,Universidad Panamericana Sede México,2.5
646,Universidade Federal da Bahia,2.5
647,Universidade Federal de Itajubá - Itajubá,2.5
648,University of Alabama at Birmingham,2.5
649,University of Massachusetts Lowell,2.5
650,University of Messina,2.5
651,Victoria University Australia,2.5
652,Zhejiang University City College,2.5
653,Nicholls State University,0.41
654,Acharya Institute of Technology,0.0
655,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,0.0
656,Ajou University,0.0
657,Akita Prefectural University,0.0
658,Alexandria University,0.0
659,Aligarh Muslim University,0.0
660,Amity School of Engineering and Technology,0.0
661,Amrita School of Engineering Coimbatore,0.0
662,Amrutvahini College Of Engineering Sangamner,0.0
663,Aoyama Gakuin University,0.0
664,Arab Academy for Science Technology & Maritime Transport (AASTMT),0.0
665,Ataturk University,0.0
666,Bangalore Institute of Technology,0.0
667,Berlin School of Economics,0.0
668,Bharati Vidyapeeth College of Engineering,0.0
669,Bhartiya Institute of Engineering and Technology,0.0
670,Birla Institute of Science and Technology Pilani - Dubai,0.0
671,Birla Institute of Technology & Science  Pilani,0.0
672,Birla Institute of Technology Mesra,0.0
673,BITS Pilani KK Birla Goa Campus,0.0
674,Cairo University,0.0
675,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,0.0
676,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,0.0
677,CESI École d’ingénieurs - Nanterre,0.0
678,Ceylon-German Technical Training Institute,0.0
679,Chaitanya Bharathi Institute of Technology,0.0
680,Chandigarh University,0.0
681,Charotar University of Science and Technology,0.0
682,Cherepovets State University,0.0
683,Chitkara University Punjab,0.0
684,Chulalongkorn University,0.0
685,City College of The City University of New York,0.0
686,D.Y. Patil School of Engineering Academy Ambi,0.0
687,DHA Suffa University,0.0
688,DIT University,0.0
689,Dr. Mahalingam College of Engineering and Technology,0.0
690,Düzce University,0.0
691,Escola de Engenharia de Lorena da Universidade de São Paulo,0.0
692,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,0.0
693,ESIA San Luis Potosi,0.0
694,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),0.0
695,Fanshawe College,0.0
696,Federal University of Paraíba,0.0
697,Federation University Australia,0.0
698,Flinders University,0.0
699,Fr Conceicao Rodrigues College of Engineering,0.0
700,G.V.Acharya Institute of Engineering & Technology,0.0
701,Galgotias University,0.0
702,Grand Canyon University,0.0
703,Graphic Era University,0.0
704,Guangxi University of Science and Technology,0.0
705,Gunma University,0.0
706,Guru Gobind Singh Indraprastha University,0.0
707,Hacettepe University,0.0
708,Haldia Institute of Technology,0.0
709,Hanze University of Applied Sciences Groningen,0.0
710,Helwan University (‏جامعة حلوان),0.0
711,Hindustan Institute of Technology and Science,0.0
712,HMR Institute of Technology & Management,0.0
713,IMT Nord Europe - Douai,0.0
714,Indian Institute of Technology Bombay,0.0
715,Indian Institute of Technology Delhi,0.0
716,Indian Institute of Technology Dhanbad,0.0
717,Indian Institute of Technology Kanpur,0.0
718,Indian Institute of Technology Roorkee,0.0
719,Indira Gandhi Delhi Technical University for Women,0.0
720,Institute of Technology Bandung,0.0
721,Instituto Politécnico Nacional,0.0
722,Instituto Superior de Engenharia de Coimbra,0.0
723,Iran University of Science and Technology - Arak,0.0
724,Isfahan University of Technology,0.0
725,Istanbul Technical University,0.0
726,J.C. Bose University of Science and Technology YMCA,0.0
727,J.S.S. Academy of Technical Education Noida,0.0
728,James Cook University,0.0
729,Jordan University of Science and Technology,0.0
730,K L University,0.0
731,Kakatiya Institute of Technology and Science Warangal,0.0
732,Kalinga Institute of Industrial Technology,0.0
733,KLE Technological University,0.0
734,Koblenz University of Applied Science,0.0
735,Kochi University of Technology,0.0
736,Kyushu Sangyo University,0.0
737,Kyushu University,0.0
738,Laxmi Devi Institute of Engineering & Technology,0.0
739,Lokmanya Tilak College of Engineering,0.0
740,London South Bank University,0.0
741,Loyola Marymount University,0.0
742,M.H. Saboo Siddik College of Engineering,0.0
743,Madras Institute of Technology,0.0
744,Manav Rachna International University,0.0
745,Mansoura University,0.0
746,Marathwada Mitra Mandal's College of Engineering,0.0
747,MCT's Rajiv Gandhi Institute of Technology,0.0
748,Memorial University of Newfoundland,0.0
749,MGM's Jawaharlal Nehru Engineering College,0.0
750,Middle East Technical University,0.0
751,Midwestern State University,0.0
752,Moscow State Automobile & Road Technical University - MADI,0.0
753,Nagesh Karajagi Orchid College Of Engineering & Technology,0.0
754,National Institute of Technology - Calicut,0.0
755,National Institute of Technology - Jamshedpur,0.0
756,National Institute of Technology - Karnataka,0.0
757,National Institute of Technology - Kurukshetra,0.0
758,National Institute of Technology - Rourkela,0.0
759,National Technical University of Ukraine Kyiv Polytechnic Institute,0.0
760,National University of Sciences and Technology - Karachi,0.0
761,NBN Sinhgad School Of Engineering,0.0
762,NED University of Engineering and Technology,0.0
763,Netaji Subhas Institute of Technology,0.0
764,New Jersey Institute of Technology,0.0
765,Nirma University,0.0
766,Nitte Meenakshi Institute of Technology,0.0
767,North East Wales Institute of Higher Education,0.0
768,Odessa Polytechnic National State University,0.0
769,P.E.S. Modern College of Engineering,0.0
770,PEC University of Technology,0.0
771,PES Institute of Technology,0.0
772,PES University,0.0
773,Peter the Great St. Petersburg Polytechnic University,0.0
774,Philadelphia University,0.0
775,Pillai College Of Engineering,0.0
776,Polytechnic University of Puerto Rico,0.0
777,Pune Vidyarti Griha's college of Engineering and Technology,0.0
778,Queen Mary University of London,0.0
779,Rajarambapu Institute of Technology,0.0
780,Rajarshi Shahu College Of Engineering,0.0
781,Rajendra Mane College of Engineering and Technology,0.0
782,Ramaiah Institute of Technology,0.0
783,Rayat Institute of Engineering and Information Technology,0.0
