Rank,University,Lowest Place,#
86,University of Texas at Arlington,1st,1
87,University of the West of England,1st,1
88,University of Toronto,1st,1
89,University of Western Australia,1st,1
90,Università degli Studi di Napoli Federico II,1st,1
91,Virginia Polytechnic Institute and State University,1st,1
92,Westsächsische Hochschule Zwickau,1st,1
93,Centro Universitário Facens,2nd,4
94,Edith Cowan University,2nd,4
95,Universidade Estadual de Campinas,2nd,4
96,University Carlos III of Madrid,2nd,4
97,Kyoto University,2nd,3
98,Pennsylvania State University,2nd,3
99,Carleton University,2nd,2
100,Fachhochschule Aachen,2nd,2
101,University Of Hertfordshire,2nd,2
102,University of Washington,2nd,2
103,AGH University of Science and Technology,2nd,1
104,Cardiff University Wales,2nd,1
105,Chalmers University of Technology,2nd,1
106,Clemson University,2nd,1
107,Curtin University,2nd,1
108,Duale Hochschule Baden-Württemberg Ravensburg,2nd,1
109,Fachhochschule Stralsund,2nd,1
110,Gifu University,2nd,1
111,Hochschule Darmstadt UAS,2nd,1
112,KTH Royal Institute of Technology,2nd,1
113,Louisiana State University,2nd,1
114,Meijo University,2nd,1
115,MIT World Peace University,2nd,1
116,Nagoya University,2nd,1
117,Pimpri Chinchwad College Of Engineering,2nd,1
118,Poznan University of Technology,2nd,1
119,Queen's University Belfast,2nd,1
120,Ritsumeikan University,2nd,1
121,RMIT University,2nd,1
122,Shizuoka University,2nd,1
123,South Dakota School of Mines and Technology,2nd,1
124,Swinburne University of Technology,2nd,1
125,Tongji University,2nd,1
126,University of Adelaide,2nd,1
127,University of Auckland,2nd,1
128,University of Birmingham,2nd,1
129,University of Florida,2nd,1
130,University of Glasgow,2nd,1
131,University of Illinois at Urbana-Champaign,2nd,1
132,University of South Florida,2nd,1
133,Università degli Studi di Firenze,2nd,1
134,Vishwakarma Institute of Information Technology,2nd,1
135,Vishwakarma Institute of Technology,2nd,1
136,VŠB - Technical University of Ostrava,2nd,1
137,École Polytechnique de Montréal,2nd,1
138,Kanazawa University,3rd,3
139,Chiba University,3rd,2
140,Fachhochschule Konstanz,3rd,2
141,Tallinn TU UAS,3rd,2
142,University of Melbourne,3rd,2
143,Brunel University London,3rd,1
144,California State Polytechnic University - San Luis Obispo,3rd,1
145,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,1
146,Czech University of Life Sciences Prague,3rd,1
147,ETH Zürich,3rd,1
148,Fachhochschule München,3rd,1
149,Frederick University,3rd,1
150,Hochschule Hannover,3rd,1
151,Ibaraki University,3rd,1
152,Indian Institute of Technology Madras,3rd,1
153,Instituto Mauá de Tecnologia,3rd,1
154,Kookmin University,3rd,1
155,Maejo University,3rd,1
156,Oregon State University,3rd,1
157,Politecnico di Torino,3rd,1
158,Sinhgad College of Engineering Vadgaon,3rd,1
159,Staffordshire University,3rd,1
160,Széchenyi István University,3rd,1
161,Technical University of Liberec,3rd,1
162,Technische Hochschule Mittelhessen,3rd,1
163,The Ohio State University,3rd,1
164,Universidad de Vigo,3rd,1
165,Universidade Federal de Minas Gerais,3rd,1
166,Universidade Federal do Rio de Janeiro,3rd,1
167,University of Applied Sciences Ravensburg-Weingarten,3rd,1
168,University of Oulu,3rd,1
169,University of Southampton,3rd,1
170,University of Sydney,3rd,1
171,University of Toledo,3rd,1
172,University of Ulster,3rd,1
173,University of Waterloo,3rd,1
174,Università degli Studi di Ferrara,3rd,1
175,Universität Paderborn,3rd,1
176,Western University,3rd,1
177,University of Queensland,4th,2
178,University of Thessaly,4th,2
179,Dartmouth College,4th,1
180,Deakin University,4th,1
181,Doshisha University,4th,1
182,Ecole Nationale d'Ingénieurs de Metz,4th,1
183,Escola Politécnica da Universidade de São Paulo,4th,1
184,Griffith University,4th,1
185,Hubei University of Automotive Technology,4th,1
186,Iowa State University,4th,1
187,Kanazawa Institute of Technology,4th,1
188,Lund University,4th,1
189,Manipal Academy of Higher Education,4th,1
190,Nihon Automobile College,4th,1
191,Nippon Institute of Technology,4th,1
192,R.V.College of Engineering,4th,1
193,Rzeszów University of Technology,4th,1
194,Technische Universität Bergakademie Freiberg,4th,1
195,UAS Würzburg-Schweinfurt,4th,1
196,Universidade Federal de Santa Maria,4th,1
197,Universitatea Transilvania din Braşov,4th,1
198,University of California Berkeley,4th,1
199,University of California Davis,4th,1
200,University of Huddersfield,4th,1
201,University of New Mexico,4th,1
202,University of New South Wales,4th,1
203,Università degli Studi di Roma Tor Vergata,4th,1
204,Università della Calabria,4th,1
205,Universität Kassel,4th,1
206,Loughborough University,5th,5
207,Yokohama National University,5th,3
208,Gdańsk University of Technology,5th,2
209,Osaka Sangyo University,5th,2
210,Queensland University of Technology,5th,2
211,Drexel University,5th,1
212,Fachhochschule Kiel,5th,1
213,Gadjah Mada University,5th,1
214,Hochschule Pforzheim,5th,1
215,Imperial College London,5th,1
216,Indian Institute of Technology Kharagpur,5th,1
217,K. J. Somaiya College of Engineering,5th,1
218,Kansas State University,5th,1
219,Lawrence Technological University,5th,1
220,Liaoning University of Technology,5th,1
221,Lovely Professional University,5th,1
222,Osaka Institute of Technology,5th,1
223,SRM Institute of Science and Technology - Kattankulathur,5th,1
224,The University of Michigan-Dearborn,5th,1
225,The University of Newcastle,5th,1
226,Ulm University of Applied Sciences,5th,1
227,Universidad Europea de Madrid,5th,1
228,University of Alabama,5th,1
229,University of Calgary,5th,1
230,University of Idaho,5th,1
231,University of Malta,5th,1
232,University of North Carolina at Charlotte,5th,1
233,University of Pittsburgh,5th,1
234,University of Seville,5th,1
235,University of South Australia,5th,1
236,Università di Pisa,5th,1
237,Washington State University,5th,1
238,Saginaw Valley State University,6th,2
239,University of New South Wales - Australian Defence Force Academy,6th,2
240,Aalborg University,6th,1
241,College of Science and Technology Nihon University,6th,1
242,De Montfort University,6th,1
243,Democritus University of Thrace,6th,1
244,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,6th,1
245,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,6th,1
246,Hokkaido University,6th,1
247,Honda Technical College Kanto,6th,1
248,Kettering University,6th,1
249,King Mongkut's University of Technology Thonburi,6th,1
250,Kumaraguru College of Technology,6th,1
251,Lehigh University,6th,1
252,Oakland University,6th,1
253,State University of New York at Buffalo,6th,1
254,Technische Hochschule Ostwestfalen-Lippe,6th,1
255,Technische Universiteit Eindhoven,6th,1
256,Technische Universität Wien,6th,1
257,Teikyo University,6th,1
258,Tokai University,6th,1
259,Toyohashi University of Technology,6th,1
260,Universidade Federal do Rio Grande do Sul,6th,1
261,University of Belgrade (Универзитет у Београду),6th,1
262,University of Cadiz,6th,1
263,University of Colorado at Boulder,6th,1
264,University of Guelph,6th,1
265,University of West Bohemia,6th,1
266,Université Laval,6th,1
267,VIT University - Chennai,6th,1
268,Worcester Polytechnic Institute,6th,1
269,UAS Kempten,7th,4
270,University of Tasmania,7th,2
271,Arizona State University,7th,1
272,FH Campus Wien,7th,1
273,Guangxi University of Science and Technology,7th,1
274,Gujarat Technological University,7th,1
275,Kennesaw State University,7th,1
276,Ostfalia University of Applied Sciences,7th,1
277,TECNUN - University of Navarra,7th,1
278,Universidade Federal de São João del Rei,7th,1
279,University of Alberta,7th,1
280,University of California San Diego,7th,1
281,University of Cincinnati,7th,1
282,University of Nebraska–Lincoln,7th,1
283,University of Rijeka,7th,1
284,University of Split,7th,1
285,University of Waikato,7th,1
286,University of Wales Trinity Saint David,7th,1
287,Universität Bayreuth,7th,1
288,Waseda University,7th,1
289,Yıldız Technical University,7th,1
290,Hochschule RheinMain,8th,2
291,Sardar Patel College of Engineering Mumbai,8th,2
292,University of Kansas,8th,2
293,University of Yamanashi,8th,2
294,Chiba Institute of Technology,8th,1
295,Hochschule Heilbronn,8th,1
296,Hochschule Niederrhein,8th,1
297,Honda Technical College Kansai,8th,1
298,Kasetsart University,8th,1
299,Kinki University,8th,1
300,Marche Polytechnic University,8th,1
301,National University of Singapore,8th,1
302,Ryerson University,8th,1
303,Tokyo Metropolitan College of Industrial Technology,8th,1
304,Universidade Federal de Itajubá - Itabira,8th,1
305,Universidade Federal Fluminense - Niterói,8th,1
306,Universitatea Politehnica Timișoara,8th,1
307,University of Cambridge,8th,1
308,University of Central Lancashire,8th,1
309,University of Connecticut,8th,1
310,University of Malaga,8th,1
311,University of Ontario Institute of Technology,8th,1
312,University of Sheffield,8th,1
313,University of Strathclyde,8th,1
314,University of Texas at Austin,8th,1
315,Università degli Studi di Roma La Sapienza,8th,1
316,Western Sydney University,8th,1
317,York College of Pennsylvania,8th,1
318,Rheinisch-Westfälische Technische Hochschule Aachen,9th,2
319,Universidad Francisco de Vitoria,9th,2
320,Australian National University,9th,1
321,Fachhochschule Dortmund,9th,1
322,Hochschule Mannheim,9th,1
323,Instituto Tecnológico de Buenos Aires,9th,1
324,Karlstad University,9th,1
325,Kingston University,9th,1
326,Kobe University,9th,1
327,PSG College of Technology,9th,1
328,Rose-Hulman Institute of Technology,9th,1
329,Shizuoka Institute of Science and Technology,9th,1
330,Togliatti State University,9th,1
331,Universidade de Lisboa - Instituto Superior Técnico,9th,1
332,University of Burgundy - ISAT,9th,1
333,University of Evansville,9th,1
334,University of Leicester,9th,1
335,University of North Florida,9th,1
336,Université du Québec à Trois-Rivières,9th,1
337,École Centrale de Lyon,9th,1
338,Escola Universitària Salesiana de Sarrià (UAB),10th,2
339,University of Technology Sydney,10th,2
340,Ben-Gurion University of the Negev,10th,1
341,California State University Chico,10th,1
342,Fachhochschule für Wirtschaft und Technik,10th,1
343,Heriot-Watt University,10th,1
344,Michigan Technological University,10th,1
345,Moscow Polytechnic University,10th,1
346,Pittsburg State University,10th,1
347,Ruhr-Universität Bochum,10th,1
348,Universidade de Brasília,10th,1
349,Universidade Federal de Santa Catarina,10th,1
350,University College Dublin,10th,1
351,Università degli Studi della Tuscia,10th,1
352,Warsaw University of Technology,10th,1
353,Kogakuin University,11th,3
354,Gheorghe Asachi Technical University of Iaşi,11th,2
355,Colorado State University,11th,1
356,Daido Institute of Technology,11th,1
357,Institute of Technologists,11th,1
358,Keio University,11th,1
359,Kumoh National Institute of Technology,11th,1
360,Kurume Institute of Technology,11th,1
361,Kyushu Institute of Technology,11th,1
362,Marquette University,11th,1
363,Osaka Metropolitan University,11th,1
364,Prince of Songkla University,11th,1
365,Silesian University of Technology,11th,1
366,South Dakota State University,11th,1
367,Swansea University,11th,1
368,Tokyo University of Agriculture and Technology,11th,1
369,Toyota Technical College Nagoya,11th,1
370,Universidade Federal da Bahia,11th,1
371,Universidade Federal de Itajubá - Itajubá,11th,1
372,Universitat Jaume I,11th,1
373,University of Aberdeen,11th,1
374,University of Bolton,11th,1
375,University of Fukui,11th,1
376,University of Moratuwa,11th,1
377,University of Southern California,11th,1
378,University of Wolverhampton,11th,1
379,University Politehnica Of Bucharest,11th,1
380,Università del Salento,11th,1
381,Universität der Bundeswehr München,11th,1
382,Xiamen University of Technology,11th,1
383,Technische Hochschule Lübeck,12th,2
384,Duke University,12th,1
385,Hochschule für Technik und Wirtschaft Berlin,12th,1
386,Hochschule für Technik und Wirtschaft Mittweida,12th,1
387,Manchester Metropolitan University,12th,1
388,Norwegian University of Science and Technology,12th,1
389,Queen's University,12th,1
390,Sheffield Hallam University,12th,1
391,Siam University,12th,1
392,Temple University,12th,1
393,UNESP - Campus de Ilha Solteira,12th,1
394,Universidad Rey Juan Carlos,12th,1
395,University of Louisville,12th,1
396,University of Portsmouth,12th,1
397,Università degli Studi di Parma,12th,1
398,Villanova University,12th,1
399,Washington University in St. Louis,12th,1
400,Yeungnam University College,12th,1
401,Lafayette College,13th,1
402,Lancaster  University,13th,1
403,McMaster University,13th,1
404,Otto-von-Guericke-Universität Magdeburg,13th,1
405,Pellissippi State Community College,13th,1
406,Saarland University,13th,1
407,Santa Clara University,13th,1
408,University of Arizona,13th,1
409,University of British Columbia - Vancouver,13th,1
410,University of the Basque Country,13th,1
411,Bergische Universität Wuppertal,14th,1
412,California State University Fresno,14th,1
413,Georgia Southern University,14th,1
414,Hanyang University,14th,1
415,Linköping University,14th,1
416,Middle Tennessee State University,14th,1
417,Okayama University,14th,1
418,Tokyo Metropolitan University,14th,1
419,Universidad Politécnica de Madrid (UPM),14th,1
420,Universidade Independente,14th,1
421,University of Hull,14th,1
422,University of Miskolc,14th,1
423,University of Southern Queensland,14th,1
424,Wayne State University,14th,1
425,Western Michigan University,14th,1
426,Bauman Moscow State Technical University,15th,1
427,California Baptist University,15th,1
428,Cégep du Vieux Montréal,15th,1
429,Florida Atlantic University,15th,1
430,Hiroshima University,15th,1
431,Luleå University of Technology,15th,1
432,Northern Illinois University,15th,1
433,Oklahoma State University - Stillwater,15th,1
434,Southern Illinois University Edwardsville,15th,1
435,Technical University of Sofia,15th,1
436,Technische Hochschule Köln,15th,1
437,The University of Texas at Dallas,15th,1
438,UniSALESIANO Araçatuba,15th,1
439,United States Air Force Academy,15th,1
440,University of Agder,15th,1
441,University of Central Florida,15th,1
442,University of Liverpool,15th,1
443,University of Massachusetts Lowell,15th,1
444,University of Nottingham,15th,1
445,University of Pennsylvania,15th,1
446,University of Ulsan,15th,1
447,University of Warwick,15th,1
448,VIT University - Vellore,15th,1
449,Brigham Young University,16th,1
450,Faculty of Textile Science & Technology. Shinshu University,16th,1
451,Hochschule Bonn-Rhein-Sieg,16th,1
452,Hope College,16th,1
453,King Mongkut's Institute of Technology Ladkrabang,16th,1
454,Milwaukee School of Engineering,16th,1
455,Monroe County Community College,16th,1
456,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,16th,1
457,São Paulo State University - UNESP - Bauru,16th,1
458,University of California Los Angeles,16th,1
459,University of Surrey,16th,1
460,Universität Siegen,16th,1
461,Vanderbilt University,16th,1
462,Victoria University Australia,16th,1
463,Tokyo University of Science,17th,2
464,Clarkson University,17th,1
465,John von Neumann University,17th,1
466,Meisei University,17th,1
467,Mississippi State University,17th,1
468,Slovak University of Technology in Bratislava,17th,1
469,Union College,17th,1
470,Universiti Teknologi MARA,17th,1
471,University of Brescia,17th,1
472,University of British Columbia - Okanagan,17th,1
473,University of California Irvine,17th,1
474,University of Ottawa,17th,1
475,University of Texas at San Antonio,17th,1
476,University of Toyama,17th,1
477,Universitas Negeri Yogyakarta,18th,2
478,University of Victoria,18th,2
479,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
480,Instituto Superior de Engenharia de Lisboa,18th,1
481,LeTourneau University,18th,1
482,Peoples' Friendship University of Russia,18th,1
483,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,18th,1
484,San Diego State University,18th,1
485,Tel Aviv University,18th,1
486,Universidad de Castilla-La Mancha,18th,1
487,Universidad Nacional Autónoma de México,18th,1
488,University of Hartford,18th,1
489,University of Louisiana at Lafayette,18th,1
490,Aichi Institute of Technology,19th,1
491,Brandenburgische Technische Universität Cottbus,19th,1
492,California State University Fullerton,19th,1
493,California State University Sacramento,19th,1
494,Old Dominion University,19th,1
495,Portland State University,19th,1
496,Universidad Simón Bolívar,19th,1
497,University of Manitoba,19th,1
498,University of Mostar,19th,1
499,Belgorod state technological university named after V. G. Shukhov,20th,1
500,Hoseo University,20th,1
501,Karel de Grote University College,20th,1
502,Nizhny Novgorod State Technical University,20th,1
503,Politecnico di Bari,20th,1
504,Reykjavík University,20th,1
505,Setsunan University,20th,1
506,Syracuse University,20th,1
507,Technische Universität Dortmund,20th,1
508,Technische Universität Dresden,20th,1
509,Technische Universität Ilmenau,20th,1
510,University of Perugia,20th,1
511,University of Utah,20th,1
512,Université de Sherbrooke,20th,1
513,University of Illinois at Chicago,21st,2
514,Cooper Union,21st,1
515,Massachusetts Institute of Technology,21st,1
516,Minnesota State University Mankato,21st,1
517,Southern Illinois University Carbondale,21st,1
518,University of Delaware,21st,1
519,University of Houston,21st,1
520,University of North Dakota,21st,1
521,Università degli Studi di Cagliari,21st,1
522,Brown University,22nd,1
523,Colorado School of Mines,22nd,1
524,Ferdowsi University of Mashad,22nd,1
525,Hiroshima Institute of Technology,22nd,1
526,Deggendorf Institute of Technology,23rd,1
527,Hochschule Offenburg,23rd,1
528,Kunsan National University,23rd,1
529,Seikei University,23rd,1
530,The University of Kitakyushu,23rd,1
531,Universidad LaSalle,23rd,1
532,University of Virginia,23rd,1
533,West Virginia University,23rd,1
534,Ain Shams University,24th,1
535,Aston University,24th,1
536,Beijing Institute of Technology,24th,1
537,Harbin Institute of Technology at Weihai,24th,1
538,Sanyo-Onoda City University at Tokyo University of Science,24th,1
539,Technological University Dublin,24th,1
540,Thai-Nichi Institute of Technology,24th,1
541,University of Edinburgh,24th,1
542,University of Manchester,24th,1
543,University of Sunderland,24th,1
544,Université de Versailles-Saint-Quentin-en-Yvelines,24th,1
545,College of Industrial Technology Nihon University,25th,1
546,Concordia University,25th,1
547,Oregon Institute of Technology,25th,1
548,Shizuoka Professional College of Automobile Technology,25th,1
549,University of Exeter,25th,1
550,University of Sussex,25th,1
551,University of Zagreb,25th,1
552,Wichita State University,25th,1
553,Bradley University,26th,1
554,Delhi Technological University,26th,1
555,Korea University of Technology and Education,26th,1
556,University of Georgia,26th,1
557,Dr. D. Y. Patil Institute Of Engineering and Technology,27th,1
558,Indiana University – Purdue University Indianapolis,27th,1
559,University of Saskatchewan,27th,1
560,University of Windsor,27th,1
561,University of Wisconsin-Platteville,27th,1
562,Montana State University - Bozeman,28th,1
563,Sepuluh Nopember Institute of Technology,28th,1
564,University of North Texas,28th,1
565,University of Stavanger,28th,1
566,Zhejiang University City College,28th,1
567,Birmingham City University,29th,1
568,Northwestern University,29th,1
569,Recinto Universitario de Mayagüez,29th,1
570,Tennessee Technological University,29th,1
571,University of New Hampshire,29th,1
572,University of Wyoming,29th,1
573,Ural State University of Railway Transport,29th,1
574,Columbia University,30th,1
575,Fukui University of Technology,30th,1
576,Niigata University,30th,1
577,Okayama University of Science,30th,1
578,Stevens Institute of Technology,30th,1
579,United States Naval Academy,30th,1
580,University of Colorado Denver,30th,1
581,Università degli Studi di Catania,30th,1
582,California State University Los Angeles,31st,1
583,Embry-Riddle Aeronautical University,31st,1
584,Instituto Tecnológico de Chihuahua,31st,1
585,National Tsing Hua University,31st,1
586,Nicholls State University,31st,1
587,Carnegie Mellon University,32nd,1
588,Central Michigan University,32nd,1
589,Dalhousie University,32nd,1
590,Leibniz Universität Hannover,32nd,1
591,Polytechnic Institute of New York University,32nd,1
592,Chungbuk National University,33rd,1
593,Duale Hochschule Baden-Württemberg Stuttgart,33rd,1
594,Fachhochschule Frankfurt am Main,33rd,1
595,University of Hawaii at Manoa,33rd,1
596,University of Kentucky,33rd,1
597,University of Puerto Rico,33rd,1
598,University of South Carolina,33rd,1
599,University of the West of Scotland,33rd,1
600,University of Patras,34th,2
601,Saitama University,34th,1
602,Southern Methodist University,34th,1
603,University of California Santa Barbara,34th,1
604,Østfold University College,34th,1
605,Grand Valley State University,35th,1
606,Lakehead University,35th,1
607,Newcastle University,35th,1
608,St. Cloud State University,35th,1
609,University of Messina,36th,1
610,Colorado Mesa University,37th,1
611,University of Dundee,37th,1
612,City University London,38th,1
613,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,38th,1
614,FAMU-FSU College of Engineering,38th,1
615,Hunan University,39th,2
616,Sojo University,39th,1
617,University of Alabama at Birmingham,39th,1
618,Université du Québec à Chicoutimi,40th,2
619,Cedarville University,40th,1
620,Universidad Autónoma del Estado de México,40th,1
621,Universidad Iberoamericana,40th,1
622,Universidad Panamericana Sede México,40th,1
623,Cape Peninsula University of Technology,41st,1
624,Aso College of Automotive Engineering and Technology,42nd,1
625,Florida Institute of Technology,42nd,1
626,Nelson Mandela Metropolitan University,42nd,1
627,Penn State Harrisburg,42nd,1
628,University of Southern Denmark,42nd,1
629,Fachhochschule Osnabrück,43rd,1
630,HAN University of Applied Sciences,43rd,1
631,Hokkaido Automotive Engineering College,43rd,1
632,Osaka Prefecture University,43rd,1
633,Sebelas Maret University,43rd,1
634,Tottori University,43rd,1
635,University of California Riverside,44th,1
636,Florida International University,46th,1
637,National Taipei University of Technology,46th,1
638,Polytechnic Institute of Leiria,46th,1
639,Case Western Reserve University,51st,1
640,University of the Pacific,51st,1
641,North Carolina Agricultural and Technical State University,53rd,1
642,Texas Tech University,54th,1
643,Universidad Metropolitana,55th,1
644,Ana G. Méndez University - Gurabo,57th,1
645,California State University Long Beach,57th,1
646,Southern Taiwan University of Technology,58th,1
647,University of Minnesota Duluth,58th,1
648,Universidad Central de Venezuela,59th,1
649,University of Maine,61st,1
650,Ferris State University,70th,1
651,Miami University,70th,1
652,Missouri State University,71st,1
653,Central Piedmont Community College,72nd,1
654,University of St. Thomas,72nd,1
655,University of Alabama in Huntsville,76th,1
656,Binghamton University,81st,1
657,Purdue University - Northwest,83rd,2
658,North Dakota State University,83rd,1
659,Alabama A&M University,87th,1
660,Acharya Institute of Technology,N/A,0
661,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
662,Ajou University,N/A,0
663,Akita Prefectural University,N/A,0
664,Alexandria University,N/A,0
665,Aligarh Muslim University,N/A,0
666,Amity School of Engineering and Technology,N/A,0
667,Amrita School of Engineering Coimbatore,N/A,0
668,Amrutvahini College Of Engineering Sangamner,N/A,0
669,Aoyama Gakuin University,N/A,0
670,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
671,Ataturk University,N/A,0
672,Bangalore Institute of Technology,N/A,0
673,Berlin School of Economics,N/A,0
674,Bharati Vidyapeeth College of Engineering,N/A,0
675,Bhartiya Institute of Engineering and Technology,N/A,0
676,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
677,Birla Institute of Technology & Science  Pilani,N/A,0
678,Birla Institute of Technology Mesra,N/A,0
679,BITS Pilani KK Birla Goa Campus,N/A,0
680,Cairo University,N/A,0
681,CentraleSupélec - Université Paris-Saclay,N/A,0
682,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
683,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
684,CESI École d’ingénieurs - Nanterre,N/A,0
685,Ceylon-German Technical Training Institute,N/A,0
686,Chaitanya Bharathi Institute of Technology,N/A,0
687,Chandigarh University,N/A,0
688,Charotar University of Science and Technology,N/A,0
689,Cherepovets State University,N/A,0
690,Chitkara University Punjab,N/A,0
691,Chulalongkorn University,N/A,0
692,City College of The City University of New York,N/A,0
693,D.Y. Patil School of Engineering Academy Ambi,N/A,0
694,DHA Suffa University,N/A,0
695,DIT University,N/A,0
696,Dr. Mahalingam College of Engineering and Technology,N/A,0
697,Düzce University,N/A,0
698,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
699,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
700,ESIA San Luis Potosi,N/A,0
701,Eskişehir Technical University,N/A,0
702,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
703,Fanshawe College,N/A,0
704,Federal University of Paraíba,N/A,0
705,Federation University Australia,N/A,0
706,Flinders University,N/A,0
707,Fr Conceicao Rodrigues College of Engineering,N/A,0
708,G.V.Acharya Institute of Engineering & Technology,N/A,0
709,Galgotias University,N/A,0
710,Glasgow Caledonian University,N/A,0
711,Grand Canyon University,N/A,0
712,Graphic Era University,N/A,0
713,Gunma University,N/A,0
714,Guru Gobind Singh Indraprastha University,N/A,0
715,Hacettepe University,N/A,0
716,Haldia Institute of Technology,N/A,0
717,Hanze University of Applied Sciences Groningen,N/A,0
718,Helwan University (‏جامعة حلوان),N/A,0
719,Hindustan Institute of Technology and Science,N/A,0
720,HMR Institute of Technology & Management,N/A,0
721,IMT Nord Europe - Douai,N/A,0
722,Indian Institute of Technology Bombay,N/A,0
723,Indian Institute of Technology Delhi,N/A,0
724,Indian Institute of Technology Dhanbad,N/A,0
725,Indian Institute of Technology Kanpur,N/A,0
726,Indian Institute of Technology Roorkee,N/A,0
727,Indira Gandhi Delhi Technical University for Women,N/A,0
728,Institute of Technology Bandung,N/A,0
729,Instituto Politécnico Nacional,N/A,0
730,Instituto Superior de Engenharia de Coimbra,N/A,0
731,Iran University of Science and Technology - Arak,N/A,0
732,Isfahan University of Technology,N/A,0
733,Istanbul Technical University,N/A,0
734,J.C. Bose University of Science and Technology YMCA,N/A,0
735,J.S.S. Academy of Technical Education Noida,N/A,0
736,James Cook University,N/A,0
737,Jordan University of Science and Technology,N/A,0
738,K L University,N/A,0
739,Kakatiya Institute of Technology and Science Warangal,N/A,0
