Rank,University,Lowest Place,#
86,Centro Universitário Facens,2nd,4
87,Universidade Estadual de Campinas,2nd,4
88,University of Modena and Reggio Emilia,2nd,4
89,Edith Cowan University,2nd,3
90,Kyoto University,2nd,3
91,Pennsylvania State University,2nd,3
92,University Carlos III of Madrid,2nd,3
93,Białystok University of Technology,2nd,2
94,Carleton University,2nd,2
95,University Of Hertfordshire,2nd,2
96,University of Washington,2nd,2
97,AGH University of Science and Technology,2nd,1
98,Cardiff University Wales,2nd,1
99,Chalmers University of Technology,2nd,1
100,Clemson University,2nd,1
101,Curtin University,2nd,1
102,Duale Hochschule Baden-Württemberg Ravensburg,2nd,1
103,Fachhochschule Aachen,2nd,1
104,Fachhochschule Stralsund,2nd,1
105,Hochschule Darmstadt UAS,2nd,1
106,KTH Royal Institute of Technology,2nd,1
107,Louisiana State University,2nd,1
108,Meijo University,2nd,1
109,MIT World Peace University,2nd,1
110,Nagoya University,2nd,1
111,Pimpri Chinchwad College Of Engineering,2nd,1
112,Poznan University of Technology,2nd,1
113,Queen's University Belfast,2nd,1
114,Ritsumeikan University,2nd,1
115,RMIT University,2nd,1
116,Shizuoka University,2nd,1
117,South Dakota School of Mines and Technology,2nd,1
118,Swinburne University of Technology,2nd,1
119,Tongji University,2nd,1
120,University of Adelaide,2nd,1
121,University of Auckland,2nd,1
122,University of Birmingham,2nd,1
123,University of Florida,2nd,1
124,University of Glasgow,2nd,1
125,University of Illinois at Urbana-Champaign,2nd,1
126,University of Missouri,2nd,1
127,University of South Florida,2nd,1
128,Università degli Studi di Firenze,2nd,1
129,VŠB - Technical University of Ostrava,2nd,1
130,École Polytechnique de Montréal,2nd,1
131,Kanazawa University,3rd,3
132,Fachhochschule Konstanz,3rd,2
133,Tallinn TU UAS,3rd,2
134,University of Melbourne,3rd,2
135,Brunel University London,3rd,1
136,California State Polytechnic University - San Luis Obispo,3rd,1
137,Centro Federal de Educação Tecnológica de Minas Gerais,3rd,1
138,Chiba University,3rd,1
139,Czech University of Life Sciences Prague,3rd,1
140,Escola Politècnica Superior d'Enginyeria de Manresa,3rd,1
141,ETH Zürich,3rd,1
142,Fachhochschule München,3rd,1
143,Gifu University,3rd,1
144,Ibaraki University,3rd,1
145,Indian Institute of Technology Madras,3rd,1
146,Instituto Mauá de Tecnologia,3rd,1
147,Kookmin University,3rd,1
148,Maejo University,3rd,1
149,Oregon State University,3rd,1
150,Politecnico di Torino,3rd,1
151,Staffordshire University,3rd,1
152,Technical University of Liberec,3rd,1
153,Technische Hochschule Mittelhessen,3rd,1
154,The Ohio State University,3rd,1
155,Universidade Federal de Minas Gerais,3rd,1
156,Universidade Federal do Rio de Janeiro,3rd,1
157,University of Applied Sciences Ravensburg-Weingarten,3rd,1
158,University of Oulu,3rd,1
159,University of Southampton,3rd,1
160,University of Sydney,3rd,1
161,University of Toledo,3rd,1
162,University of Ulster,3rd,1
163,University of Waterloo,3rd,1
164,Università degli Studi di Ferrara,3rd,1
165,Universität Paderborn,3rd,1
166,Western University,3rd,1
167,Széchenyi István University,4th,2
168,University of Queensland,4th,2
169,Dartmouth College,4th,1
170,Deakin University,4th,1
171,Ecole Nationale d'Ingénieurs de Metz,4th,1
172,Escola Politécnica da Universidade de São Paulo,4th,1
173,Griffith University,4th,1
174,Iowa State University,4th,1
175,Kanazawa Institute of Technology,4th,1
176,Lund University,4th,1
177,Manipal Academy of Higher Education,4th,1
178,Nihon Automobile College,4th,1
179,Nippon Institute of Technology,4th,1
180,R.V.College of Engineering,4th,1
181,Rzeszów University of Technology,4th,1
182,Technische Universität Bergakademie Freiberg,4th,1
183,UAS Würzburg-Schweinfurt,4th,1
184,Universidade Federal de Santa Maria,4th,1
185,Universitatea Transilvania din Braşov,4th,1
186,University of California Berkeley,4th,1
187,University of California Davis,4th,1
188,University of Huddersfield,4th,1
189,University of New Mexico,4th,1
190,University of New South Wales,4th,1
191,University of Thessaly,4th,1
192,Università degli Studi di Roma Tor Vergata,4th,1
193,Università della Calabria,4th,1
194,Universität Kassel,4th,1
195,Vishwakarma Institute of Technology,4th,1
196,Loughborough University,5th,5
197,Yokohama National University,5th,3
198,Osaka Sangyo University,5th,2
199,Queensland University of Technology,5th,2
200,Drexel University,5th,1
201,Fachhochschule Kiel,5th,1
202,Gadjah Mada University,5th,1
203,Gdańsk University of Technology,5th,1
204,Hochschule Pforzheim,5th,1
205,Imperial College London,5th,1
206,K. J. Somaiya College of Engineering,5th,1
207,Kansas State University,5th,1
208,Lawrence Technological University,5th,1
209,Lovely Professional University,5th,1
210,SRM Institute of Science and Technology - Kattankulathur,5th,1
211,The University of Michigan-Dearborn,5th,1
212,The University of Newcastle,5th,1
213,Ulm University of Applied Sciences,5th,1
214,Universidad de Vigo,5th,1
215,Universidad Europea de Madrid,5th,1
216,University of Alabama,5th,1
217,University of Calgary,5th,1
218,University of Idaho,5th,1
219,University of Malta,5th,1
220,University of Pittsburgh,5th,1
221,University of Seville,5th,1
222,University of South Australia,5th,1
223,Università di Pisa,5th,1
224,Washington State University,5th,1
225,Saginaw Valley State University,6th,2
226,University of New South Wales - Australian Defence Force Academy,6th,2
227,Aalborg University,6th,1
228,College of Science and Technology Nihon University,6th,1
229,De Montfort University,6th,1
230,Democritus University of Thrace,6th,1
231,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,6th,1
232,Frederick University,6th,1
233,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,6th,1
234,Hokkaido University,6th,1
235,Honda Technical College Kanto,6th,1
236,Kettering University,6th,1
237,King Mongkut's University of Technology Thonburi,6th,1
238,Kumaraguru College of Technology,6th,1
239,Lehigh University,6th,1
240,Oakland University,6th,1
241,State University of New York at Buffalo,6th,1
242,Technische Hochschule Ostwestfalen-Lippe,6th,1
243,Technische Universiteit Eindhoven,6th,1
244,Technische Universität Wien,6th,1
245,Teikyo University,6th,1
246,Tokai University,6th,1
247,Toyohashi University of Technology,6th,1
248,Universidade Federal do Rio Grande do Sul,6th,1
249,University of Belgrade (Универзитет у Београду),6th,1
250,University of Cadiz,6th,1
251,University of Colorado at Boulder,6th,1
252,University of Guelph,6th,1
253,University of West Bohemia,6th,1
254,Université Laval,6th,1
255,VIT University - Chennai,6th,1
256,Worcester Polytechnic Institute,6th,1
257,UAS Kempten,7th,4
258,Fachhochschule Hannover,7th,2
259,University of Tasmania,7th,2
260,Arizona State University,7th,1
261,Doshisha University,7th,1
262,FH Campus Wien,7th,1
263,Gujarat Technological University,7th,1
264,Kennesaw State University,7th,1
265,Osaka Institute of Technology,7th,1
266,Ostfalia University of Applied Sciences,7th,1
267,TECNUN - University of Navarra,7th,1
268,Universidade Federal de São João del Rei,7th,1
269,University of Alberta,7th,1
270,University of California San Diego,7th,1
271,University of Cincinnati,7th,1
272,University of Nebraska–Lincoln,7th,1
273,University of North Carolina at Charlotte,7th,1
274,University of Rijeka,7th,1
275,University of Split,7th,1
276,University of Waikato,7th,1
277,University of Wales Trinity Saint David,7th,1
278,Universität Bayreuth,7th,1
279,Waseda University,7th,1
280,Hochschule RheinMain,8th,2
281,Sardar Patel College of Engineering Mumbai,8th,2
282,University of Kansas,8th,2
283,University of Yamanashi,8th,2
284,Chiba Institute of Technology,8th,1
285,Hochschule Heilbronn,8th,1
286,Hochschule Niederrhein,8th,1
287,Honda Technical College Kansai,8th,1
288,Kasetsart University,8th,1
289,Kinki University,8th,1
290,Marche Polytechnic University,8th,1
291,National University of Singapore,8th,1
292,Ryerson University,8th,1
293,Tokyo Metropolitan College of Industrial Technology,8th,1
294,Universidade Federal de Itajubá - Itabira,8th,1
295,Universidade Federal Fluminense - Niterói,8th,1
296,University of Central Lancashire,8th,1
297,University of Malaga,8th,1
298,University of Ontario Institute of Technology,8th,1
299,University of Sheffield,8th,1
300,University of Strathclyde,8th,1
301,University of Texas at Austin,8th,1
302,Università degli Studi di Roma La Sapienza,8th,1
303,Western Sydney University,8th,1
304,York College of Pennsylvania,8th,1
305,Rheinisch-Westfälische Technische Hochschule Aachen,9th,2
306,Australian National University,9th,1
307,Hochschule Mannheim,9th,1
308,Indian Institute of Technology Kharagpur,9th,1
309,Instituto Tecnológico de Buenos Aires,9th,1
310,Karlstad University,9th,1
311,Kingston University,9th,1
312,Kobe University,9th,1
313,PSG College of Technology,9th,1
314,Rose-Hulman Institute of Technology,9th,1
315,Shizuoka Institute of Science and Technology,9th,1
316,Togliatti State University,9th,1
317,Universidad Francisco de Vitoria,9th,1
318,Universidade de Lisboa - Instituto Superior Técnico,9th,1
319,University of Burgundy - ISAT,9th,1
320,University of Evansville,9th,1
321,University of Leicester,9th,1
322,University of North Florida,9th,1
323,Université du Québec à Trois-Rivières,9th,1
324,Yıldız Technical University,9th,1
325,École Centrale de Lyon,9th,1
326,Escola Universitària Salesiana de Sarrià (UAB),10th,2
327,University of Technology Sydney,10th,2
328,Ben-Gurion University of the Negev,10th,1
329,California State University Chico,10th,1
330,Fachhochschule für Wirtschaft und Technik,10th,1
331,Heriot-Watt University,10th,1
332,Michigan Technological University,10th,1
333,Moscow Polytechnic University,10th,1
334,Pittsburg State University,10th,1
335,Ruhr-Universität Bochum,10th,1
336,Universidade de Brasília,10th,1
337,Universidade Federal de Santa Catarina,10th,1
338,Universitatea Politehnica Timișoara,10th,1
339,University College Dublin,10th,1
340,University of Connecticut,10th,1
341,Università degli Studi della Tuscia,10th,1
342,Vishwakarma Institute of Information Technology,10th,1
343,Kogakuin University,11th,3
344,Colorado State University,11th,1
345,Daido Institute of Technology,11th,1
346,Gheorghe Asachi Technical University of Iaşi,11th,1
347,Institute of Technologists,11th,1
348,Keio University,11th,1
349,Kumoh National Institute of Technology,11th,1
350,Kurume Institute of Technology,11th,1
351,Kyushu Institute of Technology,11th,1
352,Marquette University,11th,1
353,Osaka City University,11th,1
354,Prince of Songkla University,11th,1
355,Silesian University of Technology,11th,1
356,South Dakota State University,11th,1
357,Swansea University,11th,1
358,Toyota Technical College Nagoya,11th,1
359,Universidade Federal da Bahia,11th,1
360,Universidade Federal de Itajubá - Itajubá,11th,1
361,Universitat Jaume I,11th,1
362,University of Fukui,11th,1
363,University of Moratuwa,11th,1
364,University of Southern California,11th,1
365,University of Wolverhampton,11th,1
366,University Politehnica Of Bucharest,11th,1
367,Università del Salento,11th,1
368,Universität der Bundeswehr München,11th,1
369,Technische Hochschule Lübeck,12th,2
370,Duke University,12th,1
371,Hochschule für Technik und Wirtschaft Berlin,12th,1
372,Hochschule für Technik und Wirtschaft Mittweida,12th,1
373,Manchester Metropolitan University,12th,1
374,Norwegian University of Science and Technology,12th,1
375,Queen's University,12th,1
376,Sheffield Hallam University,12th,1
377,Siam University,12th,1
378,Temple University,12th,1
379,UNESP - Campus de Ilha Solteira,12th,1
380,Universidad Rey Juan Carlos,12th,1
381,University of Louisville,12th,1
382,University of Portsmouth,12th,1
383,Università degli Studi di Parma,12th,1
384,Villanova University,12th,1
385,Yeungnam University College,12th,1
386,Lafayette College,13th,1
387,Lancaster  University,13th,1
388,McMaster University,13th,1
389,Otto-von-Guericke-Universität Magdeburg,13th,1
390,Pellissippi State Community College,13th,1
391,Saarland University,13th,1
392,Santa Clara University,13th,1
393,University of Arizona,13th,1
394,University of British Columbia - Vancouver,13th,1
395,University of the Basque Country,13th,1
396,Bergische Universität Wuppertal,14th,1
397,California State University Fresno,14th,1
398,Georgia Southern University,14th,1
399,Hanyang University,14th,1
400,Hubei University of Automotive Technology,14th,1
401,Jilin University,14th,1
402,Linköping University,14th,1
403,Middle Tennessee State University,14th,1
404,Okayama University,14th,1
405,Tokyo Metropolitan University,14th,1
406,Universidad Politécnica de Madrid (UPM),14th,1
407,Universidade Independente,14th,1
408,University of Hull,14th,1
409,University of Miskolc,14th,1
410,University of Southern Queensland,14th,1
411,Wayne State University,14th,1
412,Western Michigan University,14th,1
413,Bauman Moscow State Technical University,15th,1
414,California Baptist University,15th,1
415,Cégep du Vieux Montréal,15th,1
416,Florida Atlantic University,15th,1
417,Hiroshima University,15th,1
418,Luleå University of Technology,15th,1
419,Northern Illinois University,15th,1
420,Oklahoma State University - Stillwater,15th,1
421,Southern Illinois University Edwardsville,15th,1
422,Technical University of Sofia,15th,1
423,Technische Hochschule Köln,15th,1
424,Tokyo University of Agriculture and Technology,15th,1
425,UniSALESIANO Araçatuba,15th,1
426,United States Air Force Academy,15th,1
427,University of Agder,15th,1
428,University of Central Florida,15th,1
429,University of Liverpool,15th,1
430,University of Massachusetts Lowell,15th,1
431,University of Nottingham,15th,1
432,University of Pennsylvania,15th,1
433,University of Ulsan,15th,1
434,University of Warwick,15th,1
435,VIT University - Vellore,15th,1
436,Brigham Young University,16th,1
437,Faculty of Textile Science & Technology. Shinshu University,16th,1
438,Hochschule Bonn-Rhein-Sieg,16th,1
439,Hope College,16th,1
440,King Mongkut's Institute of Technology Ladkrabang,16th,1
441,Milwaukee School of Engineering,16th,1
442,Monroe County Community College,16th,1
443,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,16th,1
444,São Paulo State University - UNESP - Bauru,16th,1
445,University of California Los Angeles,16th,1
446,University of Surrey,16th,1
447,Universität Siegen,16th,1
448,Vanderbilt University,16th,1
449,Victoria University Australia,16th,1
450,Tokyo University of Science,17th,2
451,Clarkson University,17th,1
452,Fachhochschule Dortmund,17th,1
453,John von Neumann University,17th,1
454,Meisei University,17th,1
455,Mississippi State University,17th,1
456,Slovak University of Technology in Bratislava,17th,1
457,Union College,17th,1
458,Universiti Teknologi MARA,17th,1
459,University of Aberdeen,17th,1
460,University of Brescia,17th,1
461,University of British Columbia - Okanagan,17th,1
462,University of California Irvine,17th,1
463,University of Ottawa,17th,1
464,University of Texas at San Antonio,17th,1
465,University of Toyama,17th,1
466,Warsaw University of Technology,17th,1
467,Universitas Negeri Yogyakarta,18th,2
468,University of Victoria,18th,2
469,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,18th,1
470,Instituto Superior de Engenharia de Lisboa,18th,1
471,LeTourneau University,18th,1
472,Peoples' Friendship University of Russia,18th,1
473,San Diego State University,18th,1
474,Technische Universität Kaiserslautern,18th,1
475,Tel Aviv University,18th,1
476,Universidad de Castilla-La Mancha,18th,1
477,Universidad Nacional Autónoma de México,18th,1
478,University of Hartford,18th,1
479,University of Louisiana at Lafayette,18th,1
480,Aichi Institute of Technology,19th,1
481,Brandenburgische Technische Universität Cottbus,19th,1
482,California State University Fullerton,19th,1
483,California State University Sacramento,19th,1
484,Old Dominion University,19th,1
485,Portland State University,19th,1
486,Universidad Simón Bolívar,19th,1
487,University of Manitoba,19th,1
488,University of Mostar,19th,1
489,Washington University in St. Louis,19th,1
490,Belgorod state technological university named after V. G. Shukhov,20th,1
491,Hoseo University,20th,1
492,Karel de Grote University College,20th,1
493,Nizhny Novgorod State Technical University,20th,1
494,Politecnico di Bari,20th,1
495,Reykjavík University,20th,1
496,Setsunan University,20th,1
497,Syracuse University,20th,1
498,Technische Universität Dortmund,20th,1
499,Technische Universität Dresden,20th,1
500,Technische Universität Ilmenau,20th,1
501,University of Perugia,20th,1
502,University of Utah,20th,1
503,Université de Sherbrooke,20th,1
504,Cooper Union,21st,1
505,Massachusetts Institute of Technology,21st,1
506,Minnesota State University Mankato,21st,1
507,Southern Illinois University Carbondale,21st,1
508,University of Delaware,21st,1
509,University of Houston,21st,1
510,University of Illinois at Chicago,21st,1
511,University of North Dakota,21st,1
512,Università degli Studi di Cagliari,21st,1
513,Brown University,22nd,1
514,Colorado School of Mines,22nd,1
515,Ferdowsi University of Mashad,22nd,1
516,Hiroshima Institute of Technology,22nd,1
517,Xiamen University of Technology,22nd,1
518,Deggendorf Institute of Technology,23rd,1
519,Hochschule Offenburg,23rd,1
520,Kunsan National University,23rd,1
521,Seikei University,23rd,1
522,Universidad LaSalle,23rd,1
523,University of Virginia,23rd,1
524,West Virginia University,23rd,1
525,Ain Shams University,24th,1
526,Aston University,24th,1
527,Beijing Institute of Technology,24th,1
528,Harbin Institute of Technology at Weihai,24th,1
529,Sanyo-Onoda City University at Tokyo University of Science,24th,1
530,Technological University Dublin,24th,1
531,Thai-Nichi Institute of Technology,24th,1
532,University of Cambridge,24th,1
533,University of Edinburgh,24th,1
534,University of Manchester,24th,1
535,University of Sunderland,24th,1
536,Université de Versailles-Saint-Quentin-en-Yvelines,24th,1
537,College of Industrial Technology Nihon University,25th,1
538,Concordia University,25th,1
539,Oregon Institute of Technology,25th,1
540,Shizuoka Professional College of Automobile Technology,25th,1
541,University of Exeter,25th,1
542,University of Sussex,25th,1
543,University of Zagreb,25th,1
544,Wichita State University,25th,1
545,Bradley University,26th,1
546,Delhi Technological University,26th,1
547,Korea University of Technology and Education,26th,1
548,Dr. D. Y. Patil Institute Of Engineering and Technology,27th,1
549,Indiana University – Purdue University Indianapolis,27th,1
550,University of Saskatchewan,27th,1
551,University of Windsor,27th,1
552,University of Wisconsin-Platteville,27th,1
553,Montana State University - Bozeman,28th,1
554,Sepuluh Nopember Institute of Technology,28th,1
555,University of North Texas,28th,1
556,University of Stavanger,28th,1
557,Zhejiang University City College,28th,1
558,Birmingham City University,29th,1
559,Northwestern University,29th,1
560,Recinto Universitario de Mayagüez,29th,1
561,Tennessee Technological University,29th,1
562,The University of Kitakyushu,29th,1
563,University of New Hampshire,29th,1
564,University of Wyoming,29th,1
565,Ural State University of Railway Transport,29th,1
566,Columbia University,30th,1
567,Fukui University of Technology,30th,1
568,Niigata University,30th,1
569,Okayama University of Science,30th,1
570,Sinhgad College of Engineering Vadgaon,30th,1
571,Stevens Institute of Technology,30th,1
572,United States Naval Academy,30th,1
573,University of Colorado Denver,30th,1
574,Università degli Studi di Catania,30th,1
575,California State University Los Angeles,31st,1
576,Embry-Riddle Aeronautical University,31st,1
577,Instituto Tecnológico de Chihuahua,31st,1
578,Liaoning University of Technology,31st,1
579,National Tsing Hua University,31st,1
580,Nicholls State University,31st,1
581,Carnegie Mellon University,32nd,1
582,Central Michigan University,32nd,1
583,Dalhousie University,32nd,1
584,Leibniz Universität Hannover,32nd,1
585,Polytechnic Institute of New York University,32nd,1
586,Chungbuk National University,33rd,1
587,Duale Hochschule Baden-Württemberg Stuttgart,33rd,1
588,Fachhochschule Frankfurt am Main,33rd,1
589,University of Hawaii at Manoa,33rd,1
590,University of Kentucky,33rd,1
591,University of Puerto Rico,33rd,1
592,University of South Carolina,33rd,1
593,University of the West of Scotland,33rd,1
594,University of Patras,34th,2
595,Southern Methodist University,34th,1
596,University of California Santa Barbara,34th,1
597,Østfold University College,34th,1
598,Grand Valley State University,35th,1
599,Lakehead University,35th,1
600,Newcastle University,35th,1
601,St. Cloud State University,35th,1
602,University of Messina,36th,1
603,Colorado Mesa University,37th,1
604,University of Dundee,37th,1
605,City University London,38th,1
606,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,38th,1
607,FAMU-FSU College of Engineering,38th,1
608,Hunan University,39th,2
609,Sojo University,39th,1
610,University of Alabama at Birmingham,39th,1
611,Université du Québec à Chicoutimi,40th,2
612,Cedarville University,40th,1
613,Universidad Autónoma del Estado de México,40th,1
614,Universidad Iberoamericana,40th,1
615,Universidad Panamericana Sede México,40th,1
616,Cape Peninsula University of Technology,41st,1
617,Aso College of Automotive Engineering and Technology,42nd,1
618,Florida Institute of Technology,42nd,1
619,Nelson Mandela Metropolitan University,42nd,1
620,Penn State Harrisburg,42nd,1
621,University of Southern Denmark,42nd,1
622,Fachhochschule Osnabrück,43rd,1
623,HAN University of Applied Sciences,43rd,1
624,Hokkaido Automotive Engineering College,43rd,1
625,Osaka Prefecture University,43rd,1
626,Sebelas Maret University,43rd,1
627,Tottori University,43rd,1
628,University of California Riverside,44th,1
629,Florida International University,46th,1
630,National Taipei University of Technology,46th,1
631,Polytechnic Institute of Leiria,46th,1
632,Saitama University,48th,1
633,Case Western Reserve University,51st,1
634,University of the Pacific,51st,1
635,North Carolina Agricultural and Technical State University,53rd,1
636,Texas Tech University,54th,1
637,The University of Texas at Dallas,54th,1
638,Universidad Metropolitana,55th,1
639,Ana G. Méndez University - Gurabo,57th,1
640,California State University Long Beach,57th,1
641,Southern Taiwan University of Technology,58th,1
642,University of Minnesota Duluth,58th,1
643,Universidad Central de Venezuela,59th,1
644,University of Maine,61st,1
645,Ferris State University,70th,1
646,Miami University,70th,1
647,Central Piedmont Community College,72nd,1
648,University of St. Thomas,72nd,1
649,University of Alabama in Huntsville,76th,1
650,Binghamton University,81st,1
651,Purdue University - Northwest,83rd,2
652,North Dakota State University,83rd,1
653,Alabama A&M University,87th,1
654,Acharya Institute of Technology,N/A,0
655,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,N/A,0
656,Ajou University,N/A,0
657,Akita Prefectural University,N/A,0
658,Alexandria University,N/A,0
659,Aligarh Muslim University,N/A,0
660,Amity School of Engineering and Technology,N/A,0
661,Amrita School of Engineering Coimbatore,N/A,0
662,Amrutvahini College Of Engineering Sangamner,N/A,0
663,Aoyama Gakuin University,N/A,0
664,Arab Academy for Science Technology & Maritime Transport (AASTMT),N/A,0
665,Ataturk University,N/A,0
666,Bangalore Institute of Technology,N/A,0
667,Berlin School of Economics,N/A,0
668,Bharati Vidyapeeth College of Engineering,N/A,0
669,Bhartiya Institute of Engineering and Technology,N/A,0
670,Birla Institute of Science and Technology Pilani - Dubai,N/A,0
671,Birla Institute of Technology & Science  Pilani,N/A,0
672,Birla Institute of Technology Mesra,N/A,0
673,BITS Pilani KK Birla Goa Campus,N/A,0
674,Cairo University,N/A,0
675,Centro Federal de Educação Tecnológica Celso Suckow da Fonseca,N/A,0
676,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,N/A,0
677,CESI École d’ingénieurs - Nanterre,N/A,0
678,Ceylon-German Technical Training Institute,N/A,0
679,Chaitanya Bharathi Institute of Technology,N/A,0
680,Chandigarh University,N/A,0
681,Charotar University of Science and Technology,N/A,0
682,Cherepovets State University,N/A,0
683,Chitkara University Punjab,N/A,0
684,Chulalongkorn University,N/A,0
685,City College of The City University of New York,N/A,0
686,D.Y. Patil School of Engineering Academy Ambi,N/A,0
687,DHA Suffa University,N/A,0
688,DIT University,N/A,0
689,Dr. Mahalingam College of Engineering and Technology,N/A,0
690,Düzce University,N/A,0
691,Escola de Engenharia de Lorena da Universidade de São Paulo,N/A,0
692,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,N/A,0
693,ESIA San Luis Potosi,N/A,0
694,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),N/A,0
695,Fanshawe College,N/A,0
696,Federal University of Paraíba,N/A,0
697,Federation University Australia,N/A,0
698,Flinders University,N/A,0
699,Fr Conceicao Rodrigues College of Engineering,N/A,0
700,G.V.Acharya Institute of Engineering & Technology,N/A,0
701,Galgotias University,N/A,0
702,Grand Canyon University,N/A,0
703,Graphic Era University,N/A,0
704,Guangxi University of Science and Technology,N/A,0
705,Gunma University,N/A,0
706,Guru Gobind Singh Indraprastha University,N/A,0
707,Hacettepe University,N/A,0
708,Haldia Institute of Technology,N/A,0
709,Hanze University of Applied Sciences Groningen,N/A,0
710,Helwan University (‏جامعة حلوان),N/A,0
711,Hindustan Institute of Technology and Science,N/A,0
712,HMR Institute of Technology & Management,N/A,0
713,IMT Nord Europe - Douai,N/A,0
714,Indian Institute of Technology Bombay,N/A,0
715,Indian Institute of Technology Delhi,N/A,0
716,Indian Institute of Technology Dhanbad,N/A,0
717,Indian Institute of Technology Kanpur,N/A,0
718,Indian Institute of Technology Roorkee,N/A,0
719,Indira Gandhi Delhi Technical University for Women,N/A,0
720,Institute of Technology Bandung,N/A,0
721,Instituto Politécnico Nacional,N/A,0
722,Instituto Superior de Engenharia de Coimbra,N/A,0
723,Iran University of Science and Technology - Arak,N/A,0
724,Isfahan University of Technology,N/A,0
725,Istanbul Technical University,N/A,0
726,J.C. Bose University of Science and Technology YMCA,N/A,0
727,J.S.S. Academy of Technical Education Noida,N/A,0
728,James Cook University,N/A,0
729,Jordan University of Science and Technology,N/A,0
730,K L University,N/A,0
731,Kakatiya Institute of Technology and Science Warangal,N/A,0
732,Kalinga Institute of Industrial Technology,N/A,0
733,KLE Technological University,N/A,0
734,Koblenz University of Applied Science,N/A,0
735,Kochi University of Technology,N/A,0
736,Kyushu Sangyo University,N/A,0
737,Kyushu University,N/A,0
738,Laxmi Devi Institute of Engineering & Technology,N/A,0
739,Lokmanya Tilak College of Engineering,N/A,0
