Rank,University,Points
63,Gujarat Technological University,105.0
64,University of Messina,105.0
65,Flinders University,104.75
66,University of Brescia,104.62
67,National Technical University of Athens,104.49
68,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),104.21
69,Auburn University,104.2
70,University of Sydney,104.07
71,University of Michigan - Ann Arbor,103.94
72,Texas A&M University,103.9
73,Centro Universitário da FEI,103.86
74,Marche Polytechnic University,103.74
75,University of Adelaide,103.59
76,Ben-Gurion University of the Negev,103.5
77,Oregon State University,103.48
78,Technische Universität Berlin,103.2
79,Nirma University,103.18
80,Aristotle University of Thessaloniki,102.7
81,Chalmers University of Technology,102.59
82,The Ohio State University,102.56
83,University of Modena and Reggio Emilia,102.5
84,Escola de Engenharia de São Carlos da Universidade de São Paulo,102.47
85,Technische Universität Bergakademie Freiberg,102.42
86,University of Illinois at Urbana-Champaign,102.35
87,University of Ulsan,102.34
88,Politecnico di Milano,102.1
89,Instituto Tecnológico de Buenos Aires,102.0
90,Budapest University of Technology and Economics,101.86
91,The University of Akron,101.71
92,Sardar Patel College of Engineering Mumbai,101.33
93,Technische Universität Braunschweig,101.3
94,Fachhochschule Coburg,101.09
95,Toyohashi University of Technology,100.93
96,University of Toronto,100.69
97,Nagoya Institute of Technology,100.26
98,Fanshawe College,100.0
99,University of Moratuwa,100.0
100,Vishwakarma Institute of Technology,100.0
101,Universität Kassel,99.96
102,Kyoto Institute of Technology,99.75
103,University of Kansas,99.05
104,Hochschule Karlsruhe - Technik und Wirtschaft,99.01
105,Ostbayerische Technische Hochschule Regensburg,98.61
106,Missouri University of Science and Technology,98.56
107,University of Florida,98.29
108,Politecnico di Torino,98.18
109,University of Waterloo,98.0
110,California State Polytechnic University Pomona,97.66
111,Tokyo Denki University,97.62
112,The University of Tokyo,97.51
113,SRM Institute of Science and Technology NCR Campus,97.5
114,Technische Universiteit Eindhoven,97.5
115,Cardiff University Wales,97.47
116,University of Waikato,97.14
117,Marathwada Mitra Mandal's College of Engineering,97.01
118,Virginia Polytechnic Institute and State University,96.78
119,McGill University,96.73
120,Harbin Institute of Technology at Weihai,96.71
121,Technion - Israel Institute of Technology,96.71
122,Brigham Young University,96.67
123,University of Queensland,96.58
124,Universität Paderborn,96.42
125,University of Oklahoma,96.22
126,Pennsylvania State University,96.19
127,University of California Berkeley,95.94
128,University of Birmingham,95.76
129,Poznan University of Technology,95.72
130,MIT World Peace University,95.67
131,San José State University,95.19
132,Dwarkadas. J. Sanghvi College of Engineering,95.14
133,National University of Singapore,95.06
134,SRM Institute of Science and Technology - Kattankulathur,93.91
135,Technische Universität Darmstadt,93.91
136,Ostfalia University of Applied Sciences,93.81
137,Kanagawa Institute of Technology,93.66
138,Purdue University - West Lafayette,93.49
139,Universidade Independente,93.0
140,University of Applied Sciences Ravensburg-Weingarten,92.92
141,Kobe University,92.76
142,Universität Bayreuth,92.09
143,Rensselaer Polytechnic Institute,92.03
144,Instituto Superior de Engenharia de Lisboa,92.0
145,Universidad LaSalle,92.0
146,Universidade Estadual de Campinas,91.86
147,Western Washington University,91.84
148,Lund University,91.83
149,University of Cincinnati,91.7
150,University of Sheffield,91.69
151,California State Polytechnic University - San Luis Obispo,91.49
152,California State University Northridge,91.48
153,Technische Hochschule Mittelhessen,91.15
154,Utsunomiya University,90.93
155,École Polytechnique de Montréal,90.83
156,Taylor's University,90.8
157,Dartmouth College,90.62
158,Indian Institute of Technology Madras,90.35
159,University of Minnesota Twin Cities,90.31
160,Thakur College of Engineering and Technology,90.19
161,Chiba University,90.15
162,Central Piedmont Community College,90.0
163,Université Laval,89.63
164,Università di Pisa,89.61
165,Queen's University Belfast,89.6
166,Białystok University of Technology,89.52
167,University of Maryland,89.5
168,Østfold University College,89.5
169,University of Leeds,89.41
170,Doshisha University,89.39
171,Shibaura Institute of Technology,89.34
172,Keio University,88.88
173,Technische Hochschule Köln,88.8
174,Università degli Studi di Roma La Sapienza,88.77
175,University of Belgrade (Универзитет у Београду),88.7
176,Western University,88.67
177,Liverpool John Moores University,88.64
178,Deakin University,88.54
179,Meijo University,88.34
180,University of New Mexico,88.32
181,École Centrale de Lyon,88.31
182,Shri G.S. Institute of Technology and Science Indore,88.21
183,Università del Salento,87.94
184,Lancaster  University,87.82
185,Technische Universität Dresden,87.5
186,Rutgers The State University of New Jersey,87.22
187,Universidad Simón Bolívar,87.11
188,Lawrence Technological University,87.09
189,University of West Bohemia,86.8
190,University of Pittsburgh,86.61
191,Hochschule Darmstadt UAS,86.47
192,University of California Santa Barbara,86.29
193,University of Malta,86.16
194,University of Maribor,86.1
195,Università degli Studi di Ferrara,86.0
196,Tokyo University of Science,85.97
197,University of Nebraska–Lincoln,85.88
198,Fachhochschule Konstanz,85.82
199,Fachhochschule Kiel,85.79
200,University of Split,85.68
201,Tokyo University of Agriculture and Technology,85.65
202,Università degli Studi di Cagliari,85.47
203,Tokai University,85.45
204,University of Wales Trinity Saint David,85.4
205,Fachhochschule Stralsund,85.2
206,Kettering University,85.09
207,University of British Columbia - Vancouver,84.96
208,Università degli Studi di Parma,84.46
209,Technische Hochschule Ostwestfalen-Lippe,84.44
210,University of Surrey,84.43
211,Queen's University,84.32
212,University of Strathclyde,84.21
213,North Carolina State University,84.08
214,Okayama University,83.99
215,VŠB - Technical University of Ostrava,83.9
216,University of Missouri,83.85
217,Kyushu Institute of Technology,83.75
218,KTH Royal Institute of Technology,83.72
219,Australian National University,83.63
220,Lehigh University,83.59
221,Loughborough University,83.59
222,Linköping University,83.56
223,University of Manitoba,83.12
224,AGH University of Science and Technology,83.08
225,The University of Newcastle,83.04
226,Michigan Technological University,83.02
227,Brown University,82.47
228,Tokyo City University,82.46
229,Bauman Moscow State Technical University,82.42
230,Carleton University,82.19
231,Shizuoka University,82.16
232,KLE Technological University,82.0
233,University of Wyoming,82.0
234,University of Utah,81.96
235,UAS Würzburg-Schweinfurt,81.93
236,Hochschule Niederrhein,81.84
237,Brunel University London,81.58
238,J.C. Bose University of Science and Technology YMCA,81.37
239,Osaka City University,81.33
240,University of Victoria,81.21
241,Hochschule RheinMain,81.03
242,South Dakota School of Mines and Technology,80.98
243,College of Science and Technology Nihon University,80.61
244,University of Southampton,80.61
245,Kochi University of Technology,80.53
246,University of Liverpool,80.4
247,University of Ljubljana,80.37
248,Daido Institute of Technology,80.29
249,Duale Hochschule Baden-Württemberg Ravensburg,80.25
250,Kanazawa University,80.05
251,Kokushikan University,80.05
252,Rheinisch-Westfälische Technische Hochschule Aachen,80.0
253,Universität Siegen,80.0
254,University of Aberdeen,79.92
255,University of Seville,79.81
256,Smt. Kashibai Navale College of Engineering,79.58
257,Minnesota State University Mankato,79.44
258,Iowa State University,79.43
259,Karlstad University,79.42
260,University of Alabama,79.33
261,Hochschule für Technik und Wirtschaft Berlin,79.31
262,Kookmin University,79.06
263,Yıldız Technical University,78.94
264,Centro Federal de Educação Tecnológica de Minas Gerais,78.9
265,Saginaw Valley State University,78.64
266,Kogakuin University,78.55
267,Universidade Federal de Santa Maria,78.47
268,University of Warwick,78.47
269,Universiti Teknologi MARA,78.4
270,Universidade Federal de São João del Rei,78.38
271,Dr. D. Y. Patil Institute Of Engineering and Technology,78.37
272,Tel Aviv University,77.93
273,UAS Kempten,77.78
274,University of Technology Sydney,77.68
275,Hochschule Pforzheim,77.62
276,University of the West of England,77.61
277,Università degli Studi di Napoli Federico II,77.61
278,Université du Québec à Trois-Rivières,77.52
279,Drexel University,77.47
280,Gifu University,77.3
281,Villanova University,76.92
282,University of South Florida,76.86
283,University of Windsor,76.79
284,Ritsumeikan University,76.75
285,Massachusetts Institute of Technology,76.56
286,Symbiosis Institute of Technology,76.5
287,University of Toledo,76.48
288,Rzeszów University of Technology,76.45
289,University of Glasgow,76.4
290,Kanazawa Institute of Technology,76.39
291,University of Southern California,76.33
292,University of South Australia,76.09
293,University Carlos III of Madrid,76.04
294,Coventry University,76.03
295,Tongji University,75.92
296,University of Perugia,75.85
297,Cooper Union,75.77
298,Clemson University,75.74
299,Oakland University,75.72
300,Technological University Dublin,75.67
301,University of North Carolina at Charlotte,75.56
302,D.Y. Patil School of Engineering Academy Ambi,75.5
303,McMaster University,75.2
304,University of Alberta,75.16
305,Chungbuk National University,75.0
306,Pune Vidyarti Griha's college of Engineering and Technology,75.0
307,Tokyo Metropolitan College of Industrial Technology,75.0
308,University of Derby,75.0
309,Seikei University,74.7
310,Colorado State University,74.62
311,Ecole Nationale d'Ingénieurs de Metz,74.6
312,Czech University of Life Sciences Prague,74.5
313,University of Calgary,74.45
314,Milwaukee School of Engineering,74.33
315,National Tsing Hua University,74.33
316,State University of New York at Buffalo,74.31
317,University of Idaho,74.29
318,Tokyo Metropolitan University,74.27
319,Reykjavík University,74.25
320,University of Texas at Austin,74.12
321,Delhi Technological University,74.1
322,Indian Institute of Technology Roorkee,74.0
323,James Cook University,74.0
324,National Institute of Technology - Rourkela,74.0
325,University of Yamanashi,74.0
326,Osaka Institute of Technology,73.92
327,Universität der Bundeswehr München,73.89
328,Polytechnic Institute of Leiria,73.68
329,University of Agder,73.5
330,Clarkson University,73.49
331,The University of Michigan-Dearborn,73.48
332,Rose-Hulman Institute of Technology,73.46
333,Arab Academy for Science Technology & Maritime Transport (AASTMT),73.36
334,Ruhr-Universität Bochum,73.3
335,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,73.22
336,Universidad de Vigo,73.16
337,Kennesaw State University,73.11
338,Beijing Institute of Technology,73.0
339,Northern Illinois University,72.94
340,University of Colorado at Boulder,72.89
341,University of Pennsylvania,72.86
342,University College Dublin,72.75
343,Università degli Studi di Roma Tor Vergata,72.75
344,Université de Sherbrooke,72.7
345,University of Puerto Rico,72.68
346,Swansea University,72.47
347,K. J. Somaiya College of Engineering,72.05
348,University of Zagreb,71.97
349,Technical University of Liberec,71.88
350,VIT University - Vellore,71.88
351,Nippon Institute of Technology,71.83
352,FH Campus Wien,71.69
353,LeTourneau University,71.67
354,North Carolina Agricultural and Technical State University,71.67
355,Northwestern University,71.54
356,Cégep du Vieux Montréal,71.5
357,Saarland University,71.49
358,Kinki University,71.44
359,Oklahoma State University - Stillwater,71.17
360,Osaka Sangyo University,71.17
361,University of Huddersfield,71.15
362,Escola Politècnica Superior d'Enginyeria de Manresa,71.13
363,University of California San Diego,71.07
364,Rajendra Mane College of Engineering and Technology,71.0
365,University of Miskolc,70.67
366,California State University Fullerton,70.58
367,Kansas State University,70.4
368,Hochschule Mannheim,70.12
369,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),70.11
370,Shizuoka Institute of Science and Technology,70.08
371,Embry-Riddle Aeronautical University,70.0
372,G.V.Acharya Institute of Engineering & Technology,70.0
373,Nagesh Karajagi Orchid College Of Engineering & Technology,70.0
374,Pittsburg State University,70.0
375,Southern Methodist University,70.0
376,Universidad Politecnica Salesiana,70.0
377,Nicholls State University,69.98
378,VIT University - Chennai,69.97
379,Worcester Polytechnic Institute,69.94
380,King Mongkut's University of Technology Thonburi,69.88
381,R.V.College of Engineering,69.69
382,Instituto Mauá de Tecnologia,69.61
383,Fachhochschule Hannover,69.6
384,California State University Sacramento,69.35
385,Newcastle University,69.33
386,University of Hartford,69.21
387,University of Delaware,69.19
388,Nihon Automobile College,69.09
389,Manipal Academy of Higher Education,69.07
390,TAMK University of Applied Sciences,69.02
391,Kasetsart University,69.0
392,Lovely Professional University,69.0
393,University of Edinburgh,69.0
394,Moscow Polytechnic University,68.95
395,Heriot-Watt University,68.75
396,PSG College of Technology,68.75
397,Recinto Universitario de Mayagüez,68.75
398,University of Ontario Institute of Technology,68.71
399,TECNUN - University of Navarra,68.47
400,Ulm University of Applied Sciences,68.42
401,Fachhochschule Aachen,68.32
402,Waseda University,68.32
403,Florida Atlantic University,68.08
404,Ain Shams University,68.0
405,Berlin School of Economics,68.0
406,Université de Versailles-Saint-Quentin-en-Yvelines,68.0
407,Dalhousie University,67.91
408,Concordia University,67.89
409,University of California Davis,67.67
410,King Mongkut's Institute of Technology Ladkrabang,67.64
411,University of Connecticut,67.52
412,United States Naval Academy,67.51
413,Technische Universität Ilmenau,67.5
414,De Montfort University,67.43
415,University of Patras,67.33
416,Silesian University of Technology,67.18
417,FAMU-FSU College of Engineering,67.1
418,Washington University in St. Louis,67.08
419,Colorado School of Mines,67.01
420,Centro Universitário Facens,66.94
421,Escola Politécnica da Universidade de São Paulo,66.72
422,Mississippi State University,66.53
423,Hochschule für Technik und Wirtschaft Mittweida,66.21
424,West Virginia University,66.16
425,Toyota Technical College Nagoya,66.08
426,Universidad Nacional Autónoma de México,66.01
427,University of North Florida,66.0
428,Queensland University of Technology,65.94
429,Cedarville University,65.71
430,University of California Los Angeles,65.71
431,Universidade Federal de Minas Gerais,65.5
432,University of Colorado Denver,65.43
433,University of Central Florida,65.33
434,Slovak University of Technology in Bratislava,65.09
435,Ajou University,65.0
436,Case Western Reserve University,65.0
437,Kalinga Institute of Industrial Technology,65.0
438,University of Brighton,65.0
439,University of British Columbia - Okanagan,65.0
440,Louisiana State University,64.9
441,National University of Sciences and Technology - Karachi,64.8
442,Staffordshire University,64.8
443,Universidad Europea de Madrid,64.58
444,Universidade Federal do Rio Grande do Sul,64.52
445,University of New Hampshire,64.41
446,Universidad Politécnica de Madrid (UPM),64.35
447,National Taipei University of Technology,64.33
448,Iran University of Science and Technology - Arak,64.0
449,Honda Technical College Kansai,63.83
450,York College of Pennsylvania,63.57
451,Otto-von-Guericke-Universität Magdeburg,63.55
452,University of Oulu,63.53
453,University of Stavanger,63.5
454,Brandenburgische Technische Universität Cottbus,63.29
455,Deggendorf Institute of Technology,62.5
456,Indian Institute of Technology Kanpur,62.5
457,Gadjah Mada University,62.44
458,Duke University,62.41
459,University of Southern Denmark,62.4
460,Victoria University Australia,62.38
461,Carnegie Mellon University,62.27
462,Technische Universität Kaiserslautern,62.22
463,Escola Universitària Salesiana de Sarrià (UAB),62.07
464,Hope College,62.0
465,Veer Surendra Sai University of Technology,62.0
466,University of North Dakota,61.92
467,Texas Tech University,61.82
468,University of Burgundy - ISAT,61.73
469,John von Neumann University,61.71
470,University of North Texas,61.56
471,National Institute of Technology - Kurukshetra,61.5
472,University of Manchester,61.5
473,University of Fukui,61.45
474,Honda Technical College Kanto,61.43
475,Tennessee Technological University,61.43
476,University of Arizona,61.28
477,Chiba Institute of Technology,61.17
478,Ferris State University,60.91
479,Syracuse University,60.85
480,University of Rijeka,60.84
481,Istanbul Technical University,60.83
482,Hokkaido University,60.79
483,University of Evansville,60.77
484,Gdańsk University of Technology,60.76
485,Columbia University,60.69
486,Hochschule Heilbronn,60.62
487,Kunsan National University,60.52
488,California State University Fresno,60.44
489,Georgia Southern University,60.38
490,Kurume Institute of Technology,60.37
491,Western Michigan University,60.31
492,Democritus University of Thrace,60.25
493,Bergische Universität Wuppertal,60.21
494,University of Sussex,60.19
495,Universidade Federal do Rio de Janeiro,60.08
496,Indiana University – Purdue University Indianapolis,60.0
497,Jilin University,60.0
498,Memorial University of Newfoundland,60.0
499,Pellissippi State Community College,60.0
500,Rajarshi Shahu College Of Engineering,60.0
501,Shanghai Jiao Tong University,60.0
502,University of Louisville,60.0
503,University of Maine,60.0
504,University of Portland,60.0
505,University of the Pacific,60.0
506,University of Saskatchewan,59.75
507,University of Leicester,59.5
508,Wichita State University,59.46
509,Université du Québec à Chicoutimi,59.44
510,University of Kentucky,59.29
511,Fachhochschule Dortmund,59.18
512,Fachhochschule Osnabrück,59.0
513,PES University,59.0
514,South Dakota State University,58.95
515,Akita Prefectural University,58.68
516,Aligarh Muslim University,58.65
517,Florida International University,58.57
518,Lafayette College,58.57
519,Technical University of Sofia,58.4
520,Middle East Technical University,58.34
521,Binghamton University,58.33
522,Bradley University,58.26
523,University of Guelph,58.12
524,Ryerson University,58.06
525,Thapar Institute of Engineering and Technology,58.06
526,California Baptist University,58.0
527,UNESP - Campus de Ilha Solteira,58.0
528,University of Malaga,57.91
529,University of Central Lancashire,57.8
530,Wayne State University,57.76
531,Togliatti State University,57.68
532,Indian Institute of Technology Kharagpur,57.62
533,Old Dominion University,57.5
534,University of Louisiana at Lafayette,57.5
535,Kumoh National Institute of Technology,57.3
536,Saitama University,57.25
537,Chulalongkorn University,57.0
538,Hanyang University,57.0
539,Lakehead University,56.92
540,University of Hawaii at Manoa,56.71
541,Birmingham City University,56.67
542,North Dakota State University,56.67
543,Montana State University - Bozeman,56.5
544,Trinity College University of Dublin,56.5
545,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,56.49
546,Frederick University,56.42
547,IMT Nord Europe - Douai,56.33
548,Sanyo-Onoda City University at Tokyo University of Science,56.33
549,Florida Institute of Technology,56.25
550,Hunan University,56.25
551,Vishwakarma Institute of Information Technology,56.02
552,Università degli Studi di Catania,56.0
553,Universitatea Transilvania din Braşov,55.91
554,Warsaw University of Technology,55.86
555,Fachhochschule für Wirtschaft und Technik,55.83
556,Università degli Studi della Tuscia,55.8
557,University of Wisconsin-Platteville,55.71
558,University Politehnica Of Bucharest,55.7
559,Universidad de Castilla-La Mancha,55.67
560,California State University Chico,55.62
561,University of Southern Queensland,55.6
562,Cape Peninsula University of Technology,55.5
563,Rajarambapu Institute of Technology,55.5
564,University of South Carolina,55.5
565,Institute of Technologists,55.25
566,Technische Universität Dortmund,55.13
567,Central Michigan University,55.0
568,Jordan University of Science and Technology,55.0
569,Prince of Songkla University,55.0
570,Purdue University - Northwest,55.0
571,The University of Texas at Dallas,55.0
572,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,55.0
573,Universidad Iberoamericana,55.0
574,Universidade Federal do Paraná,55.0
575,Oregon Institute of Technology,54.8
576,Instituto Tecnológico de Chihuahua,54.78
577,Birla Institute of Technology Mesra,54.75
578,Niigata University,54.75
579,Fachhochschule Frankfurt am Main,54.5
580,Vanderbilt University,54.45
581,University of Wolverhampton,54.43
582,Marquette University,54.36
583,University of Cambridge,54.32
584,Grand Valley State University,54.17
585,Technological Educational Institute of Western Macedonia,54.11
586,Southern Illinois University Carbondale,54.09
587,Hoseo University,54.0
588,Sepuluh Nopember Institute of Technology,54.0
589,United States Air Force Academy,53.95
590,Yeungnam University College,53.83
591,Meisei University,53.8
592,University of Portsmouth,53.8
593,Universitas Negeri Yogyakarta,53.6
594,BITS Pilani KK Birla Goa Campus,53.5
595,Universidad Francisco de Vitoria,53.35
596,Duale Hochschule Baden-Württemberg Stuttgart,53.33
597,Loyola Marymount University,53.33
598,University of the Basque Country,53.25
599,DIT University,53.0
600,Helwan University (‏جامعة حلوان),53.0
601,Universidade Tecnológica Federal do Paraná,52.64
602,Cairo University,52.18
603,Arizona State University,52.0
604,Charotar University of Science and Technology,52.0
605,Aalborg University,51.94
606,Politecnico di Bari,51.71
607,Hochschule Bonn-Rhein-Sieg,51.67
608,Hiroshima University,51.5
609,Xiamen University of Technology,51.33
610,Universidade de Lisboa - Instituto Superior Técnico,50.8
611,University of Toyama,50.67
612,Mansoura University,50.5
613,Monroe County Community College,50.44
614,Southern Taiwan University of Technology,50.23
615,Korea University of Technology and Education,50.12
616,Universidad Rey Juan Carlos,50.08
617,Universidade de Brasília,50.02
618,Ana G. Méndez University - Gurabo,50.0
619,Colorado Mesa University,50.0
620,Graphic Era University,50.0
621,Hubei University of Automotive Technology,50.0
622,Isfahan University of Technology,50.0
623,Midwestern State University,50.0
624,Nelson Mandela Metropolitan University,50.0
625,Universidad Central de Venezuela,50.0
626,University of Alabama in Huntsville,50.0
627,University of Houston,50.0
628,University of Regina,50.0
629,University of Virginia,50.0
630,Vidyavardhini's College of Engineering and Technology,50.0
631,Virginia Commonwealth University,50.0
632,Temple University,49.95
633,University of Kocaeli,49.9
634,University of Illinois at Chicago,49.88
635,University of Texas at San Antonio,49.6
636,Washington State University,49.55
637,Ferdowsi University of Mashad,49.52
638,University of Cadiz,49.34
639,Aston University,48.86
640,Sojo University,48.82
641,University of Ulster,48.53
642,Chitkara University Punjab,48.5
643,Teikyo University,48.5
644,The University of Kitakyushu,48.5
645,Universidade Federal de Itajubá - Itajubá,48.38
646,Birla Institute of Technology & Science  Pilani,48.35
647,MCT's Rajiv Gandhi Institute of Technology,48.33
648,Universidad del Zulia,48.33
649,Ural State University of Railway Transport,48.31
650,Stevens Institute of Technology,48.11
651,California State University Long Beach,47.5
652,Leibniz Universität Hannover,47.25
653,London South Bank University,47.0
654,Polytechnic Institute of New York University,47.0
655,University of California Irvine,46.76
656,Aichi Institute of Technology,46.67
657,Miami University,46.67
658,Universidad Nacional Experimental Politécnica,46.67
659,Amrita School of Engineering Coimbatore,46.33
660,Fr Conceicao Rodrigues College of Engineering,46.33
661,University of Ottawa,46.33
662,Penn State Harrisburg,46.25
663,Peoples' Friendship University of Russia,46.25
664,University of Exeter,46.12
665,University of Dundee,46.0
666,Southern Illinois University Edwardsville,45.83
667,Thai-Nichi Institute of Technology,45.67
668,The National Institute of Engineering Mysore,45.67
669,Indian Institute of Technology Delhi,45.5
670,Western Sydney University,45.1
671,Hokkaido Automotive Engineering College,45.0
672,Kyushu University,45.0
673,MGM's Jawaharlal Nehru Engineering College,45.0
674,Technische Hochschule Lübeck,45.0
675,Manchester Metropolitan University,44.69
676,City University London,44.57
677,Faculty of Textile Science & Technology. Shinshu University,44.04
678,Amrutvahini College Of Engineering Sangamner,44.0
679,San Diego State University,44.0
680,Union College,44.0
681,Amity School of Engineering and Technology,43.97
682,HAN University of Applied Sciences,43.85
683,Universidade Comunitária Regional de Chapecó,43.78
684,Gheorghe Asachi Technical University of Iaşi,43.77
685,Tottori University,43.7
686,University of the West of Scotland,43.67
687,Universidade Estadual Paulista - Guaratinguetá,43.65
688,Universidade Federal Fluminense - Niterói,43.63
689,Hindustan Institute of Technology and Science,43.21
690,Guru Gobind Singh Indraprastha University,43.0
691,Universidad Panamericana Sede México,42.86
692,Çukurova University,42.86
693,Ramaiah Institute of Technology,42.83
694,Portland State University,42.58
695,St. Cloud State University,42.5
696,University of California Riverside,42.33
697,University of Delhi,42.33
698,University of Hull,42.25
699,Kingston University,42.0
700,Koblenz University of Applied Science,42.0
701,Nitte Meenakshi Institute of Technology,42.0
702,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,41.56
703,Sebelas Maret University,41.33
704,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,41.28
705,Universitatea Politehnica Timișoara,41.19
706,Universidad Autónoma del Estado de México,41.15
707,Saraswati College of Engineering,41.0
708,Tokyo Institute of Technology,41.0
709,Sheffield Hallam University,40.81
710,University of Massachusetts Lowell,40.8
711,Universidade Paulista,40.52
712,Tyumen Industrial University,40.27
713,Universitat Jaume I,40.25
714,Liaoning University of Technology,40.0
715,Peter the Great St. Petersburg Polytechnic University,40.0
716,Philadelphia University,40.0
717,Shonan Institute of Technology,40.0
718,Tsinghua University,40.0
719,Universidad Católica Andrés Bello,40.0
720,Universidad Interamericana de Puerto Rico,40.0
721,University of Alabama at Birmingham,40.0
722,University of New Brunswick,40.0
723,École nationale d'aérotechnique,40.0
724,Universidade Federal da Bahia,39.89
725,Osaka Prefecture University,39.8
726,Thomas More Mechelen - De Nayer,39.5
727,São Paulo State University - UNESP - Bauru,39.39
728,Aoyama Gakuin University,39.17
729,California State University Los Angeles,39.14
730,Moscow State Automobile & Road Technical University - MADI,39.13
731,Federation University Australia,39.03
732,Maejo University,39.0
733,Universidad Metropolitana,38.88
734,Sri Venkateswara College of Engineering,38.46
735,Alexandria University,38.33
736,Gunma University,38.33
737,National Institute of Technology - Karnataka,38.0
738,National Technical University of Ukraine Kyiv Polytechnic Institute,37.94
739,College of Industrial Technology Nihon University,37.64
740,Universitat de Girona,37.5
741,Instituto Superior de Engenharia de Coimbra,37.0
742,University Institute of Technology RGPV Bhopal,37.0
743,Fukui University of Technology,36.84
744,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,36.67
745,Universidad de las Fuerzas Armadas - ESPE,36.67
746,Polytechnic University of Puerto Rico,36.57
747,Hacettepe University,36.53
748,Universidade Federal de Sergipe,36.5
749,Okayama University of Science,36.25
750,Dr. Mahalingam College of Engineering and Technology,36.0
751,Indian Institute of Technology Dhanbad,36.0
752,NBN Sinhgad School Of Engineering,36.0
753,Zhejiang University City College,36.0
754,Indian Institute of Technology Bombay,35.5
755,Universidade Federal de Campina Grande,35.28
756,Nizhny Novgorod State Technical University,35.0
757,University of Iowa,35.0
758,University of Minnesota Duluth,35.0
759,University of St. Thomas,35.0
760,Universidade Paulista - Sorocaba,34.92
761,Queen Mary University of London,34.67
762,University of Salford,34.5
763,Setsunan University,34.4
764,K L University,34.33
765,Sinhgad College of Engineering Vadgaon,34.28
766,Shizuoka Professional College of Automobile Technology,34.17
767,Instituto Politécnico Nacional,34.0
768,Universidade Federal do Ceará,33.7
769,University Putra Malaysia,33.0
770,Kumaraguru College of Technology,32.95
771,Hochschule Offenburg,32.8
772,Universidade Federal de Santa Catarina,32.57
773,National Institute of Technology - Calicut,32.5
774,University of Indonesia,32.5
775,University of Nottingham,32.25
776,Hiroshima Institute of Technology,31.71
777,Yamagata University,31.67
778,Lokmanya Tilak College of Engineering,31.0
779,Pillai College Of Engineering,31.0
780,Universidade Federal De Lavras,31.0
781,Cherepovets State University,30.66
782,Odessa Polytechnic National State University,30.37
783,Universidade Estadual do Oeste do Paraná,30.3
784,Saitama Institute of Technology,30.14
785,Universidade Federal de Santa Catarina - Joinville,30.02
786,Alabama A&M University,30.0
787,City College of The City University of New York,30.0
788,Grand Canyon University,30.0
789,RMD Sinhgad School of Engineering,30.0
