Rank,University,Points
100,The University of Akron,69.45
101,Hochschule Karlsruhe - Technik und Wirtschaft,69.38
102,Indian Institute of Technology Madras,69.28
103,Duale Hochschule Baden-Württemberg Stuttgart,69.24
104,University of Western Australia,69.24
105,Georgia Southern University,69.22
106,University of New South Wales,69.2
107,Binghamton University,69.16
108,Gujarat Technological University,69.05
109,University of Illinois at Chicago,69.04
110,University of Alberta,68.8
111,Central Michigan University,68.78
112,Edith Cowan University,68.75
113,Minnesota State University Mankato,68.72
114,Berlin School of Economics,68.71
115,University of Manitoba,68.63
116,Universidad Autónoma del Estado de México,68.61
117,Escola de Engenharia de São Carlos da Universidade de São Paulo,68.59
118,Universidad Nacional Experimental Politécnica,68.55
119,University of Portland,68.4
120,Kumoh National Institute of Technology,68.36
121,K. J. Somaiya College of Engineering,68.31
122,Chalmers University of Technology,68.3
123,Universidad Panamericana Sede México,68.3
124,Ostfalia University of Applied Sciences,68.23
125,Dartmouth College,68.22
126,Hunan University,68.22
127,Universidade de Lisboa - Instituto Superior Técnico,68.14
128,Democritus University of Thrace,68.12
129,Georgia Institute of Technology,68.11
130,Fachhochschule München,68.06
131,Carleton University,68.01
132,Technische Universität Bergakademie Freiberg,68.0
133,Togliatti State University,68.0
134,Kennesaw State University,67.94
135,Saginaw Valley State University,67.9
136,VIT University - Vellore,67.86
137,Hochschule für Technik und Wirtschaft Mittweida,67.79
138,Technical University of Munich,67.73
139,Technische Universität Graz,67.73
140,Aristotle University of Thessaloniki,67.71
141,National University of Singapore,67.71
142,University of Wisconsin-Madison,67.61
143,Technische Hochschule Lübeck,67.53
144,Budapest University of Technology and Economics,67.5
145,University of Illinois at Urbana-Champaign,67.5
146,University of South Florida,67.48
147,Rochester Institute of Technology,67.33
148,University of Guelph,67.22
149,Missouri University of Science and Technology,67.21
150,PES Institute of Technology,67.2
151,Duale Hochschule Baden-Württemberg Ravensburg,67.17
152,Università degli Studi di Napoli Federico II,67.17
153,LeTourneau University,67.04
154,Politecnico di Milano,66.95
155,RMIT University,66.95
156,Carnegie Mellon University,66.94
157,Australian National University,66.9
158,Tokyo Denki University,66.86
159,Fachhochschule Kiel,66.82
160,Brigham Young University,66.75
161,Brown University,66.66
162,Miami University,66.66
163,Hochschule für Angewandte Wissenschaften Hamburg,66.63
164,National Institute of Technology - Karnataka,66.46
165,Saint Louis University,66.41
166,Cardiff University Wales,66.38
167,ETH Zürich,66.36
168,Moscow Polytechnic University,66.28
169,Technische Universität Wien,66.27
170,Meijo University,66.17
171,Universität Kassel,66.12
172,Escola Politècnica Superior d'Enginyeria de Manresa,66.03
173,San José State University,66.01
174,Helsinki Metropolia University of Applied Sciences,65.97
175,Oklahoma State University - Stillwater,65.96
176,University of New Mexico,65.95
177,Fachhochschule für Wirtschaft und Technik,65.83
178,Tallinn TU UAS,65.79
179,Luleå University of Technology,65.76
180,University of Victoria,65.74
181,University of Florida,65.73
182,Victoria University Australia,65.7
183,Universidad Católica Andrés Bello,65.68
184,Hochschule Offenburg,65.64
185,University of Saskatchewan,65.61
186,University of Wisconsin-Platteville,65.59
187,Marche Polytechnic University,65.45
188,Universität Siegen,65.44
189,Cairo University,65.4
190,California Baptist University,65.38
191,University of California Berkeley,65.38
192,Università del Salento,65.33
193,University of Windsor,65.32
194,University of Seville,65.29
195,University of Auckland,65.27
196,University of Birmingham,65.23
197,KTH Royal Institute of Technology,65.16
198,Cooper Union,65.13
199,Università degli Studi di Roma La Sapienza,65.11
200,Southern Illinois University Edwardsville,65.07
201,California State University Chico,65.03
202,University of Louisville,65.01
203,Koblenz University of Applied Science,65.0
204,UAS Würzburg-Schweinfurt,64.92
205,VŠB - Technical University of Ostrava,64.88
206,University of Evansville,64.8
207,Norwegian University of Science and Technology,64.75
208,University of Maryland,64.72
209,California State Polytechnic University Pomona,64.69
210,University of Colorado Denver,64.64
211,University of British Columbia - Vancouver,64.58
212,North Dakota State University,64.52
213,Vanderbilt University,64.52
214,Oakland University,64.51
215,TECNUN - University of Navarra,64.49
216,University of Nebraska–Lincoln,64.49
217,University of New South Wales - Australian Defence Force Academy,64.42
218,Clemson University,64.41
219,Loughborough University,64.38
220,University of Missouri,64.29
221,University College Dublin,64.25
222,Rutgers The State University of New Jersey,64.19
223,University of Patras,64.15
224,University of Oklahoma,64.02
225,Universität Paderborn,63.9
226,University of Sydney,63.88
227,Daido Institute of Technology,63.82
228,Universidad de Oriente Venezuela,63.78
229,Middle East Technical University,63.73
230,DHA Suffa University,63.7
231,Technische Universiteit Eindhoven,63.67
232,Keio University,63.64
233,Michigan State University,63.63
234,École Polytechnique de Montréal,63.61
235,Hochschule Niederrhein,63.59
236,Texas A&M University,63.58
237,Rensselaer Polytechnic Institute,63.45
238,University of Adelaide,63.44
239,Iowa State University,63.43
240,Xiamen University of Technology,63.43
241,Universidad Nacional Autónoma de México,63.41
242,McGill University,63.39
243,Technische Hochschule Ostwestfalen-Lippe,63.36
244,Cornell University,63.18
245,Lakehead University,63.17
246,University of the West of England,63.13
247,Swinburne University of Technology,63.07
248,Ferris State University,62.93
249,University of Michigan - Ann Arbor,62.87
250,Poznan University of Technology,62.59
251,University of Melbourne,62.58
252,Instituto Tecnológico de Chihuahua,62.54
253,Rose-Hulman Institute of Technology,62.45
254,Hochschule RheinMain,62.4
255,Universität Bayreuth,62.4
256,Western University,62.39
257,Universidade Federal de Minas Gerais,62.36
258,Wroclaw University of Technology,62.33
259,University of the Pacific,62.3
260,Centro Federal de Educação Tecnológica de Minas Gerais,62.24
261,Brunel University London,62.17
262,Hope College,62.14
263,Fachhochschule Osnabrück,62.03
264,École nationale d'aérotechnique,61.97
265,University of North Florida,61.9
266,Universidad Iberoamericana,61.84
267,University of Calgary,61.83
268,Fachhochschule Konstanz,61.79
269,The University of Michigan-Dearborn,61.65
270,Auburn University,61.64
271,University of West Bohemia,61.52
272,Birla Institute of Technology Mesra,61.5
273,Universidad Politécnica de Madrid (UPM),61.48
274,Western Washington University,61.46
275,University of Waterloo,61.44
276,Virginia Polytechnic Institute and State University,61.36
277,University of North Texas,61.28
278,National Institute of Technology - Kurukshetra,61.25
279,Hochschule für Technik und Wirtschaft Berlin,61.17
280,Colorado Mesa University,61.1
281,Dalhousie University,61.09
282,Università degli Studi di Parma,61.07
283,Queen Mary University of London,60.93
284,Kettering University,60.88
285,Purdue University - Northwest,60.82
286,University of Belgrade (Универзитет у Београду),60.79
287,North Carolina Agricultural and Technical State University,60.74
288,Universidade Federal do Rio de Janeiro,60.7
289,Kyoto Institute of Technology,60.67
290,Delhi Technological University,60.52
291,University of Zagreb,60.48
292,University of Aberdeen,60.47
293,Washington University in St. Louis,60.39
294,Kansas State University,60.31
295,University of Hawaii at Manoa,60.26
296,Lancaster  University,60.22
297,Kanazawa University,60.16
298,Escola Politécnica da Universidade de São Paulo,60.12
299,Texas Tech University,60.11
300,G.V.Acharya Institute of Engineering & Technology,60.0
301,University of South Australia,60.0
302,University of Delaware,59.99
303,North Carolina State University,59.94
304,Western Michigan University,59.92
305,Ana G. Méndez University - Gurabo,59.9
306,Rheinisch-Westfälische Technische Hochschule Aachen,59.85
307,Technische Hochschule Köln,59.82
308,Otto-von-Guericke-Universität Magdeburg,59.7
309,VIT University - Chennai,59.61
310,Purdue University - West Lafayette,59.58
311,Ryerson University,59.52
312,Thapar Institute of Engineering and Technology,59.44
313,Concordia University,59.42
314,University of Texas at Arlington,59.37
315,University of Leeds,59.35
316,Pennsylvania State University,59.33
317,Białystok University of Technology,59.31
318,Rzeszów University of Technology,59.25
319,Université de Sherbrooke,59.19
320,Ben-Gurion University of the Negev,59.15
321,National University of Sciences and Technology - Karachi,59.11
322,Indiana University – Purdue University Indianapolis,59.1
323,Memorial University of Newfoundland,59.09
324,Northwestern University,59.07
325,Nagoya University,59.05
326,University of Virginia,59.05
327,Cégep du Vieux Montréal,59.03
328,Sinhgad Academy Of Engineering,59.0
329,United States Naval Academy,58.98
330,Queen's University,58.93
331,Queen's University Belfast,58.89
332,University of Arizona,58.88
333,Université du Québec à Chicoutimi,58.75
334,University of Warwick,58.72
335,FH Campus Wien,58.69
336,University of Houston,58.68
337,Université Laval,58.61
338,University of Split,58.57
339,Çukurova University,58.53
340,University of Cambridge,58.51
341,University of Delhi,58.42
342,University of Leicester,58.4
343,University of North Carolina at Charlotte,58.33
344,Polo Universitario de Volta Redonda - Universidade Federal Fluminense,58.32
345,UAS Kempten,58.3
346,Université du Québec à Trois-Rivières,58.28
347,Embry-Riddle Aeronautical University,58.22
348,Ramaiah Institute of Technology,58.22
349,University of British Columbia - Okanagan,58.2
350,University of Tasmania,58.14
351,Thakur College of Engineering and Technology,58.1
352,Florida Atlantic University,58.09
353,Technological Educational Institute of Western Macedonia,58.09
354,University of Glasgow,58.07
355,Curtin University,58.06
356,McMaster University,58.06
357,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,58.0
358,Deakin University,57.85
359,Monroe County Community College,57.85
360,Bradley University,57.82
361,Flinders University,57.82
362,Technological University Dublin,57.62
363,Kakatiya Institute of Technology and Science Warangal,57.61
364,Tokyo Metropolitan College of Industrial Technology,57.6
365,Oregon State University,57.54
366,Duke University,57.41
367,Karlstad University,57.35
368,Florida Institute of Technology,57.28
369,University of Alabama,57.27
370,Universidade Federal do Paraná,57.22
371,Università degli Studi di Roma Tor Vergata,57.2
372,Coventry University,57.12
373,Università degli Studi di Catania,57.04
374,Pittsburg State University,57.02
375,Recinto Universitario de Mayagüez,56.85
376,Ulm University of Applied Sciences,56.85
377,California State University Northridge,56.81
378,University of Southern Denmark,56.78
379,University of Ulsan,56.68
380,Università degli Studi di Cagliari,56.34
381,The Ohio State University,56.2
382,Universiti Teknologi MARA,56.2
383,University of Central Florida,56.07
384,Instituto Superior de Engenharia de Coimbra,56.0
385,Pimpri Chinchwad College Of Engineering,56.0
386,Universidad Interamericana de Puerto Rico,56.0
387,Saarland University,55.98
388,United States Air Force Academy,55.95
389,University of Surrey,55.87
390,State University of New York at Buffalo,55.78
391,University of Washington,55.7
392,University of Maine,55.65
393,Yeungnam University College,55.51
394,Universidade Tecnológica Federal do Paraná,55.5
395,University of Puerto Rico,55.47
396,York College of Pennsylvania,55.22
397,Liverpool John Moores University,55.15
398,University of Waikato,55.03
399,Kyoto University,54.98
400,University of Huddersfield,54.94
401,The University of Texas at Dallas,54.9
402,University of Pittsburgh,54.85
403,Nagoya Institute of Technology,54.84
404,Grand Valley State University,54.82
405,Colorado State University,54.79
406,University of Wales Trinity Saint David,54.71
407,Hochschule Darmstadt UAS,54.7
408,Southern Illinois University Carbondale,54.69
409,Fr Conceicao Rodrigues College of Engineering,54.63
410,TAMK University of Applied Sciences,54.62
411,Swansea University,54.6
412,Texas State University,54.6
413,The University of Newcastle,54.6
414,University of Kansas,54.57
415,Tokyo City University,54.56
416,Amrita School of Engineering Coimbatore,54.46
417,Jilin University,54.29
418,San Diego State University,54.19
419,Università degli Studi della Tuscia,54.1
420,University of Queensland,54.02
421,PEC University of Technology,54.0
422,University of Burgundy - ISAT,54.0
423,Griffith University,53.94
424,Technische Hochschule Mittelhessen,53.93
425,Tokyo University of Agriculture and Technology,53.89
426,University of Minnesota Twin Cities,53.83
427,Worcester Polytechnic Institute,53.77
428,University of Manchester,53.73
429,Escola Universitària Salesiana de Sarrià (UAB),53.68
430,Universidade Federal De Lavras,53.6
431,City College of The City University of New York,53.59
432,University of Southampton,53.57
433,DIT University,53.56
434,Drexel University,53.53
435,California State University Sacramento,53.51
436,Lund University,53.5
437,California State University Los Angeles,53.49
438,Sinhgad College of Engineering Vadgaon,53.3
439,Indian Institute of Technology Kharagpur,53.16
440,Niigata University,53.15
441,Universidade de Brasília,53.06
442,Case Western Reserve University,52.94
443,Lehigh University,52.92
444,Hochschule Heilbronn,52.91
445,University of Colorado at Boulder,52.89
446,Universidade Federal de São João del Rei,52.88
447,Vidyavardhini's College of Engineering and Technology,52.75
448,Politecnico di Bari,52.69
449,Universidade Federal de Santa Catarina,52.64
450,Silesian University of Technology,52.63
451,Kyushu Sangyo University,52.52
452,South Dakota School of Mines and Technology,52.4
453,Universidade Federal do Rio Grande do Sul,52.39
454,University of Southern California,52.34
455,South Dakota State University,52.25
456,Symbiosis Institute of Technology,52.24
457,Yıldız Technical University,52.21
458,Louisiana State University,52.2
459,Queensland University of Technology,52.12
460,Michigan Technological University,52.06
461,Tel Aviv University,51.88
462,Montana State University - Bozeman,51.79
463,Technische Universität Dortmund,51.72
464,Florida International University,51.69
465,Sardar Patel College of Engineering Mumbai,51.67
466,Doshisha University,51.64
467,Vaughn College of Aeronautics and Technology,51.6
468,Aalborg University,51.57
469,Kalinga Institute of Industrial Technology,51.48
470,Technical University of Liberec,51.43
471,University of Hartford,51.16
472,University of Cadiz,51.12
473,Sheffield Hallam University,51.1
474,UNESP - Campus de Ilha Solteira,51.1
475,University of California Davis,51.04
476,University of St. Thomas,51.0
477,California State Polytechnic University - San Luis Obispo,50.91
478,Ferdowsi University of Mashad,50.78
479,University of Technology Sydney,50.76
480,Universidade Federal de Santa Maria,50.66
481,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),50.59
482,Hochschule Pforzheim,50.32
483,Helwan University (‏جامعة حلوان),50.3
484,Fachhochschule Aachen,50.25
485,London South Bank University,50.25
486,California State University Fullerton,50.22
487,Birla Institute of Technology & Science  Pilani,50.2
488,University of Perugia,50.19
489,Indian Institute of Technology Kanpur,50.15
490,University of the Basque Country,50.0
491,Washington State University,49.91
492,University of Salford,49.82
493,Milwaukee School of Engineering,49.8
494,Slovak University of Technology in Bratislava,49.79
495,Wichita State University,49.77
496,Escola de Engenharia de Lorena da Universidade de São Paulo,49.76
497,Universidad Politécnica de Cartagena,49.72
498,Universidade Paulista,49.72
499,Technische Universität Ilmenau,49.68
500,Clarkson University,49.59
501,University of Minnesota Duluth,49.51
502,Bauman Moscow State Technical University,49.5
503,Birmingham City University,49.44
504,Universidad Politecnica Salesiana,49.3
505,Taylor's University,49.25
506,Vasavi College of Engineering,49.03
507,University of Texas at Austin,49.0
508,University of Kentucky,48.99
509,Aligarh Muslim University,48.89
510,Universidade Federal Fluminense - Niterói,48.74
511,Instituto Tecnológico de Buenos Aires,48.7
512,PSG College of Technology,48.6
513,The University of Tokyo,48.54
514,Stevens Institute of Technology,48.47
515,Ecole Nationale d'Ingénieurs de Metz,48.45
516,Sri Venkateswara College of Engineering,48.2
517,Aston University,48.17
518,Osaka City University,47.8
519,Galgotias University,47.65
520,Polytechnic University of Puerto Rico,47.65
521,Old Dominion University,47.63
522,Leibniz Universität Hannover,47.54
523,Kobe University,47.37
524,Universidad Metropolitana,47.1
525,Portland State University,47.05
526,Technische Universität Kaiserslautern,47.01
527,Grand Canyon University,47.0
528,NBN Sinhgad School Of Engineering,47.0
529,Sophia University,46.99
530,Staffordshire University,46.72
531,Birla Institute of Science and Technology Pilani - Dubai,46.71
532,University of the West of Scotland,46.67
533,Sardar Vallabhbhai National Institute of Technology,46.58
534,University of Sussex,46.57
535,Vishwakarma Institute of Information Technology,46.48
536,University of Dundee,46.38
537,Ruhr-Universität Bochum,46.37
538,J.C. Bose University of Science and Technology YMCA,46.32
539,Dr. D. Y. Patil Institute Of Engineering and Technology,46.21
540,Imperial College London,46.21
541,Iran University of Science and Technology - Arak,46.18
542,MCT's Rajiv Gandhi Institute of Technology,46.13
543,Middle Tennessee State University,46.12
544,University of Alabama at Birmingham,46.0
545,University of Central Lancashire,45.95
546,Southern Methodist University,45.9
547,Universidade Federal de São Carlos,45.8
548,Honda Technical College Kansai,45.67
549,Instituto Mauá de Tecnologia,45.57
550,Peter the Great St. Petersburg Polytechnic University,45.56
551,King Mongkut's Institute of Technology Ladkrabang,45.52
552,Oregon Institute of Technology,45.5
553,Universidade Federal de Itajubá - Itajubá,45.46
554,California State University Long Beach,45.44
555,Penn State Harrisburg,45.38
556,Universidad Rey Juan Carlos,45.33
557,Hoseo University,45.27
558,Gdańsk University of Technology,45.21
559,University of Canterbury,45.02
560,University of Ottawa,45.0
561,Yokohama National University,44.89
562,Nihon Automobile College,44.83
563,Universidad Tecnológica de Pereira,44.8
564,Guru Gobind Singh Indraprastha University,44.75
565,Indira Gandhi Delhi Technical University for Women,44.64
566,Lovely Professional University,44.64
567,University of California San Diego,44.64
568,M.H. Saboo Siddik College of Engineering,44.55
569,University of Maribor,44.54
570,Shibaura Institute of Technology,44.28
571,AGH University of Science and Technology,44.25
572,Manchester Metropolitan University,44.19
573,TKM  College of Engineering,44.13
574,University of Edinburgh,44.13
575,Cape Peninsula University of Technology,44.05
576,Temple University,44.05
577,Universitatea Transilvania din Braşov,43.93
578,Nirma University,43.85
579,Amity School of Engineering and Technology,43.84
580,Universidade Federal de Campina Grande,43.71
581,Lawrence Technological University,43.52
582,Virginia Commonwealth University,43.5
583,Pellissippi State Community College,43.45
584,Polytechnic Institute of Leiria,43.4
585,University of Portsmouth,43.26
586,Tokyo University of Science,43.1
587,University Politehnica Of Bucharest,43.08
588,Federation University Australia,43.07
589,Mississippi State University,43.04
590,Rajarshi Shahu College Of Engineering,43.0
591,Rayat Institute of Engineering and Information Technology,43.0
592,Universidade Estadual Paulista - Guaratinguetá,42.96
593,Universidade Comunitária Regional de Chapecó,42.93
594,Indian Institute of Technology Delhi,42.9
595,Ibaraki University,42.75
596,Shizuoka University,42.61
597,Kokushikan University,42.55
598,Rajendra Mane College of Engineering and Technology,42.46
599,Kanazawa Institute of Technology,42.29
600,Utsunomiya University,42.28
601,Indian Institute of Technology Dhanbad,42.0
602,City University London,41.82
603,Seikei University,41.8
604,Universidad de Vigo,41.64
605,Kogakuin University,41.48
606,University of Connecticut,41.43
607,Ural State University of Railway Transport,41.32
608,University of Oulu,41.22
609,De Montfort University,41.1
610,Escuela Superior de Ingeniería Mecánica y Electrica Unidad Politécnica Ticomán,40.9
611,Chitkara University Punjab,40.8
612,Hacettepe University,40.78
613,Arizona State University,40.76
614,Marquette University,40.72
615,University of Ulster,40.62
616,Chiba University,40.56
617,Nippon Institute of Technology,40.52
618,University of Rijeka,40.52
619,Universitat Jaume I,40.5
620,Hindustan Institute of Technology and Science,40.45
621,Honda Technical College Kanto,40.45
622,University of Texas at San Antonio,40.32
623,John von Neumann University,40.26
624,Warsaw University of Technology,40.19
625,University of Wolverhampton,40.17
626,Amrutvahini College Of Engineering Sangamner,40.0
627,Graphic Era University,40.0
628,Instituto Superior de Engenharia de Lisboa,40.0
629,Universidade Independente,40.0
630,Newcastle University,39.8
631,Fachhochschule Hannover,39.52
632,University of Miskolc,39.46
633,Universidad Europea de Madrid,39.16
634,Okayama University,38.83
635,Technische Universität Dresden,38.82
636,Polytechnic Institute of New York University,38.65
637,Toyohashi University of Technology,38.51
638,University of California Irvine,38.42
639,University of Yamanashi,38.32
640,College of Science and Technology Nihon University,38.23
641,Universidade Federal de Santa Catarina - Joinville,37.84
642,Kyushu Institute of Technology,37.81
643,Aichi Institute of Technology,37.77
644,Cherepovets State University,37.34
645,University of Brighton,37.1
646,Istanbul Technical University,37.06
647,Rajarambapu Institute of Technology,36.5
648,University of Agder,36.5
649,Universidad de Castilla-La Mancha,36.44
650,Escuela Superior de Ingeniería Automotriz (ESIA) Tlalnepa,36.33
651,K L University,36.33
652,Colorado School of Mines,36.3
653,AISSMS (All India Shri Shivaji Memorial Society's) College of Engineering,36.25
654,BITS Pilani KK Birla Goa Campus,36.25
655,University of Iowa,36.18
656,National Institute of Technology - Rourkela,36.0
657,Nizhny Novgorod State Technical University,36.0
658,Odessa Polytechnic National State University,35.69
659,Gheorghe Asachi Technical University of Iaşi,35.49
660,University of Malaga,35.45
661,Sepuluh Nopember Institute of Technology,35.44
662,Universidad de las Fuerzas Armadas - ESPE,35.32
663,Università degli Studi di Salerno,35.25
664,Veer Surendra Sai University of Technology,35.25
665,São Paulo State University - UNESP - Bauru,35.14
666,Hochschule Mannheim,35.11
667,Madras Institute of Technology,35.0
668,Kinki University,34.78
669,Hokkaido University,34.66
670,Netaji Subhas Institute of Technology,34.54
671,Tokyo Institute of Technology,34.5
672,University of Fukui,34.45
673,Pune Vidyarti Griha's college of Engineering and Technology,34.32
674,Federal University of Paraíba,34.3
675,Universidade Federal da Bahia,34.15
676,National Institute of Technology - Jamshedpur,33.97
677,University of Ljubljana,33.67
678,University College London,33.63
679,Tyumen Industrial University,33.3
680,Linköping University,32.91
681,Yamagata University,32.9
682,Osaka Prefecture University,32.89
683,Faculty of Textile Science & Technology. Shinshu University,32.74
684,Trinity College University of Dublin,32.7
685,West Virginia University,32.56
686,University of Exeter,32.25
687,University of Utah,32.15
688,University of Georgia,31.67
689,Sanyo-Onoda City University at Tokyo University of Science,31.39
690,Frederick University,31.3
691,NED University of Engineering and Technology,31.19
692,Fachhochschule Dortmund,31.14
693,University of Kocaeli,31.14
694,Nagesh Karajagi Orchid College Of Engineering & Technology,31.0
695,Thomas More Mechelen - De Nayer,31.0
696,Syracuse University,30.75
697,University of Massachusetts Lowell,30.59
698,CESI École d’ingénieurs - Nanterre,30.18
699,University of Nottingham,30.06
700,Tokyo Metropolitan University,30.04
701,Lokmanya Tilak College of Engineering,30.0
702,TSSM’s Bhivarabai Sawant College of Engineering & Research,30.0
703,Chaitanya Bharathi Institute of Technology,29.66
704,Universität der Bundeswehr München,29.64
705,Hiroshima Institute of Technology,29.59
706,New Jersey Institute of Technology,29.48
707,University of Sunderland,29.46
708,Universidad LaSalle,29.33
709,Peoples' Friendship University of Russia,29.24
710,Shanghai Jiao Tong University,29.0
711,Laxmi Devi Institute of Engineering & Technology,28.97
712,Tokai University,28.78
713,Gifu University,28.74
714,University of Regina,28.71
715,Czech University of Life Sciences Prague,28.38
716,Moscow State Automobile & Road Technical University - MADI,28.33
717,The National Institute of Engineering Mysore,28.16
718,MGM's Jawaharlal Nehru Engineering College,28.0
719,Universidade Federal de Sergipe,27.99
720,Tongji University,27.93
721,Kingston University,27.87
722,Nicholls State University,27.85
723,Thai-Nichi Institute of Technology,27.56
724,Universitas Negeri Yogyakarta,27.47
725,Kunsan National University,27.44
726,HMR Institute of Technology & Management,27.28
727,Shizuoka Institute of Science and Technology,27.11
728,Waseda University,27.08
729,Bergische Universität Wuppertal,26.45
730,North East Wales Institute of Higher Education,26.32
731,National Tsing Hua University,26.29
732,University of Indonesia,26.28
733,Centro integrado de Manufatura e Tecnologia - SENAICIMATEC,26.12
734,WIZ International College of Information and Technology,26.0
735,Kochi University of Technology,25.96
736,Gunma University,25.9
737,SRM Institute of Science and Technology NCR Campus,25.75
738,Universitatea Politehnica Timișoara,25.6
739,University of Moratuwa,24.8
740,Tottori University,24.51
741,Belgorod state technological university named after V. G. Shukhov,24.44
742,Harbin Institute of Technology at Weihai,24.34
743,HAN University of Applied Sciences,24.32
744,Sebelas Maret University,24.2
745,Kyushu University,24.17
746,Saraswati College of Engineering,24.0
747,University of South Carolina,23.85
748,Brandenburgische Technische Universität Cottbus,23.43
749,École Centrale Paris,23.3
750,St. Vincent Pallotti College of Engineering and Technology,23.29
751,Gadjah Mada University,23.23
752,Charotar University of Science and Technology,23.2
753,Meisei University,23.16
754,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,23.03
755,Universidade Federal de Viçosa,23.0
756,University Institute of Technology RGPV Bhopal,23.0
757,Universidad Francisco de Vitoria,22.95
758,University of Derby,22.9
759,Sojo University,22.84
760,Technical University of Sofia,21.98
761,The University of Kitakyushu,21.83
762,Setsunan University,21.52
763,P.E.S. Modern College of Engineering,21.5
764,Ritsumeikan University,21.25
765,Hiroshima University,21.02
766,Maejo University,20.95
767,SRM Institute of Science and Technology - Ramapuram,20.65
768,Nelson Mandela Metropolitan University,20.43
769,Guangxi University of Science and Technology,20.36
770,Saitama University,19.76
771,Aso College of Automotive Engineering and Technology,19.62
772,University of Hull,19.55
773,Seoul National University of Science and Technology,19.2
774,Kumaraguru College of Technology,19.08
775,Teikyo University,18.82
776,Université de Versailles-Saint-Quentin-en-Yvelines,18.51
777,Osaka Sangyo University,18.22
