date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.07,Italy,0.85,25,4.,6.,84.34,4.,64.23,1.,150.0,2.,97.75,1.,75.0,1.,125.0,9.,5.0,-,0,-10,591,19.
2019.07,East,0.92,20,4.,10.,86.78,13.,57.19,8.,119.5,-,0,-,0,3.,77.28,2.,263.9,6.,95.39,0,700,14.
2018.08,Germany,0.98,39,15.,10.,87.0,9.,57.47,7.,115.0,8.,51.95,7.,66.34,11.,57.38,-,0,-,0,0,435,16.
2018.08,Austria,0.97,19,9.,6.,92.0,9.,50.4,3.,130.0,2.,72.4,5.,61.7,8.,65.8,-,0,-,0,0,472,11.
2018.07,East,0.88,16,2.,1.,97.5,8.,58.88,3.,134.0,2.,74.04,2.,66.42,3.,58.92,2.,310.52,3.,94.9,0,895,3.
2018.07,Italy,0.85,18,1.,6.,86.33,11.,60.48,1.,150.0,2.,90.65,1.,75.0,2.,120.72,1.,275.0,1.,100.0,0,958,4.
2017.08,Czech Republic,0.86,14,2.,8.,80.0,8.,57.0,3.,140.0,1.,75.0,1.,75.0,3.,72.18,3.,279.2,5.,93.55,0,872,9.
2017.07,East,0.99,38,5.,21.,68.2,27.,48.6,24.,96.5,2.,72.8,5.,56.4,8.,75.2,4.,241.0,8.,91.4,0,750,15.
2016.08,Spain,0.97,29,13.,9.,73.5,13.,66.8,13.,107.0,9.,42.5,5.,64.7,10.,40.6,13.,34.0,3.,99.2,0,528,24.
2016.07,United Kingdom,0.98,106,36.,35.,57.2,66.,39.4,23.,110.0,-,0,-,0,32.,63.4,33.,21.0,9.,88.2,-10,369,27.
2015.09,Czech Republic,0.85,13,6.,6.,56.34,7.,48.96,6.,119.78,9.,3.5,4.,48.95,8.,45.68,6.,79.87,6.,93.81,0,497,22.
2015.08,Spain,0.97,30,23.,26.,29.92,17.,51.33,10.,115.0,-,0,-,0,-,0,-,0,-,0,0,196,19.
2014.09,Italy,0.85,20,1.,9.,62.01,2.,73.44,3.,142.97,2.,70.8,4.,37.31,1.,150.0,1.,300.0,6.,87.14,0,924,4.
2014.08,Hungary,0.90,38,17.,17.,65.49,7.,65.71,13.,121.0,8.,45.51,12.,36.49,7.,123.61,22.,25.0,7.,77.54,0,560,10.
2014.08,Austria,0.97,18,5.,6.,80.1,5.,68.7,9.,106.4,10.,33.7,3.,67.2,8.,74.1,6.,114.6,2.,95.9,-10,631,6.
2013.08,Hungary,0.92,37,15.,9.,84.8,11.,65.6,17.,96.57,2.,71.4,17.,24.9,7.,131.6,-,0,-,0,0,475,16.
