date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2015.08,Spain,0.97,30,2.,7.,68.61,5.,71.0,2.,140.0,4.,66.16,4.,48.42,2.,88.33,1.,325.0,5.,89.51,0,897,2.
2015.08,Hungary,0.90,37,1.,5.,79.57,9.,67.29,4.,135.0,1.,75.0,3.,45.42,1.,150.0,1.,300.0,4.,89.73,0,942,6.
2015.08,Germany,0.98,39,12.,2.,83.13,13.,58.55,2.,140.0,4.,57.23,4.,34.61,2.,98.83,-,0,-,0,0,472,14.
2015.07,United Kingdom,0.94,92,37.,13.,69.0,25.,56.8,6.,137.0,-,0,-,0,-,0,41.,4.0,-,0,0,267,16.
2014.08,Spain,0.96,23,2.,3.,81.57,7.,61.37,2.,138.0,3.,69.12,5.,49.02,3.,78.17,3.,315.11,12.,78.06,0,870,3.
2014.08,Hungary,0.90,38,3.,9.,73.92,16.,57.14,9.,134.0,1.,75.0,3.,45.69,4.,143.39,4.,256.48,3.,98.6,0,884,6.
2014.08,Germany,1.00,39,13.,22.,68.81,2.,74.0,11.,105.0,4.,53.77,-,0,8.,51.09,-,0,-,0,0,353,17.
2014.07,United Kingdom,0.98,90,47.,41.,51.1,51.,46.7,21.,105.0,-,0,-,0,-,0,-,0,-,0,0,203,19.
2013.08,Austria,0.97,39,16.,16.,61.62,2.,73.5,3.,136.0,4.,54.86,12.,21.48,2.,99.13,-,0,8.,93.61,-55,485,5.
2013.08,Hungary,0.92,37,4.,4.,93.4,18.,62.0,7.,132.0,1.,75.0,28.,2.5,1.,150.0,7.,243.0,2.,89.9,0,848,4.
2013.08,Germany,1.00,40,3.,15.,69.5,8.,62.7,2.,140.0,3.,65.1,7.,57.0,1.,100.0,7.,172.8,6.,92.2,0,759,5.
2013.07,United Kingdom,0.97,83,30.,12.,67.3,61.,39.2,6.,138.0,-,0,3.,42.0,-,0,26.,15.0,6.,84.4,0,386,10.
2012.09,Spain,0.85,13,2.,4.,76.0,6.,70.0,2.,135.0,2.,68.55,4.,51.69,2.,95.97,3.,330.04,-,0,0,827,4.
2012.08,Hungary,0.91,39,2.,13.,78.89,26.,57.5,8.,132.0,3.,73.58,2.,47.67,4.,126.54,5.,231.46,4.,90.52,0,838,5.
2012.08,Germany,0.99,32,9.,10.,77.4,3.,73.0,9.,100.0,5.,56.2,4.,66.63,3.,85.53,-,0,13.,10.14,-10,459,9.
2012.07,Austria,0.95,37,20.,8.,68.1,9.,62.5,16.,100.0,14.,50.1,-,0,26.,4.5,23.,76.0,7.,83.8,-5,440,6.
2011.08,Germany,0.98,28,5.,16.,63.9,1.,75.0,4.,120.0,-,0,3.,72.16,8.,8.65,3.,295.75,6.,39.78,0,675,7.
2010.08,Germany,1.00,15,8.,8.,60.1,3.,73.0,9.,100.0,-,0,-,0,-,0,-,0,-,0,0,233,8.
